run_id,test_id,seed,status,pass_fail,failure_type,error_code,error_id,first_error_time_ns,uvm_error_count,uvm_warning_count,uvm_fatal_count,assertion_failures,scoreboard_mismatches,execution_time_ms,throughput_mbps,sim_cycles,exit_code,verdict_source
RUN-000034,back_to_back_program_test-000034,1107497648,PASS,pass,NONE,,,,0,0,0,0,0,314.33,3.48,314332816,0,uvm_report_server
RUN-000035,random_read_test-000035,1441096815,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,4,0,0,1,1,2.29,5.65,1829742,1,uvm_report_server
RUN-000036,back_to_back_program_test-000036,103286072,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1989020,2,0,1,0,0,1993.02,0.01,2391623693,1,uvm_report_server
RUN-000037,back_to_back_program_test-000037,1922582506,PASS,pass,NONE,,,,0,0,0,0,0,311.08,1.73,186648204,0,uvm_report_server
RUN-000038,back_to_back_program_test-000038,660589914,PASS,pass,NONE,,,,0,0,0,0,0,4.76,3.56,2856263,0,uvm_report_server
RUN-000039,sequential_write_test-000039,101256935,PASS,pass,NONE,,,,0,0,0,0,0,51.15,0.68,40916823,0,uvm_report_server
RUN-000040,back_to_back_program_test-000040,1678057126,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,3330,1,1,0,0,0,7.33,11.26,5860729,1,uvm_report_server
RUN-000041,back_to_back_program_test-000041,1369037149,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,268940,3,0,0,0,0,272.94,1.59,272935495,1,uvm_report_server
RUN-000042,power_cycle_test-000042,1714171944,PASS,pass,NONE,,,,0,0,0,0,0,158.02,13.73,94812383,0,uvm_report_server
RUN-000043,random_read_test-000043,749502292,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,1,1,0,0,1,3.21,43.92,1284488,1,uvm_report_server
RUN-000044,sequential_write_test-000044,1191221049,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,4070,2,0,1,0,0,8.07,48.68,6457386,1,uvm_report_server
RUN-000045,erase_suspend_test-000045,1384802838,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,2,0,0,0,1,1.27,11.58,1017252,1,uvm_report_server
RUN-000046,erase_suspend_test-000046,1900502503,PASS,pass,NONE,,,,0,0,0,0,0,17.57,15.69,7029170,0,uvm_report_server
RUN-000047,garbage_collect_test-000047,981722667,PASS,pass,NONE,,,,0,1,0,0,0,1.0,132.7,400000,0,uvm_report_server
RUN-000048,garbage_collect_test-000048,844752174,FAIL,fail,THERMAL_SHUTDOWN,E_THRM_0x80,THERMAL_SHUTDOWN,14720,2,0,0,0,0,18.72,39.91,14976645,1,uvm_report_server
RUN-000049,sequential_write_test-000049,1699525992,PASS,pass,NONE,,,,0,1,0,0,0,27.24,2.38,21790164,0,uvm_report_server
RUN-000050,random_read_test-000050,1091594717,PASS,pass,NONE,,,,0,0,0,0,0,28.66,302.49,28661733,0,uvm_report_server
RUN-000051,garbage_collect_test-000051,2143013145,PASS,pass,NONE,,,,0,1,0,0,0,455.04,4.35,364029126,0,uvm_report_server
RUN-000052,back_to_back_program_test-000052,618971498,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,14580,4,0,0,1,0,18.58,5.05,11148201,1,uvm_report_server
RUN-000053,power_cycle_test-000053,1497408628,FAIL,fail,THERMAL_SHUTDOWN,E_THRM_0x80,THERMAL_SHUTDOWN,2500,4,0,0,1,0,1.18,64.26,940366,1,uvm_report_server
RUN-000054,power_cycle_test-000054,341990452,PASS,pass,NONE,,,,0,1,0,0,0,10.71,11.26,6423834,0,uvm_report_server
RUN-000055,garbage_collect_test-000055,653860104,PASS,pass,NONE,,,,0,0,0,0,0,2.3,105.12,2302376,0,uvm_report_server
RUN-000056,erase_suspend_test-000056,698255938,PASS,pass,NONE,,,,0,0,0,0,0,254.76,236.26,152856026,0,uvm_report_server
RUN-000057,power_cycle_test-000057,937957852,PASS,pass,NONE,,,,0,0,0,0,0,5.03,102.53,5031634,0,uvm_report_server
RUN-000058,power_cycle_test-000058,144061521,PASS,pass,NONE,,,,0,0,0,0,0,8.6,252.43,8597452,0,uvm_report_server
RUN-000059,erase_suspend_test-000059,1711613393,PASS,pass,NONE,,,,0,0,0,0,0,47.68,89.02,38146720,0,uvm_report_server
RUN-000060,erase_suspend_test-000060,1833198366,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,3,0,0,1,1,5.55,436.68,6659472,1,uvm_report_server
RUN-000061,sequential_write_test-000061,1927260258,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,8620,3,0,1,1,0,12.62,601.34,12619086,1,uvm_report_server
RUN-000062,power_cycle_test-000062,263604129,PASS,pass,NONE,,,,0,1,0,0,0,18.01,117.16,14407459,0,uvm_report_server
RUN-000063,sequential_write_test-000063,383016633,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,132350,2,0,0,0,1,136.35,84.17,136354793,1,uvm_report_server
RUN-000064,sequential_write_test-000064,1580568153,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,44370,2,0,0,0,0,48.37,1.28,19348907,1,uvm_report_server
RUN-000065,sequential_write_test-000065,1793254677,PASS,pass,NONE,,,,0,0,0,0,0,25.64,2.54,15384167,0,uvm_report_server
RUN-000066,mixed_rw_test-000066,364409053,PASS,pass,NONE,,,,0,0,0,0,0,2.84,329.36,2270174,0,uvm_report_server
RUN-000067,read_disturb_test-000067,1257257278,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,30170,1,0,0,0,1,34.17,3.41,20499366,1,uvm_report_server
RUN-000068,back_to_back_program_test-000068,1503299711,PASS,pass,NONE,,,,0,0,0,0,0,79.16,6.43,47497474,0,uvm_report_server
RUN-000069,back_to_back_program_test-000069,1037959112,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,58410,2,0,0,0,0,62.41,2.05,37447910,1,uvm_report_server
RUN-000070,back_to_back_program_test-000070,1202061920,PASS,pass,NONE,,,,0,1,0,0,0,9.1,15.36,9101421,0,uvm_report_server
RUN-000071,random_read_test-000071,603847077,PASS,pass,NONE,,,,0,0,0,0,0,59.56,2.04,23822842,0,uvm_report_server
RUN-000072,mixed_rw_test-000072,1563731385,PASS,pass,NONE,,,,0,0,0,0,0,14.57,8.89,11659571,0,uvm_report_server
RUN-000073,random_read_test-000073,1097818361,PASS,pass,NONE,,,,0,1,0,0,0,1.0,68.2,600000,0,uvm_report_server
RUN-000074,random_read_test-000074,1769096676,PASS,pass,NONE,,,,0,1,0,0,0,454.91,4.89,363929532,0,uvm_report_server
RUN-000075,garbage_collect_test-000075,728407618,PASS,pass,NONE,,,,0,0,0,0,0,18.88,14.0,11329952,0,uvm_report_server
RUN-000076,random_read_test-000076,1173532756,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,2500,3,0,0,0,0,1.53,127.84,1227868,1,uvm_report_server
RUN-000077,erase_suspend_test-000077,1342269979,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,2500,4,0,0,1,0,1.0,163.54,400000,1,uvm_report_server
RUN-000078,power_cycle_test-000078,1584905858,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,187810,4,0,0,1,1,191.81,7.94,153446226,1,uvm_report_server
RUN-000079,sequential_write_test-000079,1916152944,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1991200,3,1,1,1,0,1995.2,0.65,1995204762,1,uvm_report_server
RUN-000080,back_to_back_program_test-000080,1495922919,PASS,pass,NONE,,,,0,0,0,0,0,2.22,55.94,1777289,0,uvm_report_server
RUN-000081,random_read_test-000081,384627473,PASS,pass,NONE,,,,0,1,0,0,0,30.41,66.68,18247697,0,uvm_report_server
RUN-000082,erase_suspend_test-000082,1323096046,PASS,pass,NONE,,,,0,0,0,0,0,7.6,8.04,7599310,0,uvm_report_server
RUN-000083,sequential_write_test-000083,1114924955,PASS,pass,NONE,,,,0,0,0,0,0,45.65,2.83,27392241,0,uvm_report_server
RUN-000084,read_disturb_test-000084,1211535764,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1963270,2,0,1,0,0,1967.27,0.15,1967268208,1,uvm_report_server
RUN-000085,random_read_test-000085,1216872463,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,2500,3,0,0,0,0,1.0,32.27,800000,1,uvm_report_server
RUN-000086,back_to_back_program_test-000086,454749725,PASS,pass,NONE,,,,0,1,0,0,0,23.53,2.88,14120191,0,uvm_report_server
RUN-000087,back_to_back_program_test-000087,998475883,PASS,pass,NONE,,,,0,0,0,0,0,25.34,5.02,20272571,0,uvm_report_server
RUN-000088,sequential_write_test-000088,1754949593,PASS,pass,NONE,,,,0,0,0,0,0,10.11,11.94,10111291,0,uvm_report_server
RUN-000089,random_read_test-000089,571004314,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1961000,3,1,1,1,0,1965.0,0.05,1965001273,1,uvm_report_server
RUN-000090,back_to_back_program_test-000090,1133852326,PASS,pass,NONE,,,,0,0,0,0,0,70.6,7.77,28238621,0,uvm_report_server
RUN-000091,sequential_write_test-000091,1214256694,PASS,pass,NONE,,,,0,0,0,0,0,16.9,7.44,13523621,0,uvm_report_server
RUN-000092,random_read_test-000092,1300807972,PASS,pass,NONE,,,,0,1,0,0,0,11.66,94.81,13996371,0,uvm_report_server
RUN-000093,power_cycle_test-000093,770481276,PASS,pass,NONE,,,,0,1,0,0,0,3.88,8.99,2328289,0,uvm_report_server
RUN-000094,erase_suspend_test-000094,1849359784,PASS,pass,NONE,,,,0,0,0,0,0,58.02,2.11,46418693,0,uvm_report_server
RUN-000095,back_to_back_program_test-000095,1614210306,PASS,pass,NONE,,,,0,1,0,0,0,8.59,14.21,3436449,0,uvm_report_server
RUN-000096,mixed_rw_test-000096,1127521653,PASS,pass,NONE,,,,0,1,0,0,0,160.16,0.4,64062411,0,uvm_report_server
RUN-000097,sequential_write_test-000097,365802084,PASS,pass,NONE,,,,0,1,0,0,0,125.45,1.04,125452616,0,uvm_report_server
RUN-000098,sequential_write_test-000098,766753021,PASS,pass,NONE,,,,0,1,0,0,0,67.7,16.32,27080360,0,uvm_report_server
RUN-000099,mixed_rw_test-000099,872950796,PASS,pass,NONE,,,,0,1,0,0,0,24.19,5.09,29030249,0,uvm_report_server
RUN-000100,erase_suspend_test-000100,764031745,PASS,pass,NONE,,,,0,1,0,0,0,1.0,119.95,800000,0,uvm_report_server
RUN-000101,sequential_write_test-000101,1870402858,PASS,pass,NONE,,,,0,1,0,0,0,7.03,141.07,2811120,0,uvm_report_server
RUN-000102,back_to_back_program_test-000102,494348318,PASS,pass,NONE,,,,0,1,0,0,0,21.04,93.73,16831882,0,uvm_report_server
RUN-000103,back_to_back_program_test-000103,962375365,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,22970,2,0,0,0,0,26.97,5.8,26965550,1,uvm_report_server
RUN-000104,back_to_back_program_test-000104,1721141976,PASS,pass,NONE,,,,0,0,0,0,0,71.59,3.9,57271551,0,uvm_report_server
RUN-000105,back_to_back_program_test-000105,2025669838,PASS,pass,NONE,,,,0,0,0,0,0,6.45,83.16,5158762,0,uvm_report_server
RUN-000106,mixed_rw_test-000106,1736263303,PASS,pass,NONE,,,,0,1,0,0,0,21.05,3.09,12631463,0,uvm_report_server
RUN-000107,read_disturb_test-000107,1767370852,PASS,pass,NONE,,,,0,0,0,0,0,1.16,27.22,925786,0,uvm_report_server
RUN-000108,garbage_collect_test-000108,1224635958,PASS,pass,NONE,,,,0,0,0,0,0,27.28,18.84,10912679,0,uvm_report_server
RUN-000109,garbage_collect_test-000109,1394039325,PASS,pass,NONE,,,,0,0,0,0,0,23.54,2.88,14125459,0,uvm_report_server
RUN-000110,back_to_back_program_test-000110,1885656038,PASS,pass,NONE,,,,0,1,0,0,0,9.1,28.36,7278783,0,uvm_report_server
RUN-000111,mixed_rw_test-000111,285356870,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,56420,2,1,0,0,1,60.42,1.36,60423848,1,uvm_report_server
RUN-000112,sequential_write_test-000112,1413087667,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,6910,3,0,0,0,1,10.91,15.59,6544871,1,uvm_report_server
RUN-000113,power_cycle_test-000113,679055751,PASS,pass,NONE,,,,0,0,0,0,0,16.33,0.99,13062824,0,uvm_report_server
RUN-000114,read_disturb_test-000114,477840640,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,10120,2,0,0,0,1,14.12,82.87,8472261,1,uvm_report_server
RUN-000115,random_read_test-000115,427846751,PASS,pass,NONE,,,,0,0,0,0,0,6.19,5.05,4952802,0,uvm_report_server
RUN-000116,read_disturb_test-000116,2009426465,PASS,pass,NONE,,,,0,0,0,0,0,152.21,104.63,152214566,0,uvm_report_server
RUN-000117,mixed_rw_test-000117,853462325,PASS,pass,NONE,,,,0,0,0,0,0,74.28,7.3,74277807,0,uvm_report_server
RUN-000118,erase_suspend_test-000118,1989188749,PASS,pass,NONE,,,,0,0,0,0,0,118.47,1.14,71080594,0,uvm_report_server
RUN-000119,random_read_test-000119,178713398,PASS,pass,NONE,,,,0,0,0,0,0,125.38,7.85,100307544,0,uvm_report_server
RUN-000120,mixed_rw_test-000120,662004837,PASS,pass,NONE,,,,0,0,0,0,0,132.83,16.2,106261347,0,uvm_report_server
RUN-000121,garbage_collect_test-000121,745338310,PASS,pass,NONE,,,,0,1,0,0,0,3.69,4.58,2211752,0,uvm_report_server
RUN-000122,random_read_test-000122,388148358,PASS,pass,NONE,,,,0,0,0,0,0,21.86,6.29,13117099,0,uvm_report_server
RUN-000123,sequential_write_test-000123,792965815,PASS,pass,NONE,,,,0,0,0,0,0,6.85,9.51,4107583,0,uvm_report_server
RUN-000124,back_to_back_program_test-000124,399216146,PASS,pass,NONE,,,,0,0,0,0,0,1.13,235.27,907109,0,uvm_report_server
RUN-000125,mixed_rw_test-000125,658648926,PASS,pass,NONE,,,,0,0,0,0,0,34.8,3.53,27838429,0,uvm_report_server
RUN-000126,read_disturb_test-000126,357875163,PASS,pass,NONE,,,,0,0,0,0,0,43.74,23.92,34994360,0,uvm_report_server
RUN-000127,power_cycle_test-000127,2024189734,PASS,pass,NONE,,,,0,0,0,0,0,58.89,37.74,70667641,0,uvm_report_server
RUN-000128,back_to_back_program_test-000128,642692627,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,6190,1,0,0,0,0,10.19,1.94,4077143,1,uvm_report_server
RUN-000129,power_cycle_test-000129,2060291619,PASS,pass,NONE,,,,0,1,0,0,0,1.49,82.94,1195571,0,uvm_report_server
RUN-000130,read_disturb_test-000130,667626682,PASS,pass,NONE,,,,0,0,0,0,0,1.0,61.54,800000,0,uvm_report_server
RUN-000131,random_read_test-000131,1343565141,PASS,pass,NONE,,,,0,0,0,0,0,5.57,45.43,4457474,0,uvm_report_server
RUN-000132,back_to_back_program_test-000132,2076492629,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,2500,4,1,0,1,0,6.03,7.08,6026606,1,uvm_report_server
RUN-000133,sequential_write_test-000133,1891130678,PASS,pass,NONE,,,,0,0,0,0,0,113.28,8.91,90625728,0,uvm_report_server
RUN-000134,random_read_test-000134,1512177383,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,149980,3,0,0,1,1,153.98,20.39,123181355,1,uvm_report_server
RUN-000135,back_to_back_program_test-000135,1801738214,PASS,pass,NONE,,,,0,0,0,0,0,8.35,15.03,3339249,0,uvm_report_server
RUN-000136,back_to_back_program_test-000136,1424304026,PASS,pass,NONE,,,,0,0,0,0,0,18.71,52.0,18711364,0,uvm_report_server
RUN-000137,back_to_back_program_test-000137,1859302301,PASS,pass,NONE,,,,0,0,0,0,0,53.0,9.73,42403882,0,uvm_report_server
RUN-000138,erase_suspend_test-000138,483255082,PASS,pass,NONE,,,,0,1,0,0,0,20.84,24.53,16670080,0,uvm_report_server
RUN-000139,mixed_rw_test-000139,1561823174,PASS,pass,NONE,,,,0,0,0,0,0,85.74,11.87,102884195,0,uvm_report_server
RUN-000140,sequential_write_test-000140,143573656,PASS,pass,NONE,,,,0,1,0,0,0,31.78,17.3,19069716,0,uvm_report_server
RUN-000141,read_disturb_test-000141,750519869,PASS,pass,NONE,,,,0,0,0,0,0,46.64,5.49,27986772,0,uvm_report_server
RUN-000142,sequential_write_test-000142,840432321,PASS,pass,NONE,,,,0,1,0,0,0,3.35,81.01,2676809,0,uvm_report_server
RUN-000143,mixed_rw_test-000143,1659362216,PASS,pass,NONE,,,,0,0,0,0,0,126.43,15.25,50573986,0,uvm_report_server
RUN-000144,power_cycle_test-000144,303719131,PASS,pass,NONE,,,,0,0,0,0,0,230.5,8.76,138301143,0,uvm_report_server
RUN-000145,power_cycle_test-000145,581060149,PASS,pass,NONE,,,,0,1,0,0,0,155.46,6.57,62183371,0,uvm_report_server
RUN-000146,sequential_write_test-000146,1392934394,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,9980,2,0,0,1,1,13.98,6.1,13975549,1,uvm_report_server
RUN-000147,back_to_back_program_test-000147,1110832462,PASS,pass,NONE,,,,0,1,0,0,0,23.28,5.63,18625755,0,uvm_report_server
RUN-000148,sequential_write_test-000148,1906429000,PASS,pass,NONE,,,,0,0,0,0,0,309.52,3.52,309521556,0,uvm_report_server
RUN-000149,sequential_write_test-000149,169686100,PASS,pass,NONE,,,,0,0,0,0,0,173.24,45.58,173238693,0,uvm_report_server
RUN-000150,power_cycle_test-000150,1119032891,PASS,pass,NONE,,,,0,1,0,0,0,78.84,13.62,31535180,0,uvm_report_server
RUN-000151,random_read_test-000151,363200658,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,22410,2,0,0,0,0,26.41,5.6,10564060,1,uvm_report_server
RUN-000152,back_to_back_program_test-000152,1945170202,PASS,pass,NONE,,,,0,0,0,0,0,8.09,32.91,4856232,0,uvm_report_server
RUN-000153,mixed_rw_test-000153,1458908281,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,6440,1,1,0,0,1,10.44,14.27,6265012,1,uvm_report_server
RUN-000154,garbage_collect_test-000154,1269432842,PASS,pass,NONE,,,,0,0,0,0,0,4.78,51.7,3822417,0,uvm_report_server
RUN-000155,sequential_write_test-000155,381752271,PASS,pass,NONE,,,,0,0,0,0,0,6.97,76.31,6972283,0,uvm_report_server
RUN-000156,mixed_rw_test-000156,1477806160,PASS,pass,NONE,,,,0,0,0,0,0,1.0,7.86,800000,0,uvm_report_server
RUN-000157,random_read_test-000157,1516350754,PASS,pass,NONE,,,,0,1,0,0,0,7.65,266.3,4588544,0,uvm_report_server
RUN-000158,garbage_collect_test-000158,1164840304,PASS,pass,NONE,,,,0,0,0,0,0,33.18,32.84,26542036,0,uvm_report_server
RUN-000159,back_to_back_program_test-000159,1252399544,PASS,pass,NONE,,,,0,1,0,0,0,159.81,27.44,159807810,0,uvm_report_server
RUN-000160,power_cycle_test-000160,738616983,PASS,pass,NONE,,,,0,0,0,0,0,131.22,16.29,104977534,0,uvm_report_server
RUN-000161,mixed_rw_test-000161,1512182965,PASS,pass,NONE,,,,0,0,0,0,0,36.71,14.38,29368231,0,uvm_report_server
RUN-000162,power_cycle_test-000162,1517750251,PASS,pass,NONE,,,,0,0,0,0,0,91.75,10.6,110099526,0,uvm_report_server
RUN-000163,back_to_back_program_test-000163,1855888263,PASS,pass,NONE,,,,0,0,0,0,0,7.89,67.57,9469028,0,uvm_report_server
RUN-000164,back_to_back_program_test-000164,2697181,PASS,pass,NONE,,,,0,1,0,0,0,55.44,4.71,44351894,0,uvm_report_server
RUN-000165,erase_suspend_test-000165,2017840971,PASS,pass,NONE,,,,0,0,0,0,0,6.11,91.53,6105365,0,uvm_report_server
RUN-000166,power_cycle_test-000166,1117032618,PASS,pass,NONE,,,,0,1,0,0,0,1.79,2.22,1073037,0,uvm_report_server
RUN-000167,random_read_test-000167,290766506,PASS,pass,NONE,,,,0,1,0,0,0,126.67,2.16,101339089,0,uvm_report_server
RUN-000168,back_to_back_program_test-000168,991454514,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,2500,2,0,1,0,0,6.27,88.85,5015904,1,uvm_report_server
RUN-000169,power_cycle_test-000169,1063254779,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,121670,2,0,1,0,0,125.67,99.72,150800950,1,uvm_report_server
RUN-000170,power_cycle_test-000170,1349286171,PASS,pass,NONE,,,,0,0,0,0,0,58.94,18.5,35365227,0,uvm_report_server
RUN-000171,power_cycle_test-000171,1376099470,PASS,pass,NONE,,,,0,1,0,0,0,49.23,5.16,39380637,0,uvm_report_server
RUN-000172,power_cycle_test-000172,1965100018,PASS,pass,NONE,,,,0,1,0,0,0,1.0,8.31,1000000,0,uvm_report_server
RUN-000173,random_read_test-000173,1027534264,PASS,pass,NONE,,,,0,0,0,0,0,1.0,121.66,1000000,0,uvm_report_server
RUN-000174,sequential_write_test-000174,216151050,PASS,pass,NONE,,,,0,0,0,0,0,316.26,27.04,253011118,0,uvm_report_server
RUN-000175,garbage_collect_test-000175,1313600705,PASS,pass,NONE,,,,0,1,0,0,0,13.29,18.64,5317314,0,uvm_report_server
RUN-000176,mixed_rw_test-000176,789482396,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,304360,2,1,0,0,1,308.36,2.93,370035938,1,uvm_report_server
RUN-000177,random_read_test-000177,2132058677,PASS,pass,NONE,,,,0,0,0,0,0,47.73,41.11,47725005,0,uvm_report_server
RUN-000178,read_disturb_test-000178,1366295424,PASS,pass,NONE,,,,0,0,0,0,0,10.41,11.96,6247348,0,uvm_report_server
RUN-000179,back_to_back_program_test-000179,1413979485,PASS,pass,NONE,,,,0,1,0,0,0,88.22,22.21,52930590,0,uvm_report_server
