run_id,access_time_ns,access_type,block,reg_name,reg_addr,reg_value,expected_value,field_name,field_value,status,mem_block_id
RUN-000011,43500199,WRITE,csr,FIFO_LEVEL,0x0018,0x7a13547a,0x7a13547a,fifo_level_field2,9,OK,1
RUN-000011,26720294,READ,csr,PERF_CNT1,0x0024,0x76aa9b6b,0x76aa9b6b,perf_cnt1_field0,9,OK,1
RUN-000011,21801315,WRITE,csr,ECC_CFG,0x0014,0xd01321a3,0xd01321a3,ecc_cfg_field0,10,OK,0
RUN-000012,639831,WRITE,csr,INT_MASK,0x000c,0x6911134b,0x6911134b,int_mask_field0,2,OK,1
RUN-000012,211398,WRITE,csr,FIFO_LEVEL,0x0018,0xd52b5ed8,0xd52b5ed8,fifo_level_field3,15,OK,1
RUN-000012,940179,READ,csr,ECC_CFG,0x0014,0xbd3d4765,0xbd3d4765,ecc_cfg_field2,3,OK,0
RUN-000012,49481,WRITE,csr,FIFO_LEVEL,0x0018,0x91209d5f,0x91209d5f,fifo_level_field2,2,OK,0
RUN-000013,14904131,WRITE,csr,STATUS,0x0008,0xd4327e7d,0xd4327e7d,status_field2,12,OK,0
RUN-000013,17219411,READ,csr,STATUS,0x0008,0x8a031f93,0x8a031f93,status_field0,15,OK,0
RUN-000013,14246991,WRITE,csr,CTRL1,0x0004,0xf8234d6b,0xf8234d6b,ctrl1_field1,4,OK,0
RUN-000013,4039415,READ,csr,TIMEOUT_CFG,0x001c,0xbb5dafc1,0xbb5dafc1,timeout_cfg_field3,3,OK,1
RUN-000014,5855591,READ,csr,TIMEOUT_CFG,0x001c,0x3f9b9f97,0x3f9b9f97,timeout_cfg_field0,0,OK,1
RUN-000014,8563418,WRITE,csr,FIFO_LEVEL,0x0018,0x581dd948,0x581dd948,fifo_level_field0,13,OK,0
RUN-000014,8249506,WRITE,csr,CTRL1,0x0004,0xcfe799cb,0xcfe799cb,ctrl1_field1,1,OK,0
RUN-000014,961876,READ,csr,FIFO_LEVEL,0x0018,0x94097bb9,0x94097bb9,fifo_level_field2,10,OK,0
RUN-000015,167368791,WRITE,csr,STATUS,0x0008,0x9916661e,0x9916661e,status_field1,2,OK,1
RUN-000015,130750649,READ,csr,CTRL0,0x0000,0x99e9629f,0x99e9629f,ctrl0_field3,11,OK,1
RUN-000015,104199222,WRITE,csr,FIFO_LEVEL,0x0018,0x4b431431,0x4b431431,fifo_level_field1,8,OK,1
RUN-000015,164327162,READ,csr,INT_STATUS,0x0010,0x2a740249,0x2a740249,int_status_field0,0,OK,0
RUN-000016,6025322,WRITE,csr,STATUS,0x0008,0x1c34c55c,0x1c34c55c,status_field0,11,OK,0
RUN-000016,27592223,READ,csr,INT_MASK,0x000c,0xa5789057,0xa5789057,int_mask_field3,0,OK,2
RUN-000016,63711742,READ,csr,STATUS,0x0008,0x601840fe,0x601840fe,status_field3,15,OK,2
RUN-000016,30040984,WRITE,csr,INT_STATUS,0x0010,0x13d3d3c3,0x13d3d3c3,int_status_field0,11,OK,0
RUN-000017,344445,WRITE,csr,STATUS,0x0008,0x51f556a2,0x51f556a2,status_field0,9,OK,1
RUN-000017,583374,WRITE,csr,ECC_CFG,0x0014,0xcc981605,0xcc981605,ecc_cfg_field0,4,OK,1
RUN-000017,730230,READ,csr,INT_MASK,0x000c,0xefcac3f6,0xefcac3f6,int_mask_field0,8,OK,3
RUN-000017,1509612,READ,csr,PERF_CNT0,0x0020,0x5b22033a,0x5b22033a,perf_cnt0_field1,14,OK,2
RUN-000018,1249621,WRITE,csr,INT_MASK,0x000c,0xb20e5875,0xb20e5875,int_mask_field1,2,OK,0
RUN-000018,537859,WRITE,csr,INT_STATUS,0x0010,0x248ac84b,0x248ac84b,int_status_field2,0,OK,1
RUN-000018,1285093,WRITE,csr,INT_STATUS,0x0010,0xfadb9b1d,0xfadb9b1d,int_status_field3,12,OK,1
RUN-000018,12222,READ,csr,INT_MASK,0x000c,0x7809801a,0x7809801a,int_mask_field3,10,OK,0
RUN-000019,254321201,WRITE,csr,STATUS,0x0008,0xa7467ef0,0xa7467ef0,status_field1,9,OK,1
RUN-000019,15019359,WRITE,csr,FIFO_LEVEL,0x0018,0xc29ab0e7,0xc29ab0e7,fifo_level_field1,0,OK,0
RUN-000019,180199279,WRITE,csr,INT_MASK,0x000c,0x9dee0a20,0x9dee0a20,int_mask_field1,8,OK,0
RUN-000019,137671997,READ,csr,INT_STATUS,0x0010,0xd1ca3061,0xd1ca3061,int_status_field3,0,OK,0
RUN-000020,30795098,WRITE,csr,TIMEOUT_CFG,0x001c,0x35aa26e6,0x35aa26e6,timeout_cfg_field1,4,OK,1
RUN-000020,26729823,READ,csr,TIMEOUT_CFG,0x001c,0x3e03ba1d,0x3e03ba1d,timeout_cfg_field3,13,OK,1
RUN-000020,24427865,READ,csr,PERF_CNT0,0x0020,0x4ac3e1b7,0x4ac3e1b7,perf_cnt0_field0,2,OK,1
RUN-000020,33772653,READ,csr,ECC_CFG,0x0014,0xfcd7d643,0xfcd7d643,ecc_cfg_field1,15,OK,0
RUN-000021,60918708,READ,csr,INT_STATUS,0x0010,0x2db62601,0x2db62601,int_status_field2,0,OK,2
RUN-000021,57228074,WRITE,csr,PERF_CNT1,0x0024,0x33cfd714,0x33cfd714,perf_cnt1_field0,12,OK,3
RUN-000021,22799084,WRITE,csr,PERF_CNT1,0x0024,0xc01716de,0xc01716de,perf_cnt1_field1,9,OK,3
RUN-000021,62336318,READ,csr,STATUS,0x0008,0xb5c9bbe2,0xb5c9bbe2,status_field1,3,OK,0
RUN-000022,5505840,READ,csr,CTRL1,0x0004,0xc9956323,0xc9956323,ctrl1_field1,9,OK,1
RUN-000022,22043331,WRITE,csr,INT_MASK,0x000c,0xae0b956d,0xae0b956d,int_mask_field3,12,OK,0
RUN-000022,8513408,READ,csr,FIFO_LEVEL,0x0018,0x5d301f31,0x5d301f31,fifo_level_field3,6,OK,1
RUN-000022,8367439,WRITE,csr,PERF_CNT1,0x0024,0x701d6fd7,0x701d6fd6,perf_cnt1_field1,5,MISMATCH,2
RUN-000023,11363699,WRITE,csr,PERF_CNT1,0x0024,0x5245cc90,0x5245cc90,perf_cnt1_field0,8,OK,0
RUN-000023,5624179,READ,csr,TIMEOUT_CFG,0x001c,0x48b09b37,0x48b09b37,timeout_cfg_field2,2,OK,1
RUN-000023,3286981,READ,csr,CTRL1,0x0004,0x37de3dd8,0x37de3dd8,ctrl1_field0,3,OK,0
RUN-000023,1935683,READ,csr,CTRL1,0x0004,0xe4f158cd,0xe4f158cd,ctrl1_field1,1,OK,1
RUN-000024,33300110,WRITE,csr,PERF_CNT1,0x0024,0x42166ba3,0x42166ba3,perf_cnt1_field0,0,OK,0
RUN-000024,14719038,READ,csr,CTRL0,0x0000,0x9fcacb24,0x9fcacb24,ctrl0_field0,14,OK,1
RUN-000024,35249939,READ,csr,CTRL1,0x0004,0x53fdecc1,0x53fdecc1,ctrl1_field0,5,OK,0
RUN-000024,41330564,READ,csr,TIMEOUT_CFG,0x001c,0x2c709422,0x2c709422,timeout_cfg_field3,8,OK,1
RUN-000025,3763171,READ,csr,CTRL1,0x0004,0xa239396f,0xa239396f,ctrl1_field0,13,OK,0
RUN-000025,1263607,WRITE,csr,CTRL0,0x0000,0x36e19174,0x36e19174,ctrl0_field1,5,OK,3
RUN-000025,5468726,WRITE,csr,PERF_CNT1,0x0024,0x708a7efb,0x708a7efb,perf_cnt1_field1,2,OK,2
RUN-000025,5111732,WRITE,csr,TIMEOUT_CFG,0x001c,0x6d2a6f64,0x6d2a6f64,timeout_cfg_field3,9,OK,1
RUN-000026,14613715,WRITE,csr,ECC_CFG,0x0014,0xac5da45f,0xac5da45f,ecc_cfg_field1,5,OK,0
RUN-000026,25025798,READ,csr,STATUS,0x0008,0xaf78b458,0xaf78b458,status_field1,13,OK,1
RUN-000026,3351868,READ,csr,STATUS,0x0008,0x71fcbb54,0x71fcbb54,status_field2,7,OK,0
RUN-000026,3416510,READ,csr,TIMEOUT_CFG,0x001c,0xdcb43474,0xdcb43474,timeout_cfg_field2,10,OK,1
RUN-000027,2271199,WRITE,csr,CTRL1,0x0004,0xea983d02,0xea983d02,ctrl1_field0,10,OK,0
RUN-000027,2296964,READ,csr,CTRL1,0x0004,0x1a2bda61,0x1a2bda61,ctrl1_field1,10,OK,0
RUN-000027,7084722,READ,csr,TIMEOUT_CFG,0x001c,0x6400aae3,0x6400aae3,timeout_cfg_field2,12,OK,1
RUN-000027,5858227,READ,csr,PERF_CNT1,0x0024,0x97e55e7f,0x97e55e7f,perf_cnt1_field1,3,OK,0
RUN-000028,232292,WRITE,csr,STATUS,0x0008,0xfc10c44b,0xfc10c44b,status_field0,7,OK,0
RUN-000028,3093574,READ,csr,STATUS,0x0008,0xddf9a610,0xddf9a610,status_field3,5,OK,1
RUN-000028,2609177,READ,csr,FIFO_LEVEL,0x0018,0x7f2d0444,0x7f2d0444,fifo_level_field3,4,OK,0
RUN-000028,1065948,WRITE,csr,INT_STATUS,0x0010,0xc517dc44,0xc517dc44,int_status_field0,9,OK,1
RUN-000029,136009,READ,csr,CTRL1,0x0004,0x872d70b0,0x872d70b0,ctrl1_field1,8,OK,0
RUN-000029,992143,READ,csr,STATUS,0x0008,0xf7ecf63a,0xf7ecf63a,status_field2,14,OK,0
RUN-000029,1047093,READ,csr,INT_MASK,0x000c,0xa625067f,0xa625067f,int_mask_field3,2,OK,1
RUN-000029,994261,WRITE,csr,INT_MASK,0x000c,0x9c1f1521,0x9c1f1521,int_mask_field3,0,OK,1
RUN-000030,25535209,WRITE,csr,INT_MASK,0x000c,0x36963660,0x36963660,int_mask_field1,9,OK,1
RUN-000030,53481089,READ,csr,ECC_CFG,0x0014,0x91ac99c0,0x91ac99c0,ecc_cfg_field1,8,OK,0
RUN-000030,123968484,READ,csr,INT_MASK,0x000c,0x004513aa,0x004513aa,int_mask_field0,14,OK,1
RUN-000030,45687879,READ,csr,PERF_CNT1,0x0024,0x81fe61f0,0x81fe61f0,perf_cnt1_field1,14,OK,1
RUN-000031,201170,READ,csr,PERF_CNT1,0x0024,0x005d4d4c,0x005d4d4c,perf_cnt1_field0,14,OK,1
RUN-000031,756500,READ,csr,PERF_CNT1,0x0024,0x194ecdaa,0x194ecdaa,perf_cnt1_field0,9,OK,0
RUN-000031,261575,WRITE,csr,PERF_CNT1,0x0024,0x9c23ea2c,0x9c23ea2c,perf_cnt1_field1,11,OK,1
RUN-000031,1306930,READ,csr,CTRL0,0x0000,0xcd85543c,0xcd85543c,ctrl0_field3,14,OK,0
RUN-000032,4494260,READ,csr,FIFO_LEVEL,0x0018,0x1ec04078,0x1ec04078,fifo_level_field2,3,OK,1
RUN-000032,7856185,WRITE,csr,TIMEOUT_CFG,0x001c,0x8eba0ba7,0x8eba0ba7,timeout_cfg_field2,4,OK,0
RUN-000032,942315,READ,csr,CTRL0,0x0000,0xdb5ef56e,0xdb5ef56e,ctrl0_field0,0,OK,0
RUN-000032,2418672,READ,csr,ECC_CFG,0x0014,0x3ba5ccfb,0x3ba5ccfb,ecc_cfg_field1,3,OK,1
RUN-000033,107631611,READ,csr,ECC_CFG,0x0014,0xbb8e0caa,0xbb8e0caa,ecc_cfg_field3,5,OK,1
RUN-000033,227361671,READ,csr,TIMEOUT_CFG,0x001c,0xe8cc4cb9,0xe8cc4cb9,timeout_cfg_field3,10,OK,0
RUN-000033,161864713,WRITE,csr,TIMEOUT_CFG,0x001c,0xd2c6cf20,0xd2c6cf20,timeout_cfg_field3,12,OK,1
RUN-000033,68891308,WRITE,csr,FIFO_LEVEL,0x0018,0x1332cf9b,0x1332cf9b,fifo_level_field2,15,OK,0
RUN-000034,9775035,READ,csr,PERF_CNT1,0x0024,0x9a0bba76,0x9a0bba76,perf_cnt1_field1,5,OK,0
RUN-000034,12972806,WRITE,csr,PERF_CNT0,0x0020,0x3353123b,0x3353123b,perf_cnt0_field2,1,OK,1
RUN-000034,5820773,READ,csr,CTRL0,0x0000,0xbec5fc39,0xbec5fc39,ctrl0_field0,9,OK,0
RUN-000034,10843457,READ,csr,TIMEOUT_CFG,0x001c,0x25c81f4d,0x25c81f4d,timeout_cfg_field2,7,OK,3
RUN-000035,40662388,READ,csr,ECC_CFG,0x0014,0xec551e0a,0xec551e0a,ecc_cfg_field1,2,OK,0
RUN-000035,124597916,WRITE,csr,ECC_CFG,0x0014,0xfc0fafd0,0xfc0fafd0,ecc_cfg_field0,4,OK,0
RUN-000035,142974577,READ,csr,PERF_CNT1,0x0024,0x54648ec1,0x54648ec1,perf_cnt1_field0,5,OK,0
RUN-000035,5548849,WRITE,csr,ECC_CFG,0x0014,0x7e194c7a,0x7e194c7a,ecc_cfg_field1,7,OK,1
RUN-000036,2976126,WRITE,csr,FIFO_LEVEL,0x0018,0x3302f33f,0x3302f33f,fifo_level_field1,2,OK,1
RUN-000036,3553016,READ,csr,CTRL1,0x0004,0x653f2f89,0x653f2f89,ctrl1_field1,15,OK,1
RUN-000036,5149626,WRITE,csr,INT_STATUS,0x0010,0x1f92dafb,0x1f92dafb,int_status_field0,2,OK,3
RUN-000036,5340875,WRITE,csr,INT_STATUS,0x0010,0xeffb602c,0xeffb602c,int_status_field1,6,OK,1
RUN-000037,13396697,WRITE,csr,ECC_CFG,0x0014,0x3ade66c3,0x3ade66c3,ecc_cfg_field0,13,OK,0
RUN-000037,12059247,READ,csr,STATUS,0x0008,0x96efc108,0x96efc108,status_field2,9,OK,0
RUN-000037,13756674,WRITE,csr,INT_STATUS,0x0010,0xcfd15bf3,0xcfd15bf3,int_status_field2,7,OK,1
RUN-000037,333010,WRITE,csr,CTRL1,0x0004,0x5e9129a5,0x5e9129a5,ctrl1_field1,11,OK,1
RUN-000038,3715947,WRITE,csr,ECC_CFG,0x0014,0xd9b87d3e,0xd9b87d3e,ecc_cfg_field2,11,OK,1
RUN-000038,5807256,READ,csr,PERF_CNT0,0x0020,0x365808cf,0x365808cf,perf_cnt0_field3,1,OK,0
RUN-000038,3517966,WRITE,csr,FIFO_LEVEL,0x0018,0x8a9bd9c6,0x8a9bd9c6,fifo_level_field1,15,OK,1
RUN-000038,1977707,READ,csr,CTRL1,0x0004,0x247c7aba,0x247c7aba,ctrl1_field2,14,OK,0
RUN-000039,39839831,READ,csr,INT_STATUS,0x0010,0x23733332,0x23733332,int_status_field3,13,OK,0
RUN-000039,23201046,READ,csr,INT_MASK,0x000c,0x5aae638a,0x5aae638a,int_mask_field2,11,OK,0
RUN-000039,24471262,WRITE,csr,CTRL0,0x0000,0xbc9c53ed,0xbc9c53ed,ctrl0_field0,14,OK,1
RUN-000039,30755127,READ,csr,PERF_CNT1,0x0024,0xb7803f89,0xb7803f89,perf_cnt1_field2,11,OK,0
RUN-000040,640373,READ,csr,INT_STATUS,0x0010,0x570a6844,0x570a6844,int_status_field3,6,OK,1
RUN-000040,1388834,WRITE,csr,PERF_CNT1,0x0024,0x778f2598,0x778f2598,perf_cnt1_field2,0,OK,0
RUN-000040,533922,READ,csr,INT_MASK,0x000c,0xb8fb014d,0xb8fb014d,int_mask_field2,4,OK,1
RUN-000040,1159345,WRITE,csr,CTRL0,0x0000,0x6d11600c,0x6d11600c,ctrl0_field2,7,OK,1
RUN-000041,13970082,READ,csr,CTRL1,0x0004,0xa54f9320,0xa54f9320,ctrl1_field3,2,OK,1
RUN-000041,17346130,READ,csr,INT_MASK,0x000c,0x6b1a85e8,0x6b1a85e8,int_mask_field2,5,OK,0
RUN-000041,16393524,READ,csr,PERF_CNT1,0x0024,0xcd7803cc,0xcd7803cc,perf_cnt1_field1,1,OK,0
RUN-000041,2955520,WRITE,csr,STATUS,0x0008,0x9bb94a3b,0x9bb94a3b,status_field2,8,OK,1
RUN-000042,1504801334,READ,csr,ECC_CFG,0x0014,0x082e5496,0x082e5496,ecc_cfg_field3,5,OK,0
RUN-000042,79595287,READ,csr,ECC_CFG,0x0014,0xf33a6345,0xf33a6345,ecc_cfg_field0,2,OK,1
RUN-000042,674327577,WRITE,csr,FIFO_LEVEL,0x0018,0x1b19a555,0x1b19a555,fifo_level_field3,4,OK,1
RUN-000042,556016818,READ,csr,STATUS,0x0008,0x2d58ed9d,0x2d58ed9c,status_field0,1,MISMATCH,0
RUN-000043,764168501,WRITE,csr,PERF_CNT0,0x0020,0xb66a3d45,0xb66a3d45,perf_cnt0_field0,2,OK,1
RUN-000043,424984409,WRITE,csr,ECC_CFG,0x0014,0xad3836dc,0xad3836dc,ecc_cfg_field3,7,OK,0
RUN-000043,800805100,READ,csr,INT_MASK,0x000c,0xe3784e75,0xe3784e75,int_mask_field3,7,OK,1
RUN-000043,334196035,WRITE,csr,FIFO_LEVEL,0x0018,0x7e7113ed,0x7e7113ed,fifo_level_field2,5,OK,1
RUN-000044,2544396,WRITE,csr,PERF_CNT0,0x0020,0x2ee739f6,0x2ee739f6,perf_cnt0_field1,1,OK,1
RUN-000044,952819,READ,csr,FIFO_LEVEL,0x0018,0x4196f2f0,0x4196f2f0,fifo_level_field0,8,OK,1
RUN-000044,474209,WRITE,csr,INT_MASK,0x000c,0x54eb910e,0x54eb910e,int_mask_field1,0,OK,2
RUN-000044,1802444,READ,csr,TIMEOUT_CFG,0x001c,0x731be930,0x731be930,timeout_cfg_field2,8,OK,2
RUN-000045,64697395,WRITE,csr,STATUS,0x0008,0x1b66a95e,0x1b66a95e,status_field0,1,OK,1
RUN-000045,23745428,WRITE,csr,PERF_CNT0,0x0020,0x62f6eef3,0x62f6eef3,perf_cnt0_field3,9,OK,0
RUN-000045,45825226,READ,csr,PERF_CNT0,0x0020,0x47769f33,0x47769f33,perf_cnt0_field3,9,OK,0
RUN-000045,78489891,READ,csr,PERF_CNT1,0x0024,0xcd44ca43,0xcd44ca43,perf_cnt1_field3,9,OK,0
RUN-000046,41612580,WRITE,csr,FIFO_LEVEL,0x0018,0x1fff7af2,0x1fff7af2,fifo_level_field2,13,OK,1
RUN-000046,24740775,WRITE,csr,TIMEOUT_CFG,0x001c,0x3fb2fb27,0x3fb2fb27,timeout_cfg_field0,4,OK,0
RUN-000046,38141954,READ,csr,INT_STATUS,0x0010,0xa6a12b61,0xa6a12b61,int_status_field2,10,OK,1
RUN-000046,41986856,READ,csr,FIFO_LEVEL,0x0018,0xf655e5d7,0xf655e5d7,fifo_level_field3,11,OK,0
RUN-000047,507991,READ,csr,CTRL0,0x0000,0xb796f440,0xb796f440,ctrl0_field0,11,OK,1
RUN-000047,1575595,WRITE,csr,PERF_CNT0,0x0020,0xab2da96d,0xab2da96d,perf_cnt0_field2,9,OK,1
RUN-000047,2015620,READ,csr,PERF_CNT1,0x0024,0xf944d2bf,0xf944d2bf,perf_cnt1_field0,7,OK,2
RUN-000047,419328,READ,csr,STATUS,0x0008,0x55edc625,0x55edc625,status_field1,4,OK,2
RUN-000048,991557,READ,csr,ECC_CFG,0x0014,0xb9426212,0xb9426212,ecc_cfg_field0,15,OK,0
RUN-000048,597536,WRITE,csr,STATUS,0x0008,0x8824cb08,0x8824cb08,status_field2,1,OK,1
RUN-000048,1712869,WRITE,csr,INT_MASK,0x000c,0xb94b69fb,0xb94b69fb,int_mask_field0,13,OK,0
RUN-000048,705105,WRITE,csr,TIMEOUT_CFG,0x001c,0xde8f1f11,0xde8f1f11,timeout_cfg_field2,10,OK,1
RUN-000049,8394763,WRITE,csr,CTRL1,0x0004,0x3574a5b0,0x3574a5b0,ctrl1_field2,15,OK,0
RUN-000049,7254866,READ,csr,INT_MASK,0x000c,0x06316974,0x06316974,int_mask_field2,1,OK,1
RUN-000049,8268123,WRITE,csr,CTRL1,0x0004,0xa21ad303,0xa21ad303,ctrl1_field1,5,OK,0
RUN-000049,19632189,READ,csr,STATUS,0x0008,0x43c7225e,0x43c7225e,status_field3,8,OK,3
RUN-000050,6574980,WRITE,csr,STATUS,0x0008,0xb8f5f990,0xb8f5f990,status_field0,4,OK,3
RUN-000050,2290035,WRITE,csr,CTRL1,0x0004,0xcb18c11b,0xcb18c11b,ctrl1_field3,0,OK,3
RUN-000050,4273167,WRITE,csr,STATUS,0x0008,0x58e6e439,0x58e6e439,status_field0,6,OK,0
RUN-000050,507163,WRITE,csr,INT_STATUS,0x0010,0xf34bf4d8,0xf34bf4d9,int_status_field2,7,MISMATCH,3
RUN-000051,1798593919,WRITE,csr,INT_MASK,0x000c,0x5b663985,0x5b663985,int_mask_field1,0,OK,1
RUN-000051,1224996311,WRITE,csr,TIMEOUT_CFG,0x001c,0x0a8748b7,0x0a8748b7,timeout_cfg_field3,5,OK,1
RUN-000051,738121530,WRITE,csr,FIFO_LEVEL,0x0018,0xbd6fccbb,0xbd6fccbb,fifo_level_field0,9,OK,0
RUN-000051,1773623113,READ,csr,INT_MASK,0x000c,0x558a0209,0x558a0208,int_mask_field3,14,MISMATCH,0
RUN-000052,349254147,WRITE,csr,TIMEOUT_CFG,0x001c,0xd3e42101,0xd3e42101,timeout_cfg_field2,12,OK,0
RUN-000052,87131228,WRITE,csr,STATUS,0x0008,0xae8af58b,0xae8af58b,status_field3,13,OK,0
RUN-000052,299231144,READ,csr,PERF_CNT0,0x0020,0x47d7d06e,0x47d7d06e,perf_cnt0_field0,11,OK,0
RUN-000052,112057788,READ,csr,CTRL0,0x0000,0x266dca64,0x266dca64,ctrl0_field1,4,OK,1
RUN-000053,4616127,WRITE,csr,ECC_CFG,0x0014,0xffa185e8,0xffa185e8,ecc_cfg_field3,14,OK,0
RUN-000053,10897191,READ,csr,INT_STATUS,0x0010,0x016fb5bd,0x016fb5bd,int_status_field0,0,OK,1
RUN-000053,5808010,WRITE,csr,PERF_CNT1,0x0024,0x12e60c6f,0x12e60c6f,perf_cnt1_field1,11,OK,1
RUN-000053,874546,WRITE,csr,CTRL1,0x0004,0xd1498f81,0xd1498f81,ctrl1_field1,1,OK,0
RUN-000054,10099499,READ,csr,ECC_CFG,0x0014,0x7f848060,0x7f848060,ecc_cfg_field2,1,OK,1
RUN-000054,29777283,READ,csr,PERF_CNT1,0x0024,0xf9f442aa,0xf9f442aa,perf_cnt1_field1,9,OK,1
RUN-000054,346990,WRITE,csr,CTRL0,0x0000,0x4b3ababc,0x4b3ababc,ctrl0_field3,6,OK,1
RUN-000054,21194605,READ,csr,STATUS,0x0008,0xe8a14d59,0xe8a14d59,status_field3,14,OK,1
RUN-000055,25838705,READ,csr,ECC_CFG,0x0014,0x6ff31159,0x6ff31159,ecc_cfg_field1,0,OK,0
