run_id,access_time_ns,access_type,block,reg_name,reg_addr,reg_value,expected_value,field_name,field_value,status,mem_block_id
RUN-000005,3917,WRITE,csr,INT_MASK,0x000c,0xda8f1046,0xda8f1046,int_mask_field2,15,OK,1
RUN-000005,3670,WRITE,csr,INT_MASK,0x000c,0x5ee27cad,0x5ee27cad,int_mask_field1,15,OK,1
RUN-000006,12261,READ,csr,PERF_CNT0,0x0020,0x039c82de,0x039c82de,perf_cnt0_field1,9,OK,1
RUN-000006,12214,READ,csr,PERF_CNT1,0x0024,0x4d68dd9f,0x4d68dd9f,perf_cnt1_field2,13,OK,0
RUN-000006,14173,READ,csr,FIFO_LEVEL,0x0018,0x5fee0267,0x5fee0267,fifo_level_field3,15,OK,0
RUN-000006,5466,WRITE,csr,ECC_CFG,0x0014,0x74285125,0x74285125,ecc_cfg_field1,3,OK,0
RUN-000007,7620,READ,csr,PERF_CNT0,0x0020,0xe4d57464,0xe4d57464,perf_cnt0_field2,8,OK,1
RUN-000007,4602,WRITE,csr,CTRL1,0x0004,0x0979fe28,0x0979fe28,ctrl1_field0,15,OK,1
RUN-000007,4151,READ,csr,ECC_CFG,0x0014,0xa7b01f62,0xa7b01f62,ecc_cfg_field2,6,OK,0
RUN-000007,1054,READ,csr,TIMEOUT_CFG,0x001c,0xc79dde7a,0xc79dde7a,timeout_cfg_field3,2,OK,0
RUN-000008,2147,READ,csr,STATUS,0x0008,0xdaf042b5,0xdaf042b5,status_field2,3,OK,0
RUN-000008,2892,WRITE,csr,FIFO_LEVEL,0x0018,0x3d448f02,0x3d448f02,fifo_level_field1,12,OK,0
RUN-000008,3947,WRITE,csr,INT_STATUS,0x0010,0xac4bdc89,0xac4bdc89,int_status_field3,15,OK,1
RUN-000008,6606,WRITE,csr,INT_STATUS,0x0010,0xc7b899a8,0xc7b899a8,int_status_field2,1,OK,0
RUN-000009,509186,WRITE,csr,TIMEOUT_CFG,0x001c,0x6c146159,0x6c146159,timeout_cfg_field0,8,OK,1
RUN-000009,580126,READ,csr,INT_STATUS,0x0010,0x1a3ebad8,0x1a3ebad8,int_status_field3,5,OK,1
RUN-000009,229496,READ,csr,INT_STATUS,0x0010,0x0ed44751,0x0ed44751,int_status_field3,4,OK,0
RUN-000009,365794,READ,csr,INT_MASK,0x000c,0xd8002d71,0xd8002d71,int_mask_field1,4,OK,1
RUN-000010,15918,READ,csr,CTRL0,0x0000,0xdf6b297b,0xdf6b297b,ctrl0_field1,6,OK,1
RUN-000010,17676,READ,csr,FIFO_LEVEL,0x0018,0x217d9e42,0x217d9e42,fifo_level_field0,9,OK,1
RUN-000010,24665,WRITE,csr,CTRL1,0x0004,0x6c4d709d,0x6c4d709d,ctrl1_field2,4,OK,2
RUN-000010,1735,READ,csr,FIFO_LEVEL,0x0018,0x53e25d04,0x53e25d04,fifo_level_field1,9,OK,1
RUN-000011,32567,WRITE,csr,INT_STATUS,0x0010,0xca172c9f,0xca172c9f,int_status_field0,11,OK,0
RUN-000011,53103,READ,csr,INT_STATUS,0x0010,0x34cb79e6,0x34cb79e6,int_status_field0,12,OK,0
RUN-000011,24648,WRITE,csr,CTRL0,0x0000,0x448384bd,0x448384bd,ctrl0_field2,2,OK,1
RUN-000011,40758,READ,csr,INT_STATUS,0x0010,0x158e479c,0x158e479c,int_status_field0,11,OK,1
RUN-000012,1806,READ,csr,INT_STATUS,0x0010,0x445f1cb6,0x445f1cb6,int_status_field3,12,OK,1
RUN-000012,3768,READ,csr,TIMEOUT_CFG,0x001c,0xd0eca30f,0xd0eca30f,timeout_cfg_field0,9,OK,0
RUN-000012,1036,READ,csr,ECC_CFG,0x0014,0x3f13d0f7,0x3f13d0f7,ecc_cfg_field0,2,OK,0
RUN-000012,3685,READ,csr,TIMEOUT_CFG,0x001c,0xd47c8c7c,0xd47c8c7c,timeout_cfg_field1,0,OK,1
RUN-000013,903316,READ,csr,INT_STATUS,0x0010,0x9b0d9771,0x9b0d9771,int_status_field2,9,OK,1
RUN-000013,1231376,READ,csr,TIMEOUT_CFG,0x001c,0xdbaa60de,0xdbaa60de,timeout_cfg_field2,0,OK,0
RUN-000013,1254679,READ,csr,INT_MASK,0x000c,0x46b14eaf,0x46b14eaf,int_mask_field1,13,OK,0
RUN-000013,386439,READ,csr,PERF_CNT0,0x0020,0xcc1e59ad,0xcc1e59ad,perf_cnt0_field1,7,OK,0
RUN-000014,7592,WRITE,csr,PERF_CNT0,0x0020,0xfe6c6edb,0xfe6c6edb,perf_cnt0_field2,0,OK,1
RUN-000014,9973,WRITE,csr,CTRL0,0x0000,0x91ddb3c8,0x91ddb3c8,ctrl0_field0,0,OK,1
RUN-000014,3661,READ,csr,PERF_CNT1,0x0024,0x56527bb0,0x56527bb0,perf_cnt1_field1,12,OK,0
RUN-000014,6359,WRITE,csr,INT_MASK,0x000c,0x74f34641,0x74f34641,int_mask_field0,4,OK,1
RUN-000015,26121,WRITE,csr,TIMEOUT_CFG,0x001c,0xdf7fa132,0xdf7fa132,timeout_cfg_field1,4,OK,0
RUN-000015,9394,WRITE,csr,FIFO_LEVEL,0x0018,0xcafc3159,0xcafc3159,fifo_level_field2,13,OK,1
RUN-000015,31483,WRITE,csr,INT_STATUS,0x0010,0x42e3eb61,0x42e3eb61,int_status_field3,11,OK,0
RUN-000015,9984,READ,csr,ECC_CFG,0x0014,0x4b5b970e,0x4b5b970e,ecc_cfg_field1,4,OK,0
RUN-000016,6763,WRITE,csr,PERF_CNT1,0x0024,0xdeab54c6,0xdeab54c6,perf_cnt1_field2,11,OK,0
RUN-000016,11876,READ,csr,ECC_CFG,0x0014,0x51e6d3bf,0x51e6d3bf,ecc_cfg_field2,9,OK,2
RUN-000016,10150,WRITE,csr,PERF_CNT1,0x0024,0xf6ff06b7,0xf6ff06b7,perf_cnt1_field1,9,OK,1
RUN-000016,35307,READ,csr,CTRL0,0x0000,0x43228b96,0x43228b96,ctrl0_field3,9,OK,1
RUN-000017,3768,READ,csr,INT_MASK,0x000c,0xbbfca707,0xbbfca707,int_mask_field0,15,OK,2
RUN-000017,3927,READ,csr,INT_STATUS,0x0010,0x799400af,0x799400af,int_status_field2,9,OK,3
RUN-000017,3838,WRITE,csr,ECC_CFG,0x0014,0xa1ca2273,0xa1ca2273,ecc_cfg_field2,2,OK,3
RUN-000017,2041,WRITE,csr,TIMEOUT_CFG,0x001c,0xe97d8770,0xe97d8770,timeout_cfg_field1,0,OK,1
RUN-000018,3547,WRITE,csr,STATUS,0x0008,0xb50b256a,0xb50b256a,status_field2,0,OK,1
RUN-000018,2375,READ,csr,STATUS,0x0008,0xba9e7e43,0xba9e7e43,status_field1,5,OK,0
RUN-000018,1920,WRITE,csr,PERF_CNT1,0x0024,0x715170ff,0x715170ff,perf_cnt1_field0,2,OK,0
RUN-000018,2082,WRITE,csr,PERF_CNT0,0x0020,0x29efbd9e,0x29efbd9e,perf_cnt0_field2,7,OK,0
RUN-000019,36388,READ,csr,PERF_CNT1,0x0024,0xb15dd351,0xb15dd351,perf_cnt1_field3,3,OK,0
RUN-000019,294809,WRITE,csr,INT_STATUS,0x0010,0x6e4ddc9c,0x6e4ddc9c,int_status_field0,13,OK,0
RUN-000019,374577,READ,csr,STATUS,0x0008,0x12dd1aed,0x12dd1aed,status_field1,14,OK,0
RUN-000019,86481,WRITE,csr,TIMEOUT_CFG,0x001c,0x95262eb9,0x95262eb9,timeout_cfg_field3,10,OK,0
RUN-000020,34247,WRITE,csr,PERF_CNT1,0x0024,0x788eab60,0x788eab60,perf_cnt1_field3,11,OK,0
RUN-000020,15187,WRITE,csr,PERF_CNT1,0x0024,0x0f3a788b,0x0f3a788b,perf_cnt1_field2,12,OK,0
RUN-000020,14424,WRITE,csr,INT_STATUS,0x0010,0x9c79a9f7,0x9c79a9f7,int_status_field3,2,OK,1
RUN-000020,7594,READ,csr,CTRL0,0x0000,0x17188d95,0x17188d95,ctrl0_field2,6,OK,0
RUN-000021,16929,WRITE,csr,CTRL0,0x0000,0x978a4358,0x978a4358,ctrl0_field0,5,OK,0
RUN-000021,136806,WRITE,csr,STATUS,0x0008,0x747e7632,0x747e7632,status_field3,14,OK,3
RUN-000021,85477,READ,csr,INT_MASK,0x000c,0x2ac40619,0x2ac40619,int_mask_field2,7,OK,1
RUN-000021,74334,READ,csr,PERF_CNT1,0x0024,0x058b8fbf,0x058b8fbf,perf_cnt1_field2,0,OK,0
RUN-000022,6437,READ,csr,TIMEOUT_CFG,0x001c,0xbdacca22,0xbdacca22,timeout_cfg_field0,7,OK,0
RUN-000022,12288,WRITE,csr,CTRL1,0x0004,0x2f7fecfd,0x2f7fecfd,ctrl1_field2,1,OK,0
RUN-000022,23269,READ,csr,ECC_CFG,0x0014,0x4c099ff8,0x4c099ff8,ecc_cfg_field2,6,OK,0
RUN-000022,13210,WRITE,csr,ECC_CFG,0x0014,0x8eb82b39,0x8eb82b39,ecc_cfg_field2,11,OK,1
RUN-000023,1140,WRITE,csr,CTRL1,0x0004,0x4350e000,0x4350e000,ctrl1_field0,5,OK,1
RUN-000023,3176,WRITE,csr,CTRL1,0x0004,0x9f169962,0x9f169962,ctrl1_field3,12,OK,0
RUN-000023,2236,READ,csr,INT_MASK,0x000c,0xf34c2046,0xf34c2046,int_mask_field3,6,OK,1
RUN-000023,4210,READ,csr,INT_MASK,0x000c,0x46362614,0x46362614,int_mask_field1,4,OK,1
RUN-000024,66696,READ,csr,INT_MASK,0x000c,0x503b676f,0x503b676f,int_mask_field2,2,OK,0
RUN-000024,20494,READ,csr,FIFO_LEVEL,0x0018,0xb67586a6,0xb67586a6,fifo_level_field1,10,OK,0
RUN-000024,76655,WRITE,csr,INT_MASK,0x000c,0x96fa00a9,0x96fa00a9,int_mask_field0,14,OK,1
RUN-000024,78951,READ,csr,INT_STATUS,0x0010,0x27ef408a,0x27ef408a,int_status_field3,0,OK,0
RUN-000025,11036,READ,csr,INT_STATUS,0x0010,0xf038fd0d,0xf038fd0d,int_status_field3,3,OK,2
RUN-000025,5194,WRITE,csr,PERF_CNT1,0x0024,0x42447868,0x42447868,perf_cnt1_field3,5,OK,2
RUN-000025,2764,READ,csr,CTRL1,0x0004,0x8ae5cc0e,0x8ae5cc0e,ctrl1_field2,7,OK,3
RUN-000025,3856,WRITE,csr,PERF_CNT0,0x0020,0x5234d281,0x5234d281,perf_cnt0_field3,8,OK,1
RUN-000026,52413,WRITE,csr,PERF_CNT0,0x0020,0x07a7b677,0x07a7b677,perf_cnt0_field1,11,OK,0
RUN-000026,14176,READ,csr,CTRL1,0x0004,0x88b2af1f,0x88b2af1f,ctrl1_field3,4,OK,0
RUN-000026,35095,READ,csr,TIMEOUT_CFG,0x001c,0xf1831cc2,0xf1831cc2,timeout_cfg_field3,0,OK,0
RUN-000026,17582,READ,csr,ECC_CFG,0x0014,0xe867a1e1,0xe867a1e1,ecc_cfg_field1,4,OK,0
RUN-000027,2249,READ,csr,PERF_CNT0,0x0020,0xcc624cb6,0xcc624cb6,perf_cnt0_field2,0,OK,1
RUN-000027,3628,WRITE,csr,PERF_CNT0,0x0020,0xd1bfcfe5,0xd1bfcfe5,perf_cnt0_field3,15,OK,1
RUN-000027,5795,WRITE,csr,CTRL0,0x0000,0x2ab76b9d,0x2ab76b9d,ctrl0_field2,0,OK,1
RUN-000027,4950,WRITE,csr,FIFO_LEVEL,0x0018,0xa7e903b4,0xa7e903b4,fifo_level_field2,6,OK,0
RUN-000028,2776,READ,csr,CTRL0,0x0000,0xad6f2f98,0xad6f2f98,ctrl0_field2,0,OK,1
RUN-000028,3569,WRITE,csr,CTRL1,0x0004,0xddd34a44,0xddd34a44,ctrl1_field1,5,OK,1
RUN-000028,2837,READ,csr,CTRL1,0x0004,0xc64a83ea,0xc64a83ea,ctrl1_field2,2,OK,1
RUN-000028,2178,READ,csr,PERF_CNT0,0x0020,0x69879fe7,0x69879fe7,perf_cnt0_field2,7,OK,0
RUN-000029,88015,READ,csr,FIFO_LEVEL,0x0018,0x9e26b6f6,0x9e26b6f6,fifo_level_field2,12,OK,0
RUN-000029,332782,READ,csr,TIMEOUT_CFG,0x001c,0xe164829b,0xe164829b,timeout_cfg_field2,5,OK,0
RUN-000029,791870,WRITE,csr,CTRL0,0x0000,0x47127182,0x47127182,ctrl0_field0,5,OK,0
RUN-000029,318354,WRITE,csr,INT_STATUS,0x0010,0xaf44064c,0xaf44064c,int_status_field1,6,OK,1
RUN-000030,31861,WRITE,csr,PERF_CNT1,0x0024,0xc06edd07,0xc06edd07,perf_cnt1_field1,1,OK,0
RUN-000030,58245,READ,csr,STATUS,0x0008,0x0f91e92a,0x0f91e92a,status_field1,9,OK,0
RUN-000030,13058,READ,csr,ECC_CFG,0x0014,0xee8a7519,0xee8a7519,ecc_cfg_field2,1,OK,1
RUN-000030,25071,WRITE,csr,PERF_CNT1,0x0024,0xd201d171,0xd201d171,perf_cnt1_field3,10,OK,1
RUN-000031,103960,WRITE,csr,INT_MASK,0x000c,0x39cca96a,0x39cca96a,int_mask_field0,12,OK,1
RUN-000031,1396067,READ,csr,INT_STATUS,0x0010,0x10b3ef34,0x10b3ef34,int_status_field1,0,OK,0
RUN-000031,27128,WRITE,csr,INT_MASK,0x000c,0x22e48c6a,0x22e48c6a,int_mask_field2,7,OK,1
RUN-000031,1529402,READ,csr,PERF_CNT0,0x0020,0xbc1d2a3c,0xbc1d2a3c,perf_cnt0_field1,8,OK,0
RUN-000032,1556,WRITE,csr,INT_STATUS,0x0010,0x9b8c1a5b,0x9b8c1a5b,int_status_field0,9,OK,0
RUN-000032,3071,WRITE,csr,TIMEOUT_CFG,0x001c,0x01dc3a30,0x01dc3a30,timeout_cfg_field1,5,OK,1
RUN-000032,4507,READ,csr,FIFO_LEVEL,0x0018,0x874764d4,0x874764d4,fifo_level_field2,7,OK,0
RUN-000032,3450,READ,csr,INT_MASK,0x000c,0x27cbbd61,0x27cbbd61,int_mask_field0,14,OK,1
RUN-000033,106212,WRITE,csr,ECC_CFG,0x0014,0xfe9e796b,0xfe9e796b,ecc_cfg_field2,15,OK,1
RUN-000033,44998,READ,csr,INT_MASK,0x000c,0x2e59047d,0x2e59047d,int_mask_field0,3,OK,1
RUN-000033,53698,READ,csr,INT_STATUS,0x0010,0xec4a9afb,0xec4a9afb,int_status_field2,9,OK,1
RUN-000033,27242,READ,csr,FIFO_LEVEL,0x0018,0x1e3f59db,0x1e3f59da,fifo_level_field0,11,MISMATCH,0
RUN-000034,3808,READ,csr,INT_MASK,0x000c,0xfbd6d94e,0xfbd6d94e,int_mask_field3,10,OK,1
RUN-000034,12910,READ,csr,CTRL1,0x0004,0x2adbe37c,0x2adbe37c,ctrl1_field0,4,OK,2
RUN-000034,10944,READ,csr,CTRL1,0x0004,0x8cdd0ec6,0x8cdd0ec6,ctrl1_field1,13,OK,3
RUN-000034,2189,READ,csr,INT_STATUS,0x0010,0x856c20c2,0x856c20c2,int_status_field0,5,OK,2
RUN-000035,162806,READ,csr,STATUS,0x0008,0x45b513c7,0x45b513c7,status_field3,14,OK,0
RUN-000035,81938,WRITE,csr,TIMEOUT_CFG,0x001c,0x7233e75a,0x7233e75a,timeout_cfg_field3,7,OK,1
RUN-000035,173561,WRITE,csr,INT_STATUS,0x0010,0xb25c3e24,0xb25c3e24,int_status_field2,1,OK,1
RUN-000035,139270,WRITE,csr,CTRL0,0x0000,0xcadcfbfc,0xcadcfbfc,ctrl0_field0,7,OK,0
RUN-000036,14939,READ,csr,CTRL0,0x0000,0x574c33e9,0x574c33e9,ctrl0_field0,15,OK,2
RUN-000036,10988,READ,csr,TIMEOUT_CFG,0x001c,0x11c79738,0x11c79738,timeout_cfg_field1,0,OK,1
RUN-000036,29080,READ,csr,ECC_CFG,0x0014,0xae6740dd,0xae6740dd,ecc_cfg_field1,11,OK,0
RUN-000036,22274,WRITE,csr,INT_MASK,0x000c,0x6cece483,0x6cece483,int_mask_field1,15,OK,1
RUN-000037,1388,WRITE,csr,CTRL0,0x0000,0x367c531e,0x367c531e,ctrl0_field2,10,OK,0
RUN-000037,4811,WRITE,csr,INT_STATUS,0x0010,0x2531da65,0x2531da65,int_status_field2,6,OK,0
RUN-000037,4187,WRITE,csr,PERF_CNT1,0x0024,0x5bac4a2f,0x5bac4a2f,perf_cnt1_field2,14,OK,0
RUN-000037,6787,READ,csr,CTRL0,0x0000,0xa672dfc9,0xa672dfc9,ctrl0_field0,8,OK,1
RUN-000038,1945,WRITE,csr,TIMEOUT_CFG,0x001c,0x57256edc,0x57256edc,timeout_cfg_field2,10,OK,1
RUN-000038,4831,READ,csr,INT_STATUS,0x0010,0x0f5c3049,0x0f5c3049,int_status_field3,7,OK,0
RUN-000038,2248,READ,csr,CTRL1,0x0004,0xd3329fa0,0xd3329fa0,ctrl1_field1,11,OK,1
RUN-000038,1042,READ,csr,TIMEOUT_CFG,0x001c,0xd0ebce5c,0xd0ebce5c,timeout_cfg_field2,2,OK,1
RUN-000039,24085,WRITE,csr,CTRL0,0x0000,0xb58b018d,0xb58b018d,ctrl0_field1,11,OK,1
RUN-000039,34183,WRITE,csr,FIFO_LEVEL,0x0018,0x83e3503d,0x83e3503d,fifo_level_field3,10,OK,1
RUN-000039,43754,WRITE,csr,INT_MASK,0x000c,0xfd29cdb0,0xfd29cdb0,int_mask_field3,15,OK,1
RUN-000039,18349,READ,csr,CTRL1,0x0004,0x6bed1ef4,0x6bed1ef4,ctrl1_field1,9,OK,0
RUN-000040,1958,READ,csr,INT_MASK,0x000c,0x7a56e55b,0x7a56e55b,int_mask_field1,2,OK,0
RUN-000040,3942,READ,csr,STATUS,0x0008,0x1c088721,0x1c088721,status_field0,1,OK,1
RUN-000040,3886,WRITE,csr,INT_MASK,0x000c,0xa79ec6d4,0xa79ec6d4,int_mask_field0,2,OK,0
RUN-000040,2594,READ,csr,PERF_CNT0,0x0020,0xc70419ca,0xc70419ca,perf_cnt0_field1,0,OK,0
RUN-000041,32332,WRITE,csr,FIFO_LEVEL,0x0018,0xfecac1fd,0xfecac1fd,fifo_level_field0,7,OK,1
RUN-000041,9758,READ,csr,INT_STATUS,0x0010,0x08cdbd16,0x08cdbd16,int_status_field1,6,OK,1
RUN-000041,16283,WRITE,csr,PERF_CNT1,0x0024,0xe365f925,0xe365f925,perf_cnt1_field0,9,OK,0
RUN-000041,24937,WRITE,csr,FIFO_LEVEL,0x0018,0xb82cb602,0xb82cb602,fifo_level_field2,4,OK,1
RUN-000042,33738,WRITE,csr,PERF_CNT1,0x0024,0xb1b5efce,0xb1b5efce,perf_cnt1_field1,7,OK,1
RUN-000042,1082517,WRITE,csr,CTRL0,0x0000,0xfa8cc824,0xfa8cc824,ctrl0_field0,10,OK,0
RUN-000042,858295,READ,csr,CTRL1,0x0004,0xcad5b41c,0xcad5b41c,ctrl1_field3,15,OK,1
RUN-000042,1697633,WRITE,csr,TIMEOUT_CFG,0x001c,0xde1403a2,0xde1403a2,timeout_cfg_field0,4,OK,0
RUN-000043,173339,WRITE,csr,INT_MASK,0x000c,0x6ba26454,0x6ba26454,int_mask_field3,13,OK,1
RUN-000043,235259,READ,csr,INT_STATUS,0x0010,0x52b57bc1,0x52b57bc1,int_status_field3,0,OK,1
RUN-000043,1329779,READ,csr,CTRL0,0x0000,0xe094f58f,0xe094f58f,ctrl0_field3,2,OK,0
RUN-000043,849486,READ,csr,PERF_CNT0,0x0020,0xac47c0fe,0xac47c0fe,perf_cnt0_field0,8,OK,0
RUN-000044,3412,READ,csr,PERF_CNT0,0x0020,0x0982ea4b,0x0982ea4b,perf_cnt0_field3,5,OK,3
RUN-000044,1218,WRITE,csr,CTRL1,0x0004,0x02784e10,0x02784e10,ctrl1_field1,11,OK,0
RUN-000044,1445,READ,csr,FIFO_LEVEL,0x0018,0x263b275d,0x263b275d,fifo_level_field0,0,OK,1
RUN-000044,2794,READ,csr,ECC_CFG,0x0014,0x51c86300,0x51c86300,ecc_cfg_field0,12,OK,1
RUN-000045,75050,READ,csr,TIMEOUT_CFG,0x001c,0x19948cc9,0x19948cc9,timeout_cfg_field2,0,OK,1
RUN-000045,80781,READ,csr,STATUS,0x0008,0xf788652c,0xf788652c,status_field2,15,OK,1
RUN-000045,28278,READ,csr,STATUS,0x0008,0x76f36c69,0x76f36c69,status_field1,4,OK,0
RUN-000045,41002,READ,csr,ECC_CFG,0x0014,0x5c7f7aa2,0x5c7f7aa2,ecc_cfg_field0,10,OK,1
RUN-000046,57988,WRITE,csr,CTRL0,0x0000,0xe4a18800,0xe4a18800,ctrl0_field2,4,OK,0
RUN-000046,38139,WRITE,csr,PERF_CNT0,0x0020,0x1ca34f99,0x1ca34f99,perf_cnt0_field3,13,OK,1
RUN-000046,12421,WRITE,csr,ECC_CFG,0x0014,0xa362e787,0xa362e787,ecc_cfg_field1,14,OK,0
RUN-000046,39221,READ,csr,FIFO_LEVEL,0x0018,0x46eb02ad,0x46eb02ad,fifo_level_field3,10,OK,0
RUN-000047,2653,READ,csr,PERF_CNT0,0x0020,0x69891f89,0x69891f89,perf_cnt0_field0,11,OK,0
RUN-000047,3999,READ,csr,CTRL0,0x0000,0xb2451576,0xb2451576,ctrl0_field2,13,OK,0
RUN-000047,3541,READ,csr,CTRL1,0x0004,0xd0b99fc4,0xd0b99fc4,ctrl1_field3,12,OK,3
RUN-000047,1529,WRITE,csr,TIMEOUT_CFG,0x001c,0x6c65fec0,0x6c65fec0,timeout_cfg_field3,14,OK,3
RUN-000048,3430,READ,csr,FIFO_LEVEL,0x0018,0xc4201865,0xc4201865,fifo_level_field0,6,OK,1
RUN-000048,3800,READ,csr,STATUS,0x0008,0xeed410b2,0xeed410b2,status_field0,3,OK,0
RUN-000048,3850,READ,csr,STATUS,0x0008,0x2d420220,0x2d420220,status_field2,5,OK,1
RUN-000048,2736,WRITE,csr,PERF_CNT0,0x0020,0x5322a6b1,0x5322a6b1,perf_cnt0_field3,12,OK,1
RUN-000049,39869,WRITE,csr,PERF_CNT1,0x0024,0xe02a05f0,0xe02a05f0,perf_cnt1_field3,11,OK,3
RUN-000049,35079,READ,csr,FIFO_LEVEL,0x0018,0x46e50e2d,0x46e50e2d,fifo_level_field0,15,OK,0
RUN-000049,16281,READ,csr,CTRL1,0x0004,0x703319b4,0x703319b4,ctrl1_field1,10,OK,1
RUN-000049,18077,READ,csr,CTRL0,0x0000,0xde46ea90,0xde46ea90,ctrl0_field2,12,OK,2
RUN-000050,1431,WRITE,csr,CTRL0,0x0000,0xea026fcb,0xea026fcb,ctrl0_field1,5,OK,1
RUN-000050,1753,WRITE,csr,CTRL0,0x0000,0x52a4b451,0x52a4b451,ctrl0_field1,1,OK,0
RUN-000050,3505,READ,csr,PERF_CNT1,0x0024,0x1359f795,0x1359f795,perf_cnt1_field3,9,OK,2
RUN-000050,1038,READ,csr,INT_MASK,0x000c,0xef22a282,0xef22a282,int_mask_field1,13,OK,3
RUN-000051,28564,WRITE,csr,PERF_CNT0,0x0020,0x9a92a748,0x9a92a748,perf_cnt0_field1,14,OK,0
RUN-000051,24849,READ,csr,ECC_CFG,0x0014,0x9ded6152,0x9ded6152,ecc_cfg_field0,6,OK,0
RUN-000051,19136,WRITE,csr,PERF_CNT1,0x0024,0x85f0ab32,0x85f0ab32,perf_cnt1_field1,15,OK,0
RUN-000051,2951,WRITE,csr,ECC_CFG,0x0014,0x535decf3,0x535decf3,ecc_cfg_field2,10,OK,0
RUN-000052,223926,WRITE,csr,INT_MASK,0x000c,0x1d2dc700,0x1d2dc700,int_mask_field3,9,OK,0
RUN-000052,546791,READ,csr,PERF_CNT0,0x0020,0x40e43c3b,0x40e43c3b,perf_cnt0_field3,12,OK,0
RUN-000052,48441,READ,csr,INT_STATUS,0x0010,0x5dd4b11a,0x5dd4b11a,int_status_field1,5,OK,1
RUN-000052,307090,WRITE,csr,PERF_CNT1,0x0024,0x70df6d71,0x70df6d71,perf_cnt1_field2,5,OK,1
RUN-000053,5177,READ,csr,ECC_CFG,0x0014,0xcf6329f1,0xcf6329f1,ecc_cfg_field2,10,OK,1
RUN-000053,5686,READ,csr,CTRL1,0x0004,0x7d7cb3fd,0x7d7cb3fd,ctrl1_field1,14,OK,0
RUN-000053,1400,READ,csr,PERF_CNT1,0x0024,0x49690727,0x49690727,perf_cnt1_field3,3,OK,1
RUN-000053,8420,WRITE,csr,CTRL1,0x0004,0x20f12853,0x20f12853,ctrl1_field0,7,OK,0
RUN-000054,28900,READ,csr,STATUS,0x0008,0xfe5f5afd,0xfe5f5afd,status_field1,11,OK,0
RUN-000054,26930,WRITE,csr,INT_STATUS,0x0010,0xbad08d20,0xbad08d20,int_status_field2,4,OK,0
RUN-000054,10569,WRITE,csr,FIFO_LEVEL,0x0018,0x8ed03aee,0x8ed03aee,fifo_level_field0,5,OK,1
RUN-000054,19438,WRITE,csr,CTRL0,0x0000,0x3f19abf0,0x3f19abf0,ctrl0_field3,4,OK,0
RUN-000055,14967,WRITE,csr,STATUS,0x0008,0x688de525,0x688de525,status_field1,0,OK,1
RUN-000055,11737,READ,csr,STATUS,0x0008,0xae834e23,0xae834e23,status_field3,8,OK,2
RUN-000055,6827,WRITE,csr,PERF_CNT1,0x0024,0xd93f2b84,0xd93f2b84,perf_cnt1_field2,1,OK,3
RUN-000055,13993,WRITE,csr,PERF_CNT1,0x0024,0x07d8831c,0x07d8831c,perf_cnt1_field1,2,OK,3
