run_id,host,os_release,simulator,simulator_version,cpu_model,cpu_cores_allocated,cpu_util_avg_pct,cpu_util_peak_pct,mem_util_avg_pct,peak_mem_mb,disk_io_mb,wall_time_s,cpu_time_s,license_wait_s,sim_perf_cycles_per_sec,temperature_c,voltage_mv,power_mode,power_w,grid_queue
RUN-000020,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,48.9,71.5,41.8,3231.5,463.3,14.98,20.3,1.95,3152620.8,61.2,1116.9,low_power,3.87,long
RUN-000021,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,4,70.9,95.2,32.6,2852.2,230.8,9.98,13.45,2.58,13214976.5,59.3,1132.1,nominal,2.53,short
RUN-000022,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,85.1,100.0,64.1,3116.3,5.0,8.83,9.72,19.8,2255175.9,53.1,1122.0,low_power,1.57,short
RUN-000023,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,40.9,61.8,57.9,2134.6,193.5,22.4,28.06,8.76,197742.2,61.7,1177.4,turbo,7.7,long
RUN-000024,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,74.2,95.0,31.4,2425.0,262.8,10.96,9.63,6.88,6397780.8,43.4,1148.5,low_power,4.05,long
RUN-000025,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,62.6,65.9,38.1,3761.5,395.6,3.78,3.13,10.87,2433205.8,94.8,1088.6,nominal,6.44,long
RUN-000026,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,52.5,65.4,59.6,4715.9,158.5,16.95,19.41,0.7,2183115.6,69.0,1154.6,nominal,4.12,long
RUN-000027,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,44.0,63.6,33.8,1110.7,462.6,28.55,20.78,1.87,103322.7,55.2,1237.6,turbo,4.1,short
RUN-000028,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,2,34.3,62.6,33.1,2066.5,274.0,27.4,21.79,5.26,256746.5,42.1,1207.0,nominal,3.09,long
RUN-000029,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,50.9,79.2,38.2,4542.3,68.1,41.47,44.6,20.45,57063288.0,79.0,1149.3,nominal,5.0,long
RUN-000030,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,67.1,75.2,39.0,2224.4,291.7,6.07,9.28,2.36,7885111.2,67.8,1197.6,nominal,4.88,normal
RUN-000031,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,58.9,86.4,46.9,3426.0,280.0,42.84,33.43,0.5,45888630.3,76.3,1101.7,nominal,4.25,short
RUN-000032,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,58.3,80.2,41.3,1682.3,470.8,29.54,43.05,17.14,228861.7,73.8,1162.9,turbo,6.42,long
RUN-000033,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,53.3,56.3,21.3,1699.2,464.5,8.14,8.33,2.82,7976983.5,95.0,1180.2,nominal,5.72,normal
RUN-000034,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,79.6,100.0,56.6,2969.4,347.5,2.16,1.54,3.22,8211844.4,75.5,1158.6,nominal,4.47,long
RUN-000035,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,8,83.8,87.6,60.2,1765.3,357.2,12.16,12.09,3.36,19843942.8,61.2,1218.1,nominal,4.75,short
RUN-000036,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,8,63.4,90.5,52.8,2232.0,130.9,24.75,33.3,0.26,819013.4,72.4,1192.7,nominal,5.57,normal
RUN-000037,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,61.4,80.1,32.4,3459.6,417.4,11.9,8.43,21.63,322267.1,77.2,1146.4,turbo,5.8,long
RUN-000038,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,8,99.0,100.0,31.9,2131.0,352.1,2.3,3.46,15.74,2952095.7,55.9,1156.6,nominal,5.05,long
RUN-000039,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,69.4,86.7,54.0,1785.7,192.7,13.55,18.44,33.78,1452062.8,79.9,1212.8,turbo,5.99,short
RUN-000040,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,73.6,85.1,48.0,2674.5,72.7,22.71,30.56,2.29,43374.4,79.1,1158.5,nominal,3.84,normal
RUN-000041,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,1,48.3,53.6,51.6,3060.5,296.3,20.43,26.34,2.98,1590231.5,38.2,1163.6,nominal,2.71,normal
RUN-000042,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,57.6,75.8,44.5,3465.5,276.9,27.45,39.12,22.08,85704094.4,52.1,1161.1,nominal,4.59,short
RUN-000043,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,39.3,46.8,46.0,4136.3,470.9,35.96,44.74,11.56,22237084.1,62.4,1128.3,nominal,3.63,normal
RUN-000044,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,8,67.1,91.3,54.0,1122.0,543.5,21.25,18.03,0.22,147418.7,74.3,1187.6,nominal,2.24,normal
RUN-000045,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,1,56.7,79.6,42.9,2749.7,464.2,11.36,12.88,2.63,3608937.6,60.0,1199.1,nominal,4.04,long
RUN-000046,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,1,61.8,89.3,52.8,3194.8,432.6,3.55,2.97,40.43,15449613.8,47.5,1181.3,low_power,2.93,normal
RUN-000047,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,82.2,91.9,62.9,2862.6,628.1,13.73,17.12,8.09,165044.4,74.6,1164.7,turbo,7.33,long
RUN-000048,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,47.5,66.1,46.6,4356.8,461.7,14.57,16.35,4.04,52090.3,43.7,1142.9,nominal,3.22,long
RUN-000049,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,4,40.7,66.2,41.2,1198.0,215.2,13.89,21.33,3.16,1819707.3,82.7,1151.5,nominal,4.99,short
RUN-000050,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,76.2,86.2,43.2,3821.0,157.1,19.24,19.6,5.4,166578.2,41.1,1250.0,low_power,5.29,normal
RUN-000051,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,80.8,97.1,36.7,1711.9,286.7,28.07,39.06,2.4,1249344.9,52.2,1214.4,nominal,2.41,long
RUN-000052,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,4,52.5,67.1,47.9,3451.0,363.9,14.39,15.44,23.5,26857228.5,45.7,1052.4,nominal,4.6,normal
RUN-000053,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,47.1,68.0,44.0,3140.3,187.5,20.31,20.86,3.99,415880.6,67.7,1184.5,low_power,3.98,short
RUN-000054,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,2,59.1,83.2,43.0,2596.1,115.3,3.43,4.93,19.93,10256067.3,73.3,1188.3,nominal,4.44,short
RUN-000055,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,8,74.4,100.0,39.7,3379.4,300.9,7.35,8.21,19.93,2193196.2,50.1,1173.8,nominal,3.82,short
RUN-000056,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,87.6,98.2,57.7,4377.5,581.1,21.11,28.49,2.36,1011283.6,58.9,1179.2,turbo,7.79,long
RUN-000057,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,4,68.9,93.3,74.8,4158.9,382.9,8.77,9.46,4.84,2042882.0,65.0,1193.0,nominal,5.59,long
RUN-000058,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,1,66.5,93.6,51.9,3507.4,85.0,22.3,34.99,6.69,2405467.5,55.4,1099.0,low_power,4.23,long
RUN-000059,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,2,80.8,87.6,54.0,3746.5,157.8,14.68,22.5,8.81,4973919.2,71.5,1174.0,low_power,1.61,short
RUN-000060,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,1,65.5,73.5,71.9,3066.7,370.4,28.14,32.27,0.14,1000124.1,66.4,1197.0,nominal,4.48,long
RUN-000061,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,74.2,100.0,57.0,4982.0,322.7,43.0,52.84,10.38,55104258.0,72.3,1070.4,turbo,6.1,short
RUN-000062,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,67.7,91.0,45.5,2458.3,23.0,16.92,22.66,5.17,7999167.1,58.4,1216.5,low_power,3.99,long
RUN-000063,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,44.5,69.2,43.2,5628.5,404.4,18.31,25.94,18.63,130522060.0,62.0,1137.7,nominal,3.64,short
RUN-000064,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,53.6,60.2,7.9,1234.1,423.5,5.05,4.79,29.28,12872829.7,48.6,1220.8,nominal,4.4,normal
RUN-000065,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,64.6,69.2,63.2,2499.2,284.8,27.82,42.16,3.59,96694.9,28.0,1143.0,low_power,3.8,long
RUN-000066,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,48.2,75.6,46.4,1529.6,224.1,12.28,19.03,2.11,2006068.4,71.0,1133.5,nominal,4.27,long
RUN-000067,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,64.6,67.9,21.7,3290.5,331.7,16.93,14.98,5.54,1820750.7,59.8,1169.1,turbo,5.72,short
RUN-000068,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,2,68.4,76.2,47.6,2592.6,197.8,11.59,17.02,1.99,5535949.1,53.4,1181.4,turbo,4.87,normal
RUN-000069,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,8,76.0,100.0,41.1,2132.8,307.9,21.8,23.76,4.38,39225.9,54.8,1116.4,turbo,6.77,normal
RUN-000070,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,49.6,70.4,56.5,4873.6,222.6,16.16,23.59,23.91,313399.3,68.7,1147.9,nominal,4.24,long
RUN-000071,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,4,75.1,85.0,55.1,4478.2,28.8,8.63,10.92,3.56,527199.1,55.5,1116.0,nominal,4.76,short
RUN-000072,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,47.1,54.4,52.6,5297.2,309.3,24.41,27.32,9.84,3409742.0,36.8,1173.4,nominal,4.64,long
RUN-000073,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,1,56.5,79.0,40.8,2831.5,161.7,17.29,18.11,11.37,4689158.0,59.2,1166.5,nominal,2.91,normal
RUN-000074,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,65.8,86.2,51.9,3496.9,266.4,5.71,6.03,24.17,30674580.4,78.4,1138.6,turbo,5.35,long
RUN-000075,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,53.6,68.9,33.1,2342.8,138.1,9.19,9.09,10.35,12114619.5,68.0,1159.0,low_power,3.68,short
RUN-000076,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,77.4,100.0,22.6,3005.8,244.0,6.96,8.22,4.06,23366477.0,64.9,1162.3,low_power,4.6,long
RUN-000077,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,63.6,88.8,53.0,3654.1,152.8,3.31,2.91,4.4,15951628.7,50.4,1181.7,turbo,7.81,long
RUN-000078,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,83.5,100.0,65.8,3086.9,504.7,23.99,24.39,10.96,956587.3,74.6,1139.1,nominal,4.75,long
RUN-000079,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,59.8,86.5,45.9,3352.2,279.3,21.67,32.88,16.23,8757144.4,57.5,1172.9,turbo,7.19,normal
RUN-000080,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,57.9,67.6,55.5,2432.5,189.1,27.4,24.84,34.62,229541.2,33.5,1160.7,low_power,1.68,normal
RUN-000081,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,69.6,88.6,61.3,4690.6,308.7,41.65,42.69,4.56,47179656.6,39.5,1069.1,nominal,3.2,long
RUN-000082,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,8,55.6,76.2,26.9,2206.0,104.4,22.56,30.27,6.47,9178755.5,69.0,1210.2,turbo,9.69,short
RUN-000083,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,69.3,97.7,48.8,2440.6,605.7,17.87,18.59,1.34,1394786.7,70.5,1160.3,nominal,2.79,short
RUN-000084,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,82.8,92.3,59.4,3235.1,494.6,16.25,12.85,2.74,709649.0,40.1,1058.2,nominal,6.54,normal
RUN-000085,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,54.9,69.6,66.3,2590.2,338.6,18.7,23.92,5.88,5908303.2,68.6,1211.9,low_power,4.55,long
RUN-000086,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,60.7,72.0,25.7,3181.0,504.1,12.44,19.6,4.02,3949457.5,59.4,1157.6,nominal,2.79,long
RUN-000087,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,51.3,56.4,44.5,3339.5,176.9,19.35,27.85,0.31,1820223.6,77.6,1158.1,nominal,3.92,normal
RUN-000088,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,79.3,100.0,50.4,1483.7,176.4,30.4,43.5,6.68,7005955.5,58.9,1070.7,turbo,5.91,short
RUN-000089,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,2,73.7,99.7,49.2,2242.4,315.4,11.09,7.77,10.55,2145516.1,64.9,1140.7,nominal,6.04,long
RUN-000090,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,42.5,59.2,76.6,4123.4,277.9,22.42,35.7,22.48,67475.7,66.5,1208.0,low_power,6.26,long
RUN-000091,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,8,97.8,100.0,40.5,2421.3,226.8,4.3,6.15,3.8,1424725.8,83.3,1165.3,nominal,4.26,long
RUN-000092,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,1,55.7,81.2,46.1,3483.7,475.4,25.78,41.22,10.52,445060.0,51.6,1122.4,turbo,6.42,short
RUN-000093,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,8,57.2,68.5,48.5,3402.1,223.8,23.59,31.48,10.43,1519635.0,72.6,1118.0,nominal,4.03,normal
RUN-000094,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,80.6,100.0,15.1,2746.7,216.7,27.32,19.78,3.12,1223928.7,73.5,1171.6,nominal,3.96,short
RUN-000095,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,58.6,76.9,53.8,1872.5,280.8,3.14,4.35,9.66,906698.1,71.3,1143.6,nominal,2.74,long
RUN-000096,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,62.7,76.6,52.7,2652.7,118.7,27.76,35.5,1.66,6360151.4,42.3,1167.4,turbo,5.33,normal
RUN-000097,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,30.0,44.6,33.0,3511.4,392.4,44.02,46.39,1.39,44817245.2,76.7,1169.6,nominal,3.36,long
RUN-000098,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,76.7,99.1,44.0,2313.7,390.1,18.39,18.16,0.9,6617491.1,64.7,1229.7,turbo,6.47,normal
RUN-000099,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,59.9,87.4,56.6,1984.2,292.8,14.58,21.05,4.2,344820.0,38.6,1127.7,low_power,4.07,normal
RUN-000100,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,93.1,100.0,53.9,3391.0,310.4,4.97,4.5,4.46,3650632.2,41.5,1219.6,low_power,4.37,normal
RUN-000101,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,73.8,82.1,31.1,2981.3,531.2,18.56,25.65,13.38,183378.7,67.6,1136.1,nominal,2.88,normal
RUN-000102,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,2,50.0,71.7,58.3,2504.5,92.3,12.51,16.59,10.31,635267.1,57.0,1181.5,low_power,2.04,long
RUN-000103,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,48.8,68.6,45.2,1031.9,128.6,27.11,32.76,5.54,46210.9,55.4,1137.7,nominal,2.38,normal
RUN-000104,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,58.9,62.6,65.6,4165.0,360.3,6.61,7.87,1.2,2245233.1,50.5,1157.4,nominal,3.67,short
RUN-000105,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,62.8,66.4,44.5,4332.1,329.9,30.11,40.27,3.31,2041918.3,41.1,1197.4,nominal,4.0,normal
RUN-000106,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,1,50.0,67.7,60.2,3405.3,228.3,14.41,10.38,5.44,718977.3,62.0,1144.8,nominal,3.17,long
RUN-000107,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,40.8,66.5,75.4,1601.8,235.4,4.41,4.8,25.24,17613682.8,52.6,1198.7,low_power,5.78,long
RUN-000108,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,65.3,73.1,45.0,2338.8,185.5,25.61,39.84,3.22,336637.7,33.6,1158.7,nominal,0.6,long
RUN-000109,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,8,64.9,94.0,36.6,2228.7,410.0,21.82,16.66,3.51,971873.2,70.9,1168.9,turbo,7.05,normal
RUN-000110,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,71.9,80.5,57.8,3930.9,336.5,25.07,33.36,0.35,140352.9,36.3,1172.4,low_power,4.75,long
RUN-000111,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,2,46.9,54.2,30.8,5036.5,139.6,27.94,41.55,2.6,84947904.3,46.0,1172.9,nominal,4.58,normal
RUN-000112,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,68.5,95.6,47.1,2447.3,388.7,7.46,11.51,4.82,7327155.1,71.3,1107.4,nominal,4.55,long
RUN-000113,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,59.0,67.4,58.2,400.0,306.3,16.03,12.59,12.94,49906.4,76.0,1122.3,turbo,6.67,short
RUN-000114,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,54.8,83.4,38.8,1840.5,207.0,20.27,28.69,2.25,1400478.4,65.1,1101.3,low_power,4.45,normal
RUN-000115,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,38.5,64.8,43.7,1148.4,421.6,26.53,37.87,6.43,4430689.1,43.5,1105.8,low_power,3.41,long
RUN-000116,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,71.4,77.6,40.5,2163.7,426.7,12.26,18.95,1.04,20066022.6,54.6,1112.2,nominal,2.99,short
RUN-000117,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,71.8,77.5,46.6,1086.5,271.3,22.34,34.42,14.43,210275.0,34.1,1235.1,nominal,3.5,normal
RUN-000118,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,38.4,64.9,33.4,2019.1,48.8,18.71,15.25,17.02,3819713.4,38.2,1220.5,turbo,6.86,short
RUN-000119,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,4,74.2,88.9,39.7,2765.3,193.6,7.48,7.82,4.7,186659.0,65.5,1143.6,nominal,5.01,short
RUN-000120,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,70.9,94.8,20.4,2861.0,5.0,7.11,7.1,4.76,19343991.4,52.0,1185.4,turbo,9.41,short
RUN-000121,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,46.7,51.6,35.8,3040.3,403.4,24.32,31.33,0.61,1952549.2,71.5,1158.1,low_power,3.9,long
RUN-000122,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,69.6,95.3,41.8,2204.6,454.4,6.99,5.39,2.64,16828628.9,56.1,1228.5,turbo,7.19,normal
RUN-000123,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,4,93.3,100.0,44.9,1698.2,380.9,8.33,9.1,1.15,1302725.2,56.5,1094.2,nominal,4.03,long
RUN-000124,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,58.2,72.7,43.8,3333.7,260.8,36.42,28.74,2.73,54354910.5,51.1,1137.3,nominal,5.02,long
RUN-000125,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,80.6,92.9,44.4,3340.1,405.7,2.42,2.11,18.15,1237362.0,49.0,1116.2,nominal,3.19,long
RUN-000126,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,8,66.8,78.0,42.8,859.4,117.1,5.93,7.31,17.29,1318000.5,72.0,1129.4,nominal,4.53,long
RUN-000127,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,62.2,89.0,38.7,2366.2,253.4,14.03,21.25,18.18,542841.6,74.4,1171.2,nominal,5.27,normal
RUN-000128,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,8,73.8,78.5,22.7,2675.8,365.1,24.33,30.47,13.53,1062671.3,83.7,1186.6,nominal,5.89,long
RUN-000129,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,1,41.0,70.2,51.2,1316.6,404.5,9.62,9.01,6.81,782176.8,72.1,1189.0,nominal,3.56,normal
RUN-000130,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,1,50.6,62.6,58.1,443.0,226.4,15.07,21.8,4.44,877200.6,72.0,1211.1,nominal,4.2,long
RUN-000131,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,52.4,78.5,47.5,3045.2,396.4,19.03,16.79,4.67,492497.8,71.2,1229.4,turbo,5.15,normal
RUN-000132,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,64.1,75.0,32.4,1729.7,502.2,22.75,28.29,4.21,197964.7,50.1,1137.1,turbo,6.47,short
RUN-000133,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,75.7,100.0,41.2,3231.1,193.3,15.68,11.25,9.87,3255331.7,67.9,1188.8,nominal,4.67,normal
RUN-000134,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,64.4,82.4,41.1,2556.6,375.0,23.61,22.43,25.21,71771.9,93.0,1163.2,nominal,2.64,short
