run_id,host,os_release,simulator,simulator_version,cpu_model,cpu_cores_allocated,cpu_util_avg_pct,cpu_util_peak_pct,mem_util_avg_pct,peak_mem_mb,disk_io_mb,wall_time_s,cpu_time_s,license_wait_s,sim_perf_cycles_per_sec,temperature_c,voltage_mv,power_mode,power_w,grid_queue
RUN-000062,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,42.6,56.8,32.6,1469.2,257.6,22.41,26.66,3.32,3414949.8,70.1,1145.8,nominal,2.4,long
RUN-000063,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,46.3,74.3,66.8,2345.2,319.3,16.27,13.99,7.06,926310.1,42.4,1144.8,nominal,4.24,short
RUN-000064,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,68.4,72.5,42.3,4047.8,181.2,30.2,35.99,12.07,2316761.6,58.0,1183.4,nominal,3.54,short
RUN-000065,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,4,82.2,89.9,44.4,2892.1,321.1,11.95,17.8,8.86,300944.4,80.2,1100.3,turbo,6.0,long
RUN-000066,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,1,64.8,91.4,43.0,4899.4,368.1,7.05,5.69,0.53,2752370.1,59.7,1152.6,nominal,4.17,normal
RUN-000067,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,68.0,80.3,38.2,2338.4,399.3,4.11,2.97,1.48,14896692.2,25.0,1131.1,low_power,2.42,short
RUN-000068,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,75.5,100.0,33.4,913.3,397.7,16.49,19.38,0.45,5156801.3,52.9,1087.6,nominal,4.53,normal
RUN-000069,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,8,81.3,87.5,50.3,2107.1,487.0,17.59,27.51,2.78,87141.8,55.9,1188.5,low_power,2.58,normal
RUN-000070,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,57.4,62.3,51.8,4031.8,176.2,19.68,28.29,27.48,522880.1,57.1,1128.8,low_power,3.1,short
RUN-000071,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,76.3,100.0,50.2,897.9,359.3,19.4,17.14,0.7,172856.6,75.4,1124.7,turbo,9.55,normal
RUN-000072,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,32.5,57.2,57.8,2044.9,355.8,17.19,12.04,3.79,3097119.3,89.2,1129.0,turbo,5.89,short
RUN-000073,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,71.4,89.3,52.0,2611.5,392.2,6.67,6.18,0.27,19316154.0,54.5,1191.9,low_power,5.11,normal
RUN-000074,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,58.9,62.3,37.7,2083.0,365.6,24.61,28.52,0.36,6916566.2,51.1,1182.5,turbo,6.05,short
RUN-000075,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,62.0,80.0,45.1,3321.5,290.6,21.7,32.11,7.74,12474277.1,67.2,1182.9,turbo,7.07,long
RUN-000076,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,57.1,81.9,38.4,2540.2,469.6,12.31,9.8,3.83,20011882.1,56.3,1250.0,nominal,2.65,long
RUN-000077,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,77.6,87.1,61.5,2000.0,442.6,27.4,28.43,3.4,2376949.2,72.0,1201.2,turbo,6.3,short
RUN-000078,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,57.3,85.4,37.9,3674.8,377.5,21.43,27.3,3.69,653289.5,53.5,1147.4,nominal,6.37,long
RUN-000079,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,4,60.9,83.6,39.8,1028.7,5.0,18.88,13.8,11.1,11681277.9,98.0,1163.8,turbo,5.13,long
RUN-000080,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,84.9,98.2,36.0,3157.1,432.2,5.08,7.4,9.09,1320752.0,89.4,1211.4,turbo,7.34,normal
RUN-000081,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,61.1,69.6,40.5,2395.5,13.9,20.61,20.05,2.87,194637.3,50.1,1219.9,nominal,3.84,long
RUN-000082,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,8,77.5,97.1,44.7,1737.9,642.8,27.67,34.01,2.29,9054857.6,91.3,1221.4,nominal,4.73,long
RUN-000083,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,64.2,84.4,53.0,2188.7,398.0,26.25,33.28,18.13,427949.6,67.6,1202.1,nominal,3.67,short
RUN-000084,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,69.8,74.3,43.1,2726.7,345.8,25.88,19.82,4.26,703084.4,65.1,1205.2,low_power,3.63,normal
RUN-000085,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,60.6,70.4,48.6,2504.0,359.3,24.93,28.18,6.56,2899672.8,76.6,1050.0,nominal,5.29,normal
RUN-000086,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,4,93.5,100.0,41.7,2379.8,519.9,29.1,35.5,1.97,1544499.5,68.7,1170.0,nominal,4.69,normal
RUN-000087,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,59.8,78.1,63.7,4445.1,493.1,15.09,15.42,1.15,2207424.3,46.8,1173.0,low_power,2.75,short
RUN-000088,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,91.7,100.0,49.8,3529.4,447.6,31.2,26.92,13.1,2703756.7,65.1,1178.1,nominal,5.56,short
RUN-000089,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,74.7,98.9,48.6,3280.4,136.4,9.07,11.26,8.49,1701162.4,37.6,1163.4,nominal,6.26,short
RUN-000090,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,73.4,77.9,37.1,2509.2,380.7,2.46,2.81,1.46,1016872.8,70.3,1207.7,nominal,3.32,long
RUN-000091,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,8,74.0,99.2,45.1,3088.8,393.6,9.39,10.98,7.93,1389615.4,97.4,1193.2,turbo,7.93,normal
RUN-000092,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,81.6,97.5,41.5,2468.7,265.9,28.68,24.87,4.64,307457.3,34.9,1102.9,nominal,2.92,long
RUN-000093,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,8,78.2,100.0,62.7,2608.9,172.7,15.5,24.61,11.15,1622874.5,79.4,1181.8,turbo,8.62,long
RUN-000094,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,77.8,100.0,24.8,1447.7,340.3,14.82,16.93,35.88,2531299.8,70.5,1110.8,low_power,5.36,short
RUN-000095,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,37.6,66.2,37.2,783.5,191.5,12.91,12.21,4.6,95204.1,73.5,1215.6,turbo,6.21,short
RUN-000096,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,61.9,65.2,42.7,3546.6,258.9,6.17,6.24,21.63,45962987.2,64.1,1176.4,low_power,3.96,normal
RUN-000097,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,66.8,73.8,59.0,2078.7,340.5,26.67,28.22,10.16,1880443.3,92.6,1067.1,low_power,2.68,normal
RUN-000098,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,47.2,69.6,42.9,3809.5,419.8,8.58,8.57,4.48,7771111.4,25.0,1189.4,nominal,6.45,long
RUN-000099,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,87.4,100.0,43.8,3478.5,341.7,12.05,18.62,10.82,316320.2,62.8,1148.4,nominal,2.99,long
RUN-000100,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,63.4,77.0,64.4,1964.2,132.7,18.41,23.62,3.06,1450188.2,54.9,1105.8,low_power,4.98,short
RUN-000101,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,60.6,84.9,38.9,2197.1,591.7,23.36,28.24,13.3,217212.8,73.8,1194.0,turbo,5.4,normal
RUN-000102,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,36.4,52.6,34.7,1616.9,307.3,19.43,23.3,22.8,1224589.5,62.0,1189.0,low_power,4.44,short
RUN-000103,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,77.4,94.1,69.2,2562.3,105.9,14.96,21.27,28.56,53475.9,77.5,1171.4,nominal,2.42,long
RUN-000104,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,56.4,79.6,28.1,2686.9,74.0,7.08,8.73,0.42,1506565.0,69.8,1125.9,nominal,3.27,normal
RUN-000105,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,85.3,100.0,26.2,4195.2,472.0,23.89,31.81,9.86,2244746.1,85.2,1085.4,turbo,7.46,long
RUN-000106,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,1,62.0,66.5,55.6,1157.7,272.3,18.06,16.8,1.68,376185.5,98.0,1050.0,nominal,5.33,normal
RUN-000107,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,2,71.9,98.8,45.3,1753.4,353.6,28.17,39.07,11.13,3127162.5,71.2,1148.3,low_power,4.54,normal
RUN-000108,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,81.0,100.0,41.6,1764.8,127.0,18.81,24.49,1.78,624514.3,31.2,1149.1,nominal,5.38,long
RUN-000109,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,8,83.0,88.2,33.3,3208.3,112.8,27.21,28.41,1.21,1625996.7,83.8,1151.6,nominal,3.74,short
RUN-000110,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,2,48.2,58.1,64.2,976.8,53.1,19.96,22.06,3.88,212057.7,94.8,1150.3,nominal,5.34,short
RUN-000111,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,57.7,78.1,49.7,2271.0,405.5,20.4,18.71,2.44,492573.7,35.7,1155.8,low_power,3.33,normal
RUN-000112,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,64.1,72.0,53.9,1374.7,313.8,26.44,31.92,6.8,3039789.0,88.2,1124.7,nominal,4.12,long
RUN-000113,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,2,56.7,63.8,39.5,4233.3,605.9,3.66,2.68,1.81,218579.2,66.8,1235.6,turbo,5.53,normal
RUN-000114,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,68.2,92.2,50.7,3595.4,305.1,4.03,4.31,6.83,13491943.2,41.5,1197.3,nominal,4.98,normal
RUN-000115,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,73.2,78.6,42.9,2007.6,232.7,18.88,16.79,13.77,2995448.9,62.6,1250.0,nominal,5.6,long
RUN-000116,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,43.7,50.8,41.4,2084.5,217.0,26.52,28.08,8.61,4958971.3,51.9,1135.9,low_power,4.35,short
RUN-000117,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,1,42.1,46.2,34.0,3069.1,239.8,9.73,14.48,1.33,762657.2,88.0,1199.7,nominal,4.01,normal
RUN-000118,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,1,73.5,78.9,43.7,4267.7,660.8,8.46,6.93,3.01,2889687.6,66.8,1124.9,nominal,4.69,short
RUN-000119,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,81.0,100.0,37.8,1370.3,565.0,4.93,4.81,10.85,346628.6,41.2,1180.9,low_power,3.16,short
RUN-000120,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,69.3,96.5,40.8,4611.4,14.7,13.53,13.52,2.65,5744558.8,71.1,1144.9,turbo,6.61,short
RUN-000121,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,2,71.4,84.9,23.9,3943.9,320.0,3.75,3.73,5.48,5281590.1,71.8,1164.1,nominal,4.23,long
RUN-000122,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,77.0,100.0,46.8,3950.8,190.5,14.86,22.61,0.91,2285539.0,55.6,1094.6,nominal,6.14,long
RUN-000123,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,54.7,57.8,30.6,1437.8,316.8,18.78,17.12,6.11,392786.2,45.7,1181.9,nominal,3.88,long
RUN-000124,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,2,52.8,57.0,58.0,3472.9,215.3,34.19,31.26,20.26,57683497.2,70.4,1175.0,nominal,3.94,normal
RUN-000125,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,2,38.8,58.1,55.9,818.4,301.4,12.73,17.4,11.91,203461.4,44.6,1097.5,nominal,4.0,short
RUN-000126,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,8,97.6,100.0,58.1,2649.7,21.3,6.99,9.35,17.93,978595.3,69.6,1129.7,nominal,7.58,short
RUN-000127,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,67.7,80.1,48.8,1854.4,478.7,26.08,34.44,17.99,156358.0,78.8,1191.6,nominal,2.35,short
RUN-000128,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,8,63.9,70.8,21.9,2001.8,393.3,24.49,24.52,9.84,793025.2,49.5,1216.8,low_power,4.18,long
RUN-000129,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,1,77.5,100.0,69.4,2884.3,474.3,19.5,23.88,10.44,303075.7,78.1,1127.0,nominal,4.58,long
RUN-000130,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,53.4,80.6,8.2,2871.9,244.6,4.66,4.74,0.39,1527922.3,38.2,1185.7,nominal,4.03,long
RUN-000131,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,59.8,72.0,36.7,1520.0,200.5,24.37,38.73,2.56,733612.2,63.8,1187.1,nominal,2.77,normal
RUN-000132,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,48.5,51.8,47.1,3424.2,254.2,18.15,18.0,10.96,300983.6,64.9,1174.4,low_power,4.68,long
RUN-000133,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,74.6,87.0,57.2,3177.1,420.8,9.38,14.45,14.57,7172744.5,80.4,1188.7,nominal,3.67,long
RUN-000134,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,46.9,73.8,42.2,2148.8,144.4,22.72,18.61,1.95,227478.4,39.1,1174.5,nominal,4.78,normal
RUN-000135,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,52.6,72.2,42.5,1204.0,121.1,14.21,14.23,6.62,14786327.8,61.7,1167.8,nominal,4.64,short
