run_id,test_id,seed,status,pass_fail,failure_type,error_code,error_id,first_error_time_ns,uvm_error_count,uvm_warning_count,uvm_fatal_count,assertion_failures,scoreboard_mismatches,execution_time_ms,throughput_mbps,sim_cycles,exit_code,verdict_source
RUN-000029,read_disturb_test-000029,403941757,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1968010,1,0,1,0,0,1972.01,0.02,2366414555,1,uvm_report_server
RUN-000030,power_cycle_test-000030,2118842183,PASS,pass,NONE,,,,0,0,0,0,0,79.77,24.12,47862625,0,uvm_report_server
RUN-000031,random_read_test-000031,912608922,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1961870,1,0,1,0,0,1965.87,0.01,1965868921,1,uvm_report_server
RUN-000032,back_to_back_program_test-000032,1084730882,PASS,pass,NONE,,,,0,0,0,0,0,5.63,21.52,6760576,0,uvm_report_server
RUN-000033,read_disturb_test-000033,1118639801,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,104220,3,1,0,1,1,108.22,8.31,64932646,1,uvm_report_server
RUN-000034,power_cycle_test-000034,680196239,PASS,pass,NONE,,,,0,0,0,0,0,14.78,142.69,17737584,0,uvm_report_server
RUN-000035,read_disturb_test-000035,1084651853,PASS,pass,NONE,,,,0,1,0,0,0,301.63,3.66,241302345,0,uvm_report_server
RUN-000036,power_cycle_test-000036,656448571,PASS,pass,NONE,,,,0,0,0,0,0,33.78,65.45,20270582,0,uvm_report_server
RUN-000037,back_to_back_program_test-000037,939339568,PASS,pass,NONE,,,,0,0,0,0,0,9.59,12.86,3834979,0,uvm_report_server
RUN-000038,back_to_back_program_test-000038,1542911121,PASS,pass,NONE,,,,0,1,0,0,0,5.66,6.14,6789820,0,uvm_report_server
RUN-000039,random_read_test-000039,807037740,FAIL,fail,THERMAL_SHUTDOWN,E_THRM_0x80,THERMAL_SHUTDOWN,45190,2,1,0,0,0,49.19,0.2,19675451,1,uvm_report_server
RUN-000040,mixed_rw_test-000040,666621381,PASS,pass,NONE,,,,0,1,0,0,0,1.64,21.32,985032,0,uvm_report_server
RUN-000041,erase_suspend_test-000041,1891277050,PASS,pass,NONE,,,,0,0,0,0,0,32.49,7.49,32488430,0,uvm_report_server
RUN-000042,power_cycle_test-000042,1631654593,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1956480,3,0,1,0,0,1960.48,0.14,2352577390,1,uvm_report_server
RUN-000043,sequential_write_test-000043,843414268,PASS,pass,NONE,,,,0,0,0,0,0,1332.74,6.58,799645543,0,uvm_report_server
RUN-000044,sequential_write_test-000044,1421621285,PASS,pass,NONE,,,,0,1,0,0,0,3.92,249.08,3132647,0,uvm_report_server
RUN-000045,garbage_collect_test-000045,1408922700,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,98490,3,0,0,0,1,102.49,7.03,40997531,1,uvm_report_server
RUN-000046,back_to_back_program_test-000046,1746779683,PASS,pass,NONE,,,,0,0,0,0,0,68.56,0.97,54846129,0,uvm_report_server
RUN-000047,random_read_test-000047,189981090,PASS,pass,NONE,,,,0,0,0,0,0,3.78,255.79,2266059,0,uvm_report_server
RUN-000048,random_read_test-000048,1670521998,PASS,pass,NONE,,,,0,0,0,0,0,1.26,12.04,758956,0,uvm_report_server
RUN-000049,power_cycle_test-000049,412349324,PASS,pass,NONE,,,,0,0,0,0,0,42.13,6.59,25275734,0,uvm_report_server
RUN-000050,sequential_write_test-000050,1441025260,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,2500,3,0,1,1,0,4.01,155.58,3204964,1,uvm_report_server
RUN-000051,garbage_collect_test-000051,474418530,PASS,pass,NONE,,,,0,0,0,0,0,35.07,28.26,35069110,0,uvm_report_server
RUN-000052,garbage_collect_test-000052,409097817,PASS,pass,NONE,,,,0,0,0,0,0,644.13,1.72,386475518,0,uvm_report_server
RUN-000053,random_read_test-000053,489895408,PASS,pass,NONE,,,,0,1,0,0,0,8.45,16.55,8446536,0,uvm_report_server
RUN-000054,random_read_test-000054,383659935,PASS,pass,NONE,,,,0,0,0,0,0,35.18,0.99,35178311,0,uvm_report_server
RUN-000055,back_to_back_program_test-000055,1639118726,PASS,pass,NONE,,,,0,1,0,0,0,26.87,10.05,16119992,0,uvm_report_server
RUN-000056,back_to_back_program_test-000056,1417503073,PASS,pass,NONE,,,,0,1,0,0,0,35.58,56.42,21348197,0,uvm_report_server
RUN-000057,power_cycle_test-000057,2077118466,PASS,pass,NONE,,,,0,0,0,0,0,29.86,138.31,17916075,0,uvm_report_server
RUN-000058,random_read_test-000058,2030731573,PASS,pass,NONE,,,,0,1,0,0,0,53.64,41.5,53641926,0,uvm_report_server
RUN-000059,back_to_back_program_test-000059,232722372,PASS,pass,NONE,,,,0,0,0,0,0,91.27,86.57,73017134,0,uvm_report_server
RUN-000060,garbage_collect_test-000060,353401062,PASS,pass,NONE,,,,0,1,0,0,0,46.91,46.36,28143493,0,uvm_report_server
RUN-000061,random_read_test-000061,541657259,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1970570,4,0,1,1,0,1974.57,0.15,2369483093,1,uvm_report_server
RUN-000062,power_cycle_test-000062,1122784415,PASS,pass,NONE,,,,0,0,0,0,0,225.58,1.12,135345907,0,uvm_report_server
RUN-000063,back_to_back_program_test-000063,218270753,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1987550,2,0,1,1,0,1991.55,0.73,2389858919,1,uvm_report_server
RUN-000064,erase_suspend_test-000064,1071958782,PASS,pass,NONE,,,,0,0,0,0,0,162.52,13.83,65007790,0,uvm_report_server
RUN-000065,back_to_back_program_test-000065,622197009,PASS,pass,NONE,,,,0,0,0,0,0,3.36,73.9,2690051,0,uvm_report_server
RUN-000066,sequential_write_test-000066,1334851894,PASS,pass,NONE,,,,0,0,0,0,0,30.79,1.03,24634520,0,uvm_report_server
RUN-000067,sequential_write_test-000067,708680496,PASS,pass,NONE,,,,0,0,0,0,0,38.53,12.72,30825309,0,uvm_report_server
RUN-000068,random_read_test-000068,246512827,PASS,pass,NONE,,,,0,1,0,0,0,64.16,63.03,64161650,0,uvm_report_server
RUN-000069,random_read_test-000069,929426491,PASS,pass,NONE,,,,0,1,0,0,0,2.14,7.95,855125,0,uvm_report_server
RUN-000070,random_read_test-000070,1385784218,PASS,pass,NONE,,,,0,1,0,0,0,12.66,20.61,5064533,0,uvm_report_server
RUN-000071,erase_suspend_test-000071,1255731468,PASS,pass,NONE,,,,0,0,0,0,0,5.69,23.76,4549728,0,uvm_report_server
RUN-000072,back_to_back_program_test-000072,1113189565,PASS,pass,NONE,,,,0,0,0,0,0,69.36,15.9,83231803,0,uvm_report_server
RUN-000073,mixed_rw_test-000073,1732049307,PASS,pass,NONE,,,,0,0,0,0,0,135.13,7.3,81075542,0,uvm_report_server
RUN-000074,back_to_back_program_test-000074,1398175814,PASS,pass,NONE,,,,0,0,0,0,0,218.94,79.79,175151854,0,uvm_report_server
RUN-000075,read_disturb_test-000075,1015316094,PASS,pass,NONE,,,,0,1,0,0,0,92.78,6.09,111333353,0,uvm_report_server
RUN-000076,mixed_rw_test-000076,1493542593,PASS,pass,NONE,,,,0,0,0,0,0,135.53,62.91,162630680,0,uvm_report_server
RUN-000077,mixed_rw_test-000077,514811956,PASS,pass,NONE,,,,0,1,0,0,0,52.8,39.37,52799891,0,uvm_report_server
RUN-000078,mixed_rw_test-000078,456590257,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,18950,2,1,1,0,0,22.95,66.64,22948529,1,uvm_report_server
RUN-000079,sequential_write_test-000079,401394186,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,470420,3,1,0,1,1,474.42,10.04,189767319,1,uvm_report_server
RUN-000080,power_cycle_test-000080,1208608810,PASS,pass,NONE,,,,0,0,0,0,0,15.72,67.58,6289430,0,uvm_report_server
RUN-000081,sequential_write_test-000081,1346833752,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1961030,4,0,1,1,0,1965.03,0.06,1965032696,1,uvm_report_server
RUN-000082,erase_suspend_test-000082,976982560,PASS,pass,NONE,,,,0,0,0,0,0,172.56,3.24,207072723,0,uvm_report_server
RUN-000083,back_to_back_program_test-000083,1793597031,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,20920,2,0,0,0,0,24.92,19.96,24924839,1,uvm_report_server
RUN-000084,power_cycle_test-000084,203687002,PASS,pass,NONE,,,,0,0,0,0,0,28.83,17.58,11531797,0,uvm_report_server
RUN-000085,mixed_rw_test-000085,1112280892,PASS,pass,NONE,,,,0,0,0,0,0,276.21,30.24,110485269,0,uvm_report_server
RUN-000086,back_to_back_program_test-000086,1570401407,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,36940,3,0,0,0,0,40.94,17.99,49131251,1,uvm_report_server
RUN-000087,sequential_write_test-000087,1877811148,PASS,pass,NONE,,,,0,0,0,0,0,58.7,19.09,35221326,0,uvm_report_server
RUN-000088,mixed_rw_test-000088,388979363,PASS,pass,NONE,,,,0,1,0,0,0,266.23,0.46,212981046,0,uvm_report_server
RUN-000089,back_to_back_program_test-000089,658751876,PASS,pass,NONE,,,,0,0,0,0,0,29.74,9.43,23793774,0,uvm_report_server
RUN-000090,garbage_collect_test-000090,82838211,PASS,pass,NONE,,,,0,1,0,0,0,1.51,21.34,1512805,0,uvm_report_server
RUN-000091,mixed_rw_test-000091,73073017,PASS,pass,NONE,,,,0,1,0,0,0,10.21,3.4,6126321,0,uvm_report_server
RUN-000092,random_read_test-000092,1751935612,PASS,pass,NONE,,,,0,1,0,0,0,9.56,58.41,11473647,0,uvm_report_server
RUN-000093,erase_suspend_test-000093,1529344456,PASS,pass,NONE,,,,0,1,0,0,0,59.75,72.87,35848190,0,uvm_report_server
RUN-000094,back_to_back_program_test-000094,791413533,PASS,pass,NONE,,,,0,0,0,0,0,33.44,14.42,33437732,0,uvm_report_server
RUN-000095,back_to_back_program_test-000095,1544785768,PASS,pass,NONE,,,,0,0,0,0,0,3.56,76.33,2847032,0,uvm_report_server
RUN-000096,mixed_rw_test-000096,1698638197,PASS,pass,NONE,,,,0,0,0,0,0,176.56,12.17,176557804,0,uvm_report_server
RUN-000097,back_to_back_program_test-000097,1465846343,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1968860,2,0,1,0,0,1972.86,5.54,1972855133,1,uvm_report_server
RUN-000098,read_disturb_test-000098,993176574,PASS,pass,NONE,,,,0,0,0,0,0,121.7,9.05,121695662,0,uvm_report_server
RUN-000099,garbage_collect_test-000099,1781193400,PASS,pass,NONE,,,,0,0,0,0,0,4.19,30.71,5027475,0,uvm_report_server
RUN-000100,sequential_write_test-000100,233121235,PASS,pass,NONE,,,,0,1,0,0,0,22.68,12.28,18143642,0,uvm_report_server
RUN-000101,back_to_back_program_test-000101,1592237524,PASS,pass,NONE,,,,0,0,0,0,0,8.51,33.03,3403509,0,uvm_report_server
RUN-000102,read_disturb_test-000102,183622966,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,5930,3,0,0,0,1,9.93,20.81,7947192,1,uvm_report_server
RUN-000103,mixed_rw_test-000103,151061066,PASS,pass,NONE,,,,0,0,0,0,0,1.57,20.67,1252778,0,uvm_report_server
RUN-000104,erase_suspend_test-000104,859828837,PASS,pass,NONE,,,,0,0,0,0,0,18.55,30.25,14840991,0,uvm_report_server
RUN-000105,mixed_rw_test-000105,786139232,PASS,pass,NONE,,,,0,1,0,0,0,61.48,31.3,61482161,0,uvm_report_server
RUN-000106,random_read_test-000106,815251129,PASS,pass,NONE,,,,0,0,0,0,0,17.27,15.95,10360463,0,uvm_report_server
RUN-000107,random_read_test-000107,864127838,PASS,pass,NONE,,,,0,0,0,0,0,129.46,29.73,77676341,0,uvm_report_server
RUN-000108,sequential_write_test-000108,109247748,PASS,pass,NONE,,,,0,0,0,0,0,7.18,73.62,8621291,0,uvm_report_server
RUN-000109,random_read_test-000109,772301976,PASS,pass,NONE,,,,0,0,0,0,0,26.51,18.45,21206273,0,uvm_report_server
RUN-000110,mixed_rw_test-000110,747602228,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,4800,4,0,0,1,1,8.8,9.58,3518647,1,uvm_report_server
RUN-000111,random_read_test-000111,1393019185,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1973870,2,0,1,0,0,1977.87,0.1,2373444446,1,uvm_report_server
RUN-000112,mixed_rw_test-000112,1364976308,PASS,pass,NONE,,,,0,0,0,0,0,68.33,28.24,54660577,0,uvm_report_server
RUN-000113,random_read_test-000113,1633973180,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,2,1,0,0,1,1.0,14.53,800000,1,uvm_report_server
RUN-000114,random_read_test-000114,511926395,PASS,pass,NONE,,,,0,0,0,0,0,70.97,58.41,28387698,0,uvm_report_server
RUN-000115,erase_suspend_test-000115,318958295,PASS,pass,NONE,,,,0,0,0,0,0,146.93,6.98,117546183,0,uvm_report_server
RUN-000116,mixed_rw_test-000116,1938838810,PASS,pass,NONE,,,,0,0,0,0,0,410.02,5.27,246009437,0,uvm_report_server
RUN-000117,garbage_collect_test-000117,321192852,PASS,pass,NONE,,,,0,0,0,0,0,5.87,43.5,4697543,0,uvm_report_server
RUN-000118,sequential_write_test-000118,1638953173,PASS,pass,NONE,,,,0,1,0,0,0,89.33,24.75,71466838,0,uvm_report_server
RUN-000119,mixed_rw_test-000119,915921874,PASS,pass,NONE,,,,0,0,0,0,0,3.49,37.13,1396209,0,uvm_report_server
RUN-000120,read_disturb_test-000120,606375701,PASS,pass,NONE,,,,0,0,0,0,0,171.92,23.81,137535779,0,uvm_report_server
RUN-000121,mixed_rw_test-000121,820123204,PASS,pass,NONE,,,,0,1,0,0,0,47.49,2.87,47485997,0,uvm_report_server
RUN-000122,back_to_back_program_test-000122,894348806,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,94030,4,0,0,1,0,98.03,84.68,117632116,1,uvm_report_server
RUN-000123,erase_suspend_test-000123,1129119831,PASS,pass,NONE,,,,0,1,0,0,0,18.09,53.7,10851701,0,uvm_report_server
RUN-000124,read_disturb_test-000124,1430788467,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1975610,3,0,1,0,0,1979.61,0.02,1979605842,1,uvm_report_server
RUN-000125,sequential_write_test-000125,119819624,PASS,pass,NONE,,,,0,0,0,0,0,4.99,6.49,2994416,0,uvm_report_server
RUN-000126,garbage_collect_test-000126,52824817,PASS,pass,NONE,,,,0,0,0,0,0,13.03,2.62,7815743,0,uvm_report_server
RUN-000127,random_read_test-000127,2102137788,PASS,pass,NONE,,,,0,0,0,0,0,9.52,6.55,7616067,0,uvm_report_server
RUN-000128,sequential_write_test-000128,499464,PASS,pass,NONE,,,,0,1,0,0,0,43.09,11.26,25854792,0,uvm_report_server
RUN-000129,back_to_back_program_test-000129,614369176,PASS,pass,NONE,,,,0,1,0,0,0,9.41,1.87,7524541,0,uvm_report_server
RUN-000130,mixed_rw_test-000130,660140265,PASS,pass,NONE,,,,0,0,0,0,0,16.52,7.34,13219413,0,uvm_report_server
RUN-000131,read_disturb_test-000131,1270504290,PASS,pass,NONE,,,,0,0,0,0,0,9.37,57.5,9372233,0,uvm_report_server
RUN-000132,back_to_back_program_test-000132,1453786226,PASS,pass,NONE,,,,0,0,0,0,0,5.63,46.07,4503698,0,uvm_report_server
RUN-000133,read_disturb_test-000133,2076855559,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,123610,3,1,1,1,0,127.61,281.15,51043601,1,uvm_report_server
RUN-000134,power_cycle_test-000134,1948622895,PASS,pass,NONE,,,,0,0,0,0,0,2.82,43.16,1694535,0,uvm_report_server
RUN-000135,back_to_back_program_test-000135,1582129662,PASS,pass,NONE,,,,0,0,0,0,0,287.66,53.58,172594130,0,uvm_report_server
RUN-000136,back_to_back_program_test-000136,1027074719,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1989670,3,0,1,0,0,1993.67,0.05,1993674189,1,uvm_report_server
RUN-000137,sequential_write_test-000137,2000072300,PASS,pass,NONE,,,,0,0,0,0,0,12.18,43.12,4871999,0,uvm_report_server
RUN-000138,erase_suspend_test-000138,608422632,PASS,pass,NONE,,,,0,0,0,0,0,7.89,8.95,7894921,0,uvm_report_server
RUN-000139,power_cycle_test-000139,2074024928,PASS,pass,NONE,,,,0,0,0,0,0,168.75,98.8,202494914,0,uvm_report_server
RUN-000140,back_to_back_program_test-000140,345857615,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,2500,2,0,0,0,0,1.26,6.35,1260728,1,uvm_report_server
RUN-000141,random_read_test-000141,1392535080,PASS,pass,NONE,,,,0,0,0,0,0,3.47,19.32,2773847,0,uvm_report_server
RUN-000142,random_read_test-000142,1446927515,PASS,pass,NONE,,,,0,0,0,0,0,11.57,42.62,13884729,0,uvm_report_server
RUN-000143,back_to_back_program_test-000143,257231845,PASS,pass,NONE,,,,0,0,0,0,0,43.65,23.22,34917584,0,uvm_report_server
RUN-000144,read_disturb_test-000144,1402408546,PASS,pass,NONE,,,,0,0,0,0,0,127.44,15.57,76466386,0,uvm_report_server
RUN-000145,sequential_write_test-000145,1738402676,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,101670,1,0,0,0,1,105.67,11.1,63402543,1,uvm_report_server
RUN-000146,mixed_rw_test-000146,1670801316,PASS,pass,NONE,,,,0,0,0,0,0,114.73,9.25,114727963,0,uvm_report_server
RUN-000147,random_read_test-000147,1926972205,PASS,pass,NONE,,,,0,1,0,0,0,70.32,3.59,70322453,0,uvm_report_server
RUN-000148,power_cycle_test-000148,1535866094,PASS,pass,NONE,,,,0,0,0,0,0,3.58,18.4,2865940,0,uvm_report_server
RUN-000149,read_disturb_test-000149,291592504,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1992790,3,0,1,1,0,1996.79,0.04,2396149136,1,uvm_report_server
RUN-000150,erase_suspend_test-000150,247025951,PASS,pass,NONE,,,,0,0,0,0,0,58.03,34.15,46426152,0,uvm_report_server
RUN-000151,garbage_collect_test-000151,1914049642,PASS,pass,NONE,,,,0,0,0,0,0,17.93,57.3,7170989,0,uvm_report_server
RUN-000152,random_read_test-000152,449280011,PASS,pass,NONE,,,,0,1,0,0,0,30.11,17.24,36133685,0,uvm_report_server
RUN-000153,mixed_rw_test-000153,1766221098,PASS,pass,NONE,,,,0,1,0,0,0,10.86,6.43,10864398,0,uvm_report_server
RUN-000154,random_read_test-000154,1047772561,PASS,pass,NONE,,,,0,0,0,0,0,43.87,23.17,52645511,0,uvm_report_server
RUN-000155,back_to_back_program_test-000155,267147768,PASS,pass,NONE,,,,0,0,0,0,0,3.67,32.73,2203338,0,uvm_report_server
RUN-000156,garbage_collect_test-000156,1906412994,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,37580,1,0,0,0,1,41.58,0.91,33267905,1,uvm_report_server
RUN-000157,mixed_rw_test-000157,1547291118,PASS,pass,NONE,,,,0,0,0,0,0,11.77,5.14,14127786,0,uvm_report_server
RUN-000158,read_disturb_test-000158,1763153136,PASS,pass,NONE,,,,0,1,0,0,0,11.17,188.64,13407820,0,uvm_report_server
RUN-000159,back_to_back_program_test-000159,931313151,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,6060,2,0,0,1,0,10.06,28.35,6035883,1,uvm_report_server
RUN-000160,mixed_rw_test-000160,1183515605,PASS,pass,NONE,,,,0,1,0,0,0,14.94,8.92,11953276,0,uvm_report_server
RUN-000161,garbage_collect_test-000161,1158198333,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,50270,4,0,0,1,1,54.27,1.22,43412179,1,uvm_report_server
RUN-000162,sequential_write_test-000162,1462475472,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1976770,4,0,1,1,0,1980.77,0.05,2376920818,1,uvm_report_server
RUN-000163,power_cycle_test-000163,434433544,FAIL,fail,THERMAL_SHUTDOWN,E_THRM_0x80,THERMAL_SHUTDOWN,86870,4,0,0,1,0,90.87,12.89,54521220,1,uvm_report_server
RUN-000164,sequential_write_test-000164,726215881,PASS,pass,NONE,,,,0,0,0,0,0,8.62,14.56,6896699,0,uvm_report_server
RUN-000165,mixed_rw_test-000165,1869118044,PASS,pass,NONE,,,,0,1,0,0,0,1.77,38.56,1419974,0,uvm_report_server
RUN-000166,read_disturb_test-000166,1609981161,PASS,pass,NONE,,,,0,1,0,0,0,34.73,2.03,27781032,0,uvm_report_server
RUN-000167,back_to_back_program_test-000167,1886959633,PASS,pass,NONE,,,,0,1,0,0,0,22.28,2.74,22284745,0,uvm_report_server
RUN-000168,read_disturb_test-000168,1147053178,PASS,pass,NONE,,,,0,0,0,0,0,64.25,15.97,38549997,0,uvm_report_server
RUN-000169,erase_suspend_test-000169,1512836433,PASS,pass,NONE,,,,0,1,0,0,0,509.37,7.68,203747858,0,uvm_report_server
RUN-000170,sequential_write_test-000170,743975989,PASS,pass,NONE,,,,0,0,0,0,0,518.46,0.47,207385417,0,uvm_report_server
RUN-000171,power_cycle_test-000171,1031038944,PASS,pass,NONE,,,,0,1,0,0,0,30.02,17.62,30022065,0,uvm_report_server
RUN-000172,back_to_back_program_test-000172,2091929104,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1987990,2,0,1,1,0,1991.99,0.32,2390383717,1,uvm_report_server
RUN-000173,sequential_write_test-000173,1767539729,PASS,pass,NONE,,,,0,0,0,0,0,45.61,45.92,27364056,0,uvm_report_server
RUN-000174,back_to_back_program_test-000174,339576710,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,80680,2,0,0,1,1,84.68,2.1,67747792,1,uvm_report_server
RUN-000175,random_read_test-000175,388050258,PASS,pass,NONE,,,,0,0,0,0,0,58.75,17.18,47001120,0,uvm_report_server
RUN-000176,mixed_rw_test-000176,1130001173,PASS,pass,NONE,,,,0,0,0,0,0,54.31,159.04,32587334,0,uvm_report_server
RUN-000177,power_cycle_test-000177,693900209,PASS,pass,NONE,,,,0,0,0,0,0,301.07,28.63,240852109,0,uvm_report_server
RUN-000178,back_to_back_program_test-000178,462500828,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1958630,4,0,1,1,0,1962.63,0.01,1962631511,1,uvm_report_server
RUN-000179,sequential_write_test-000179,1987132405,PASS,pass,NONE,,,,0,0,0,0,0,471.11,4.19,188442972,0,uvm_report_server
RUN-000180,mixed_rw_test-000180,1272951149,PASS,pass,NONE,,,,0,1,0,0,0,29.01,17.43,23210813,0,uvm_report_server
RUN-000181,back_to_back_program_test-000181,1385296783,PASS,pass,NONE,,,,0,0,0,0,0,12.06,5.45,7233573,0,uvm_report_server
