simulation_id,host,os_release,simulator,simulator_version,cpu_model,cpu_cores_allocated,cpu_util_avg_pct,cpu_util_peak_pct,mem_util_avg_pct,peak_mem_mb,disk_io_mb,wall_time_s,cpu_time_s,license_wait_s,sim_perf_cycles_per_sec,temperature_c,voltage_mv,power_mode,power_w,grid_queue
RUN-000061,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,1,64.3,90.5,79.2,1768.8,227.1,7.2,8.06,4.57,1439.3,70.9,1127.0,low_power,4.62,normal
RUN-000062,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,57.7,82.1,39.8,2172.2,306.5,6.05,8.72,2.71,2678.0,52.9,1127.5,low_power,5.21,short
RUN-000063,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,1,56.0,63.1,51.5,3287.6,439.2,22.87,25.1,19.64,368.7,56.4,1082.1,nominal,4.6,long
RUN-000064,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,61.1,78.0,74.8,3003.2,263.0,15.39,18.1,11.35,625.6,57.4,1099.9,nominal,4.64,normal
RUN-000065,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,69.1,87.0,51.8,3028.2,252.7,13.4,20.18,2.33,650.7,49.3,1074.6,nominal,4.7,long
RUN-000066,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,63.9,78.6,45.9,2668.5,362.6,10.01,11.89,22.96,1024.8,36.2,1093.9,nominal,4.01,short
RUN-000067,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,71.5,86.7,9.2,1378.0,35.0,4.33,4.61,3.48,2850.1,82.5,1233.1,turbo,7.4,long
RUN-000068,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,2,67.5,87.2,26.4,2056.0,513.8,15.87,23.39,15.05,3135.4,55.9,1082.9,nominal,4.96,normal
RUN-000069,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,57.4,72.2,55.3,1963.4,432.0,18.51,28.9,0.28,1131.4,52.1,1118.5,nominal,4.91,normal
RUN-000070,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,1,64.8,79.9,44.0,2448.5,153.7,8.7,10.61,10.2,1300.7,55.5,1153.9,nominal,5.66,short
RUN-000071,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,65.2,94.0,32.8,2452.5,257.5,25.04,36.15,6.75,1652.7,57.2,1124.8,nominal,5.79,short
RUN-000072,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,51.8,74.1,48.8,1988.5,425.7,27.24,34.78,0.78,905.6,82.6,1140.9,nominal,3.67,short
RUN-000073,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,44.5,66.1,26.1,2331.8,287.2,7.16,10.29,3.59,907.1,66.4,1171.4,nominal,3.64,short
RUN-000074,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,78.3,90.3,38.3,2024.9,382.3,5.42,4.25,13.06,3209.2,70.5,1147.9,nominal,1.59,normal
RUN-000075,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,56.9,65.5,55.6,1530.0,370.1,24.18,19.45,2.17,842.6,59.0,1140.5,nominal,2.95,long
RUN-000076,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,1,82.9,89.2,61.0,3184.6,469.2,27.65,41.61,7.35,102.5,54.5,1126.1,nominal,3.06,short
RUN-000077,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,59.3,67.9,54.2,2274.9,251.2,29.15,23.85,15.57,124.6,53.9,1102.5,nominal,2.53,long
RUN-000078,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,69.7,84.0,44.0,4193.8,398.9,7.89,10.7,26.91,527.9,53.8,1107.7,nominal,5.63,long
RUN-000079,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,63.0,69.3,43.8,2421.4,199.0,9.45,10.87,1.45,1003.1,47.1,1062.1,turbo,7.21,normal
RUN-000080,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,48.4,52.9,66.2,3267.6,126.2,12.79,13.06,12.43,1010.9,53.0,1060.8,nominal,3.42,short
RUN-000081,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,65.8,84.4,60.9,2293.0,305.4,27.61,42.92,2.82,256.0,64.1,1184.4,nominal,2.99,long
RUN-000082,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,71.4,83.5,56.3,1525.6,473.6,18.99,27.06,10.76,640.9,58.0,1134.7,nominal,3.78,normal
RUN-000083,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,58.3,68.4,45.7,3465.7,257.7,6.5,5.76,3.12,1909.2,66.3,1119.2,nominal,3.81,long
RUN-000084,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,62.9,67.9,69.2,2540.3,164.9,3.41,3.46,7.38,3651.3,33.4,1104.0,nominal,4.76,long
RUN-000085,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,47.9,66.8,42.0,2149.8,294.5,17.0,26.24,20.99,253.3,49.4,1111.7,low_power,5.33,normal
RUN-000086,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,76.9,85.1,40.5,1417.2,460.1,23.14,18.82,6.94,224.1,49.1,1031.8,low_power,4.63,short
RUN-000087,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,48.4,71.8,72.3,1274.7,112.1,15.01,11.27,38.83,323.3,76.3,1105.8,turbo,6.02,short
RUN-000088,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,42.5,71.8,43.1,1583.2,357.7,10.85,16.63,24.02,330.3,72.6,1124.7,nominal,3.66,normal
RUN-000089,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,45.5,56.0,48.1,2637.7,43.9,14.79,15.43,15.44,313.8,67.5,1138.6,nominal,3.76,normal
RUN-000090,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,49.3,53.8,40.1,1921.1,101.2,18.66,19.88,2.97,1157.8,47.7,1148.0,nominal,4.63,short
RUN-000091,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,51.7,66.7,37.6,3065.3,296.6,15.31,22.46,12.15,747.9,50.0,1153.5,nominal,6.42,long
RUN-000092,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,65.7,70.3,43.8,3656.5,295.9,24.14,18.31,23.27,457.4,49.5,1123.9,low_power,3.12,long
RUN-000093,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,42.0,54.4,34.1,3295.7,243.7,11.34,17.24,9.21,1249.7,36.6,1118.3,nominal,3.09,long
RUN-000094,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,2,54.0,73.8,62.6,1852.3,620.5,5.27,4.75,15.42,3397.3,54.5,1083.9,nominal,1.73,short
RUN-000095,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,53.4,61.2,51.7,1939.0,329.4,4.18,5.93,5.25,6450.2,61.4,1147.7,turbo,5.79,short
RUN-000096,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,62.3,89.6,28.7,1624.0,111.0,22.46,29.85,10.74,895.5,70.1,1096.1,low_power,4.79,long
RUN-000097,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,67.8,77.2,71.2,2541.5,319.3,21.01,33.37,5.65,174.3,54.3,1182.5,nominal,3.9,normal
RUN-000098,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,52.0,65.0,35.9,2879.4,404.8,7.47,10.01,10.05,1680.2,63.3,1070.0,turbo,7.57,long
RUN-000099,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,83.1,100.0,27.9,3796.8,234.2,14.39,18.55,0.6,800.8,72.0,1136.2,nominal,2.52,long
RUN-000100,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,42.4,62.7,42.4,2318.5,627.0,9.84,13.36,11.98,347.7,55.2,1051.9,nominal,4.54,normal
RUN-000101,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,54.8,66.5,41.5,3289.3,236.9,25.7,27.43,0.41,345.3,36.8,1110.2,nominal,3.86,short
RUN-000102,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,46.5,57.5,59.4,1926.3,396.3,23.98,31.75,0.21,148.0,56.7,1118.6,low_power,5.26,long
RUN-000103,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,56.8,82.7,33.7,3373.9,203.4,20.91,20.84,27.7,812.7,84.9,1043.5,nominal,2.12,long
RUN-000104,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,77.9,100.0,49.0,3730.9,469.8,20.02,29.38,6.68,248.2,30.4,1035.1,nominal,4.55,short
RUN-000105,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,1,74.9,80.8,31.8,3446.2,255.8,23.11,26.1,2.89,1319.2,63.9,1126.6,nominal,3.17,long
RUN-000106,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,72.0,99.3,72.4,2922.9,465.1,24.57,22.39,2.22,1494.4,62.7,1062.3,nominal,3.9,normal
RUN-000107,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,68.6,85.7,43.2,400.0,307.9,28.09,30.17,9.89,673.8,59.6,1194.9,nominal,3.94,long
RUN-000108,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,57.0,70.7,67.2,3631.1,326.8,24.27,20.27,8.89,1075.5,58.5,1133.1,nominal,3.27,long
RUN-000109,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,58.2,83.4,29.1,3249.8,323.5,15.99,13.03,6.46,581.6,31.8,1131.5,nominal,2.51,long
RUN-000110,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,70.0,98.0,56.7,3588.6,338.7,25.35,27.68,16.87,1128.6,73.5,1174.4,nominal,2.94,normal
RUN-000111,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,77.9,88.3,38.1,3300.6,40.6,20.92,21.83,14.87,435.0,40.5,1135.6,nominal,4.27,long
RUN-000112,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,43.1,53.4,51.0,3013.7,51.2,22.13,17.68,24.91,1055.0,64.5,1214.3,low_power,3.58,normal
RUN-000113,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,60.1,74.5,52.8,4931.5,185.9,16.33,18.54,33.76,214.2,41.7,1192.3,low_power,6.54,long
RUN-000114,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,61.7,78.2,26.3,3026.0,229.3,18.02,23.42,13.15,296.1,42.0,1073.1,nominal,3.75,normal
RUN-000115,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,67.3,96.5,42.9,2854.7,325.4,6.75,6.54,21.04,1690.8,71.3,1117.0,nominal,3.57,normal
RUN-000116,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,67.8,91.2,53.5,1407.9,417.4,9.56,14.43,15.87,1617.4,32.4,1158.2,nominal,4.31,short
RUN-000117,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,81.0,85.1,49.6,3611.4,212.3,22.19,23.13,14.49,1076.2,51.8,1090.8,nominal,2.42,long
RUN-000118,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,1,47.6,60.3,28.9,1164.6,185.5,19.96,14.7,10.12,418.3,55.2,1075.9,low_power,5.68,long
RUN-000119,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,59.8,65.0,42.3,573.6,5.0,15.63,20.34,5.58,3115.5,44.9,1075.8,low_power,6.46,normal
RUN-000120,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,64.0,82.1,33.2,518.9,207.4,24.24,37.1,0.27,174.6,60.3,1121.9,nominal,6.22,long
RUN-000121,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,81.0,100.0,48.8,1686.3,190.2,2.16,3.03,1.3,14826.4,34.8,1127.1,low_power,3.71,normal
RUN-000122,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,1,55.7,59.9,69.9,2374.7,111.7,18.55,23.03,0.72,520.5,78.9,1083.5,low_power,5.18,long
RUN-000123,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,1,34.3,57.0,41.9,4305.1,420.5,27.19,24.17,29.32,762.7,43.9,1119.9,low_power,6.59,normal
RUN-000124,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,3,55.1,60.7,38.6,2384.6,272.0,12.93,11.91,12.11,2783.8,78.0,1147.3,nominal,3.13,short
RUN-000125,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,4,71.2,93.6,42.9,2347.7,145.8,20.65,24.3,2.5,528.7,62.7,1182.5,nominal,4.42,short
RUN-000126,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,4,57.8,83.9,25.1,1692.7,189.1,9.57,7.91,4.75,3668.8,58.5,1201.2,low_power,4.53,normal
RUN-000127,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,61.9,75.6,38.3,769.9,70.3,20.45,21.64,4.1,371.8,72.0,1134.7,nominal,6.11,normal
RUN-000128,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,63.2,67.1,27.4,1808.5,262.7,27.85,36.7,1.66,827.0,66.5,1059.8,nominal,3.36,normal
RUN-000129,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,63.6,75.4,53.1,2310.8,483.2,14.89,23.42,0.98,2526.9,21.3,1101.1,low_power,3.75,normal
RUN-000130,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,71.7,89.7,74.2,1929.7,360.6,28.19,34.18,41.4,122.9,27.8,1106.3,low_power,4.5,normal
RUN-000131,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,73.7,89.7,47.3,3068.9,383.5,20.42,18.62,2.6,598.9,61.6,1135.8,nominal,7.54,long
RUN-000132,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,48.0,71.5,66.6,3694.6,309.7,19.54,15.9,0.58,205.9,64.7,1130.4,low_power,5.73,normal
RUN-000133,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,2,71.6,91.0,50.8,3323.6,304.1,9.51,11.1,1.23,985.0,77.5,1082.1,turbo,7.97,long
RUN-000134,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,31.8,38.6,18.4,1716.3,405.6,7.04,6.98,35.27,3143.2,37.7,1159.2,nominal,2.42,normal
RUN-000135,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,51.3,77.0,55.7,3394.4,107.9,7.68,7.65,7.91,1248.8,81.8,1089.6,turbo,5.86,short
RUN-000136,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,84.7,100.0,48.9,3254.4,559.6,9.53,13.48,3.14,793.6,51.8,1091.4,low_power,3.93,normal
