simulation_id,host,os_release,simulator,simulator_version,cpu_model,cpu_cores_allocated,cpu_util_avg_pct,cpu_util_peak_pct,mem_util_avg_pct,peak_mem_mb,disk_io_mb,wall_time_s,cpu_time_s,license_wait_s,sim_perf_cycles_per_sec,temperature_c,voltage_mv,power_mode,power_w,grid_queue
RUN-000016,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,3,64.7,94.6,62.1,2747.0,303.0,19.58,15.06,0.74,703071.0,52.5,1148.3,nominal,4.44,long
RUN-000017,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,63.9,85.1,35.4,1962.8,194.3,9.59,9.79,20.02,1634292.4,63.0,1145.9,turbo,5.73,short
RUN-000018,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,57.7,80.2,40.8,2132.0,142.7,26.47,34.53,13.38,238400.2,47.4,1063.9,nominal,2.76,short
RUN-000019,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,70.4,99.0,32.5,4045.3,347.8,28.73,39.69,3.48,460436.3,46.1,1075.9,turbo,6.43,long
RUN-000020,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,1,66.9,90.6,51.3,3972.5,313.4,2.95,3.18,20.26,1048124.7,38.6,1063.2,nominal,5.79,normal
RUN-000021,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,68.8,89.8,13.5,2869.2,293.4,30.86,45.2,9.84,396340.0,37.4,1106.8,nominal,3.99,normal
RUN-000022,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,44.0,72.1,52.4,2082.5,454.4,7.26,9.12,11.65,1652417.1,59.6,1040.4,low_power,2.8,long
RUN-000023,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,2,63.5,85.4,50.2,2439.9,211.9,25.77,26.03,5.26,416512.2,32.7,1134.3,low_power,3.41,long
RUN-000024,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,61.6,88.8,52.6,2922.3,185.3,17.39,23.44,3.22,2054237.8,74.4,1117.8,low_power,3.02,normal
RUN-000025,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,41.6,70.3,29.5,3511.9,160.5,9.33,7.92,4.94,1504884.0,59.0,1165.4,turbo,5.52,short
RUN-000026,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,62.7,92.1,62.1,2626.9,303.9,26.84,27.74,11.19,2132764.0,41.0,1093.0,nominal,5.26,short
RUN-000027,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,3,75.9,100.0,22.2,2282.6,134.5,9.68,9.91,9.57,366960.3,54.5,1096.3,nominal,4.82,short
RUN-000028,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,4,69.3,95.7,29.2,1839.9,261.6,17.84,18.44,17.24,1677165.2,48.6,1086.7,nominal,2.95,normal
RUN-000029,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,76.3,96.2,49.3,1971.9,6.9,28.13,23.17,7.23,32588.4,79.9,1076.5,low_power,3.27,short
RUN-000030,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,84.6,95.2,57.3,3289.2,545.1,13.71,17.7,15.96,276486.8,82.6,1109.6,nominal,4.54,short
RUN-000031,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,43.0,63.8,69.9,2769.8,495.7,9.23,11.33,3.03,143317.6,63.8,1086.9,low_power,3.35,short
RUN-000032,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,45.3,55.3,50.4,1925.3,130.2,9.9,7.11,27.65,436280.4,48.3,1071.8,nominal,5.97,normal
RUN-000033,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,3,48.9,60.3,53.7,3136.3,447.2,30.07,48.08,7.04,32405.8,36.6,1119.6,low_power,4.05,long
RUN-000034,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,2,61.7,86.1,23.6,3074.6,344.5,32.93,46.39,4.95,529224.5,51.3,1089.7,nominal,3.03,normal
RUN-000035,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,1,52.9,60.2,53.3,3806.2,231.3,30.36,39.02,3.72,1062027.1,75.8,1127.8,turbo,7.6,short
RUN-000036,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,56.4,84.0,48.9,2767.8,320.1,9.64,11.73,8.35,814145.6,40.3,1160.5,nominal,3.69,normal
RUN-000037,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,61.8,74.8,62.8,3563.0,633.3,6.46,9.39,5.37,1482052.5,94.1,1206.9,nominal,3.1,short
RUN-000038,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,66.0,69.9,54.8,3876.2,54.2,4.74,3.85,4.49,2025377.4,62.7,1173.3,nominal,4.39,short
RUN-000039,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,37.3,46.2,61.1,2149.8,228.3,6.03,8.77,14.82,1285637.1,80.9,1182.9,turbo,7.16,short
RUN-000040,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,46.4,58.5,62.5,2953.8,490.7,19.22,26.28,7.3,1643447.5,33.3,1175.7,nominal,5.59,short
RUN-000041,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,99.0,100.0,61.5,2002.6,328.2,16.4,18.3,6.67,257253.3,68.7,1077.3,nominal,3.99,short
RUN-000042,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,1,81.6,89.3,63.0,2454.2,174.5,7.19,10.11,3.02,2566531.0,35.6,1136.5,nominal,5.03,normal
RUN-000043,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,72.9,97.1,39.0,1449.5,448.2,9.72,11.33,0.76,6964741.0,70.0,1104.9,nominal,4.63,short
RUN-000044,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,61.7,73.4,43.9,3215.9,236.2,14.68,22.22,31.08,1107752.1,78.0,1140.4,nominal,2.35,long
RUN-000045,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,66.3,95.3,43.4,2088.1,331.2,14.94,16.74,34.03,121718.8,57.4,1064.8,nominal,4.41,normal
RUN-000046,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,81.6,100.0,50.1,1084.6,502.4,10.55,7.7,7.72,874186.3,75.8,1169.0,nominal,4.05,short
RUN-000047,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,53.4,74.7,53.6,2292.3,242.3,25.89,36.23,14.16,259553.5,44.6,1088.4,nominal,5.26,normal
RUN-000048,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,52.9,65.3,63.1,2585.2,339.7,27.77,35.11,7.1,395207.9,41.5,1160.5,low_power,4.57,long
RUN-000049,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,65.5,85.2,56.0,2162.8,312.5,23.28,19.39,15.19,60253.3,55.9,1110.1,nominal,5.21,long
RUN-000050,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,56.8,61.0,31.1,3072.1,319.6,10.7,11.69,8.02,177044.2,54.5,1179.4,nominal,3.84,short
RUN-000051,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,1,48.9,75.0,51.4,4240.0,618.6,27.48,33.91,5.45,538521.7,67.4,1193.0,nominal,4.5,normal
RUN-000052,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,3,75.5,79.7,34.5,4094.9,183.4,5.6,8.13,11.4,939447.7,48.2,1145.8,nominal,4.04,normal
RUN-000053,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,50.8,65.2,39.0,4010.4,468.0,30.65,40.21,1.56,262388.9,50.5,1026.7,low_power,5.71,normal
RUN-000054,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,40.3,69.1,41.2,4285.2,212.0,4.38,3.67,7.38,353926.7,71.2,1119.2,nominal,4.6,short
RUN-000055,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,51.6,57.3,78.6,2477.4,319.3,8.72,9.99,4.82,1038475.9,76.8,1116.7,nominal,4.17,normal
RUN-000056,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,46.8,63.2,69.6,3805.8,179.3,16.38,25.96,3.73,3655049.8,65.5,1096.7,nominal,4.7,normal
RUN-000057,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,58.1,81.5,33.6,2952.0,417.8,11.04,10.94,9.0,312993.2,64.9,1094.4,nominal,6.34,short
RUN-000058,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,56.1,67.4,38.8,2106.3,440.0,3.58,3.57,2.76,2651894.1,67.3,1142.5,nominal,5.11,long
RUN-000059,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,59.3,87.5,24.4,4205.9,252.5,18.75,21.01,6.19,658696.1,35.0,1076.0,nominal,5.11,long
RUN-000060,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,2,62.3,66.1,51.1,894.2,323.8,28.85,28.47,18.75,59273.0,59.5,1175.8,turbo,6.04,long
RUN-000061,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,51.8,57.1,47.6,3513.0,369.0,4.44,5.41,10.1,2478306.8,70.9,1127.0,low_power,5.59,short
RUN-000062,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,46.6,56.2,51.0,2847.3,428.9,20.82,22.86,19.22,836447.3,52.9,1127.5,low_power,4.93,short
RUN-000063,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,63.7,71.0,32.8,3389.3,356.5,8.04,10.93,3.03,611690.2,56.4,1082.1,nominal,3.27,normal
RUN-000064,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,2,79.2,83.0,59.3,3462.6,172.4,11.37,12.87,0.73,1347782.8,57.4,1099.9,nominal,4.31,long
RUN-000065,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,68.7,94.2,50.1,2212.2,325.8,14.8,11.68,7.76,289159.6,49.3,1074.6,nominal,6.16,long
RUN-000066,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,99.0,100.0,45.1,523.1,228.0,20.98,33.55,6.32,450568.7,36.2,1093.9,nominal,3.65,normal
RUN-000067,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,59.2,63.7,76.6,2190.4,110.3,21.3,30.21,16.0,164260.4,82.5,1233.1,turbo,6.77,long
RUN-000068,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,28.2,33.2,43.0,3641.7,421.1,11.04,10.87,15.58,3605286.1,55.9,1082.9,nominal,2.57,normal
RUN-000069,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,74.3,95.8,68.2,4687.1,526.9,21.9,23.15,6.13,1465052.1,52.1,1118.5,nominal,3.09,short
RUN-000070,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,51.1,58.8,70.0,2600.7,505.0,5.4,8.42,5.56,1879995.6,55.5,1153.9,nominal,4.37,normal
RUN-000071,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,49.7,72.7,38.3,3026.5,107.9,20.07,28.26,9.44,2839830.5,57.2,1124.8,nominal,3.62,normal
RUN-000072,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,64.6,79.1,41.0,4413.9,448.0,26.37,41.71,3.82,398966.6,82.6,1140.9,nominal,1.69,long
RUN-000073,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,71.3,83.7,60.8,4639.9,374.9,13.11,10.62,4.15,1295009.2,66.4,1171.4,nominal,3.45,long
RUN-000074,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,60.0,81.9,69.3,2377.8,246.4,30.26,43.83,1.87,772524.1,70.5,1147.9,nominal,2.86,short
RUN-000075,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,86.6,98.7,37.3,2784.3,520.1,32.42,51.3,6.22,1239414.7,59.0,1140.5,nominal,4.34,long
RUN-000076,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,47.7,71.0,73.2,2838.2,257.0,23.58,24.38,3.98,89626.3,54.5,1126.1,nominal,6.01,normal
RUN-000077,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,64.8,77.4,44.7,1146.9,256.7,11.39,14.2,3.92,41654.4,53.9,1102.5,nominal,3.28,long
RUN-000078,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,83.8,100.0,44.7,2129.3,287.5,4.31,4.18,21.83,1547130.2,53.8,1107.7,nominal,3.05,long
RUN-000079,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,81.0,86.1,38.3,4294.8,404.0,27.57,32.27,1.76,1138285.0,47.1,1062.1,turbo,6.27,normal
RUN-000080,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,44.1,67.3,34.5,2449.1,186.8,20.11,14.11,4.94,529602.1,53.0,1060.8,nominal,3.35,normal
RUN-000081,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,3,51.5,74.3,51.2,3102.2,214.3,10.38,12.64,11.96,1932179.5,64.1,1184.4,nominal,4.41,long
RUN-000082,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,61.7,65.3,40.2,3057.4,422.5,6.43,5.67,14.58,587350.5,58.0,1134.7,nominal,2.68,long
RUN-000083,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,81.0,97.2,81.3,3145.2,425.3,22.1,25.96,0.69,900549.7,66.3,1119.2,nominal,4.37,short
RUN-000084,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,56.6,62.0,34.2,2574.2,264.4,37.33,41.2,22.4,530242.5,33.4,1104.0,nominal,3.76,short
RUN-000085,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,4,60.3,64.0,42.0,2836.9,534.1,5.6,4.35,11.07,207825.9,49.4,1111.7,low_power,5.15,normal
RUN-000086,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,75.7,98.3,45.3,3114.9,198.3,10.84,14.37,0.06,535966.6,49.1,1031.8,low_power,5.5,long
RUN-000087,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,50.9,65.3,51.2,4271.4,659.7,7.54,10.02,6.75,314113.3,76.3,1105.8,turbo,6.55,long
RUN-000088,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,39.0,57.2,41.2,2146.8,99.1,24.58,30.09,11.39,149148.4,72.6,1124.7,nominal,5.02,short
RUN-000089,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,54.1,74.3,37.3,1587.6,267.1,7.91,7.87,14.78,112647.7,67.5,1138.6,nominal,3.92,normal
RUN-000090,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,16.3,37.8,36.0,2319.2,364.6,26.04,20.08,9.04,341296.6,47.7,1148.0,nominal,7.27,short
RUN-000091,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,40.3,46.9,34.9,2847.4,432.1,31.5,27.32,22.39,828348.8,50.0,1153.5,nominal,6.03,short
RUN-000092,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,48.2,77.6,40.4,3267.9,391.7,11.43,10.01,5.2,3735214.6,49.5,1123.9,low_power,5.41,long
RUN-000093,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,61.9,73.0,40.4,2302.7,447.2,19.92,14.94,24.02,1994468.4,36.6,1118.3,nominal,4.82,normal
RUN-000094,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,62.5,91.2,38.4,3265.2,101.3,12.18,16.49,14.31,1552679.2,54.5,1083.9,nominal,3.19,long
RUN-000095,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,1,70.7,89.5,46.4,2016.2,461.7,25.48,39.19,2.44,1014332.3,61.4,1147.7,turbo,8.2,short
RUN-000096,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,3,79.8,89.6,51.7,2627.3,321.3,20.54,30.89,1.28,975889.5,70.1,1096.1,low_power,3.31,normal
RUN-000097,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,61.1,86.7,49.8,2994.1,376.2,14.21,11.1,0.66,76120.7,54.3,1182.5,nominal,1.5,short
RUN-000098,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,49.3,52.6,40.1,1332.0,217.2,20.2,16.34,5.87,283461.8,63.3,1070.0,turbo,7.15,normal
RUN-000099,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,80.0,99.5,58.3,3220.1,207.6,16.54,19.04,1.04,1442298.8,72.0,1136.2,nominal,2.88,normal
RUN-000100,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,64.9,88.7,46.2,4114.1,166.1,3.64,4.25,5.42,523920.9,55.2,1051.9,nominal,5.14,normal
RUN-000101,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,51.6,58.1,30.5,1385.7,137.1,26.93,22.85,26.57,551758.7,36.8,1110.2,nominal,3.09,normal
RUN-000102,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,52.4,66.9,25.1,3138.7,460.4,17.35,16.52,6.69,90797.9,56.7,1118.6,low_power,3.14,short
RUN-000103,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,4,52.3,73.8,45.3,4586.3,257.5,18.27,21.27,7.01,694132.1,84.9,1043.5,nominal,4.15,long
RUN-000104,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,2,65.8,78.3,64.6,3770.8,512.4,12.24,12.06,4.1,163256.0,30.4,1035.1,nominal,2.85,long
RUN-000105,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,54.5,72.7,36.7,2805.8,439.3,27.42,30.25,0.76,1039736.1,63.9,1126.6,nominal,3.5,long
RUN-000106,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,71.1,92.1,34.5,3034.0,278.0,15.99,25.4,2.85,842051.8,62.7,1062.3,nominal,4.33,short
RUN-000107,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,58.5,84.4,53.3,2111.9,270.5,7.4,10.85,4.31,4452729.2,59.6,1194.9,nominal,5.07,long
RUN-000108,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,1,63.0,88.0,53.3,4077.3,216.1,26.55,41.95,1.88,1294113.3,58.5,1133.1,nominal,2.04,short
RUN-000109,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,67.4,78.2,59.6,3571.2,175.0,27.99,30.69,4.66,148637.8,31.8,1131.5,nominal,4.67,short
RUN-000110,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,43.7,57.7,46.7,3274.8,291.2,23.33,17.22,18.0,1255479.3,73.5,1174.4,nominal,3.19,normal
RUN-000111,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,62.1,87.4,42.7,1747.3,42.8,4.71,4.61,10.61,432289.8,40.5,1135.6,nominal,4.24,short
RUN-000112,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,76.4,80.8,46.8,2973.9,310.2,28.62,43.46,1.03,2324882.5,64.5,1214.3,low_power,5.23,long
RUN-000113,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,4,43.7,48.2,56.8,3021.7,453.6,16.54,24.31,9.86,158557.6,41.7,1192.3,low_power,3.77,long
RUN-000114,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,77.9,100.0,45.3,1079.2,167.2,14.08,10.72,5.52,156902.5,42.0,1073.1,nominal,2.37,long
RUN-000115,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,49.1,76.6,65.8,2321.0,523.8,15.54,22.47,28.77,546002.3,71.3,1117.0,nominal,1.78,normal
RUN-000116,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,59.1,84.6,47.5,3217.4,300.4,31.99,26.76,6.65,723590.7,32.4,1158.2,nominal,4.3,short
RUN-000117,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,59.5,84.7,69.8,2501.5,349.1,10.29,9.08,1.29,1606660.0,51.8,1090.8,nominal,4.1,long
RUN-000118,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,43.5,50.0,46.1,1694.4,575.7,25.67,30.12,10.47,374623.0,55.2,1075.9,low_power,6.16,short
RUN-000119,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,46.4,75.7,45.9,2101.7,293.4,22.59,33.81,9.31,1732260.6,44.9,1075.8,low_power,3.82,long
RUN-000120,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,4,48.1,63.9,40.2,2469.7,525.4,17.22,14.49,3.89,264938.9,60.3,1121.9,nominal,2.35,long
RUN-000121,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,2,59.7,71.9,45.8,3339.9,36.5,26.09,29.98,1.76,1488727.7,34.8,1127.1,low_power,5.3,short
RUN-000122,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,58.1,63.3,57.1,3305.6,343.3,25.62,19.51,14.26,218145.3,78.9,1083.5,low_power,5.2,short
RUN-000123,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,46.7,72.6,59.5,1240.2,92.4,20.97,20.32,14.9,451766.9,43.9,1119.9,low_power,4.32,normal
RUN-000124,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,3,69.6,95.2,30.4,3214.9,514.8,28.94,35.51,9.39,4007222.1,78.0,1147.3,nominal,4.88,normal
RUN-000125,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,60.3,77.8,30.1,3072.8,562.5,29.59,25.87,0.62,792792.4,62.7,1182.5,nominal,5.57,short
RUN-000126,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,61.1,75.2,46.6,1715.4,254.2,9.53,6.73,9.71,1811570.6,58.5,1201.2,low_power,5.11,normal
RUN-000127,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,67.7,87.6,49.3,2279.6,464.5,10.45,9.23,11.11,485903.8,72.0,1134.7,nominal,2.57,short
RUN-000128,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,58.4,67.8,30.5,3620.1,582.6,16.74,12.12,0.91,2400262.5,66.5,1059.8,nominal,5.08,normal
RUN-000129,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,44.4,67.2,22.1,1566.1,405.5,7.75,9.8,9.11,7695205.2,21.3,1101.1,low_power,5.21,long
RUN-000130,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,54.7,84.1,61.1,1720.5,169.5,20.92,26.91,19.34,86537.6,27.8,1106.3,low_power,3.84,short
RUN-000131,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,81.2,100.0,20.7,3085.0,283.4,13.0,13.27,6.37,930355.8,61.6,1135.8,nominal,5.16,short
RUN-000132,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,63.4,81.8,34.3,2262.6,321.5,24.73,20.92,21.56,350435.9,64.7,1130.4,low_power,4.51,long
RUN-000133,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,60.9,88.1,25.7,2762.6,397.8,31.45,34.12,15.85,521726.1,77.5,1082.1,turbo,6.68,long
RUN-000134,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,48.2,69.2,46.5,2517.5,154.7,7.06,9.84,4.15,1672211.5,37.7,1159.2,nominal,2.38,short
