run_id,access_time_ns,access_type,block,reg_name,reg_addr,reg_value,expected_value,field_name,field_value,status,mem_block_id
RUN-000032,79818,READ,csr,PERF_CNT0,0x0020,0xf7849047,0xf7849047,perf_cnt0_field0,12,OK,3
RUN-000032,67347,READ,csr,INT_STATUS,0x0010,0x40ce2cb5,0x40ce2cb5,int_status_field0,3,OK,1
RUN-000032,13676,WRITE,csr,INT_MASK,0x000c,0xfdba9fe8,0xfdba9fe8,int_mask_field0,10,OK,0
RUN-000033,14382,READ,csr,PERF_CNT0,0x0020,0x76366d0c,0x76366d0c,perf_cnt0_field1,12,OK,1
RUN-000033,25780,READ,csr,TIMEOUT_CFG,0x001c,0x313f24f7,0x313f24f7,timeout_cfg_field3,15,OK,0
RUN-000033,11191,READ,csr,PERF_CNT0,0x0020,0x6e5f9b92,0x6e5f9b92,perf_cnt0_field1,13,OK,1
RUN-000033,12046,WRITE,csr,FIFO_LEVEL,0x0018,0x0ac64e99,0x0ac64e98,fifo_level_field3,7,MISMATCH,0
RUN-000034,321547,WRITE,csr,TIMEOUT_CFG,0x001c,0xb6246423,0xb6246423,timeout_cfg_field3,11,OK,0
RUN-000034,34592,READ,csr,INT_MASK,0x000c,0x46de7734,0x46de7734,int_mask_field1,4,OK,0
RUN-000034,190483,WRITE,csr,FIFO_LEVEL,0x0018,0xf73f433e,0xf73f433e,fifo_level_field3,2,OK,2
RUN-000034,17294,WRITE,csr,INT_MASK,0x000c,0xe2c61d19,0xe2c61d19,int_mask_field0,4,OK,2
RUN-000035,620236,READ,csr,FIFO_LEVEL,0x0018,0xd5e7d0a3,0xd5e7d0a3,fifo_level_field0,11,OK,7
RUN-000035,346600,READ,csr,PERF_CNT0,0x0020,0x6178004b,0x6178004b,perf_cnt0_field3,10,OK,2
RUN-000035,102840,WRITE,csr,TIMEOUT_CFG,0x001c,0xe96d9ae6,0xe96d9ae6,timeout_cfg_field3,6,OK,7
RUN-000035,318575,WRITE,csr,INT_MASK,0x000c,0xc3d85349,0xc3d85349,int_mask_field2,8,OK,3
RUN-000036,30600,WRITE,csr,STATUS,0x0008,0xeea354c5,0xeea354c5,status_field0,13,OK,3
RUN-000036,41302,READ,csr,FIFO_LEVEL,0x0018,0x5118fb89,0x5118fb89,fifo_level_field0,2,OK,3
RUN-000036,22548,READ,csr,CTRL0,0x0000,0x440299bb,0x440299bb,ctrl0_field3,14,OK,1
RUN-000036,15014,READ,csr,INT_MASK,0x000c,0xe23787ed,0xe23787ed,int_mask_field2,5,OK,1
RUN-000037,17458,READ,csr,STATUS,0x0008,0xfc6bb325,0xfc6bb325,status_field2,0,OK,6
RUN-000037,3362,READ,csr,PERF_CNT1,0x0024,0xcd4457a0,0xcd4457a0,perf_cnt1_field1,13,OK,6
RUN-000037,81094,READ,csr,STATUS,0x0008,0x2a8f6ec1,0x2a8f6ec1,status_field3,7,OK,6
RUN-000037,109571,WRITE,csr,CTRL0,0x0000,0x4c8fa275,0x4c8fa275,ctrl0_field2,4,OK,1
RUN-000038,70794,READ,csr,PERF_CNT0,0x0020,0xdcdf5a9f,0xdcdf5a9f,perf_cnt0_field1,1,OK,2
RUN-000038,13935,WRITE,csr,CTRL0,0x0000,0x51be2979,0x51be2979,ctrl0_field2,15,OK,2
RUN-000038,27317,WRITE,csr,CTRL0,0x0000,0x229f259b,0x229f259b,ctrl0_field1,2,OK,1
RUN-000038,35436,READ,csr,STATUS,0x0008,0xbef4db3b,0xbef4db3b,status_field3,12,OK,0
RUN-000039,44468,WRITE,csr,CTRL1,0x0004,0x14610f8e,0x14610f8e,ctrl1_field3,7,OK,0
RUN-000039,284458,READ,csr,PERF_CNT1,0x0024,0x119ee932,0x119ee932,perf_cnt1_field3,0,OK,0
RUN-000039,162922,WRITE,csr,STATUS,0x0008,0x1ee0a09f,0x1ee0a09f,status_field1,7,OK,3
RUN-000039,191908,READ,csr,TIMEOUT_CFG,0x001c,0xc12e0023,0xc12e0023,timeout_cfg_field0,15,OK,0
RUN-000040,183653,READ,csr,TIMEOUT_CFG,0x001c,0x34131e1c,0x34131e1c,timeout_cfg_field2,10,OK,7
RUN-000040,108227,READ,csr,TIMEOUT_CFG,0x001c,0xcbf9176f,0xcbf9176f,timeout_cfg_field0,11,OK,0
RUN-000040,187572,WRITE,csr,CTRL0,0x0000,0xd0adb145,0xd0adb145,ctrl0_field1,15,OK,2
RUN-000040,145493,WRITE,csr,INT_STATUS,0x0010,0xead1326d,0xead1326d,int_status_field0,10,OK,0
RUN-000041,54165,READ,csr,INT_STATUS,0x0010,0x36d61029,0x36d61029,int_status_field2,12,OK,5
RUN-000041,68029,READ,csr,ECC_CFG,0x0014,0xd386ec00,0xd386ec00,ecc_cfg_field1,5,OK,1
RUN-000041,21152,WRITE,csr,PERF_CNT0,0x0020,0x73cfe472,0x73cfe472,perf_cnt0_field1,13,OK,1
RUN-000041,35750,READ,csr,ECC_CFG,0x0014,0x82a80561,0x82a80561,ecc_cfg_field3,9,OK,4
RUN-000042,2351,WRITE,csr,FIFO_LEVEL,0x0018,0x08a11555,0x08a11555,fifo_level_field3,8,OK,0
RUN-000042,67593,READ,csr,CTRL0,0x0000,0xbdba1b5a,0xbdba1b5a,ctrl0_field3,4,OK,1
RUN-000042,57372,READ,csr,INT_MASK,0x000c,0x478f3133,0x478f3133,int_mask_field1,3,OK,1
RUN-000042,54179,WRITE,csr,TIMEOUT_CFG,0x001c,0x3262b3d1,0x3262b3d1,timeout_cfg_field1,4,OK,1
RUN-000043,98343,WRITE,csr,STATUS,0x0008,0x27bdc5b2,0x27bdc5b2,status_field3,2,OK,2
RUN-000043,121876,WRITE,csr,INT_MASK,0x000c,0x67b48c8b,0x67b48c8b,int_mask_field3,5,OK,1
RUN-000043,38260,WRITE,csr,INT_MASK,0x000c,0xbb9d8978,0xbb9d8978,int_mask_field3,6,OK,2
RUN-000043,62242,WRITE,csr,CTRL1,0x0004,0x63ff460d,0x63ff460d,ctrl1_field3,5,OK,0
RUN-000044,353708,READ,csr,ECC_CFG,0x0014,0x3e1afa8a,0x3e1afa8a,ecc_cfg_field3,12,OK,8
RUN-000044,27250,WRITE,csr,INT_MASK,0x000c,0x5abd2538,0x5abd2538,int_mask_field1,10,OK,15
RUN-000044,320504,READ,csr,STATUS,0x0008,0x812b32e2,0x812b32e2,status_field1,8,OK,8
RUN-000044,303438,READ,csr,TIMEOUT_CFG,0x001c,0xdada6193,0xdada6193,timeout_cfg_field0,3,OK,7
RUN-000045,6101,READ,csr,CTRL0,0x0000,0x4865b9be,0x4865b9be,ctrl0_field2,13,OK,0
RUN-000045,8023,READ,csr,CTRL1,0x0004,0xa5defa4d,0xa5defa4d,ctrl1_field2,14,OK,0
RUN-000045,1939,WRITE,csr,FIFO_LEVEL,0x0018,0x25e30131,0x25e30131,fifo_level_field2,13,OK,0
RUN-000045,8051,WRITE,csr,CTRL1,0x0004,0x90609fee,0x90609fee,ctrl1_field3,3,OK,1
RUN-000046,285961,READ,csr,FIFO_LEVEL,0x0018,0x3ce099ca,0x3ce099ca,fifo_level_field2,9,OK,1
RUN-000046,558481,WRITE,csr,ECC_CFG,0x0014,0xf92eaf23,0xf92eaf23,ecc_cfg_field3,1,OK,1
RUN-000046,455008,WRITE,csr,FIFO_LEVEL,0x0018,0xd1c8085e,0xd1c8085e,fifo_level_field2,15,OK,6
RUN-000046,141899,READ,csr,PERF_CNT1,0x0024,0x2af39b19,0x2af39b19,perf_cnt1_field0,8,OK,5
RUN-000047,20473,READ,csr,CTRL0,0x0000,0xd52c8df8,0xd52c8df8,ctrl0_field3,1,OK,1
RUN-000047,26696,READ,csr,INT_MASK,0x000c,0xabc20e02,0xabc20e02,int_mask_field3,5,OK,1
RUN-000047,30371,READ,csr,CTRL1,0x0004,0xeaa5e5b0,0xeaa5e5b0,ctrl1_field0,4,OK,2
RUN-000047,9118,WRITE,csr,CTRL1,0x0004,0xa618fc2a,0xa618fc2a,ctrl1_field0,1,OK,3
RUN-000048,294996,WRITE,csr,PERF_CNT1,0x0024,0x66713d52,0x66713d52,perf_cnt1_field3,6,OK,6
RUN-000048,306462,WRITE,csr,PERF_CNT0,0x0020,0xc72802f5,0xc72802f5,perf_cnt0_field0,2,OK,3
RUN-000048,216878,WRITE,csr,ECC_CFG,0x0014,0x5f016622,0x5f016622,ecc_cfg_field3,4,OK,0
RUN-000048,108444,WRITE,csr,INT_STATUS,0x0010,0x6a05136c,0x6a05136c,int_status_field2,7,OK,4
RUN-000049,27154,READ,csr,ECC_CFG,0x0014,0xf0ad2772,0xf0ad2772,ecc_cfg_field3,10,OK,3
RUN-000049,26143,WRITE,csr,INT_MASK,0x000c,0xf122e61f,0xf122e61f,int_mask_field2,2,OK,0
RUN-000049,2997,WRITE,csr,PERF_CNT1,0x0024,0x4366d293,0x4366d293,perf_cnt1_field2,4,OK,3
RUN-000049,25388,READ,csr,FIFO_LEVEL,0x0018,0x88faaf4e,0x88faaf4e,fifo_level_field1,8,OK,3
RUN-000050,2332,READ,csr,TIMEOUT_CFG,0x001c,0x10845619,0x10845619,timeout_cfg_field3,2,OK,0
RUN-000050,8437,READ,csr,FIFO_LEVEL,0x0018,0xb4a2a216,0xb4a2a216,fifo_level_field1,14,OK,1
RUN-000050,41607,READ,csr,PERF_CNT1,0x0024,0xfa459902,0xfa459902,perf_cnt1_field2,9,OK,1
RUN-000050,35268,READ,csr,PERF_CNT0,0x0020,0xcb9a3acb,0xcb9a3aca,perf_cnt0_field2,3,MISMATCH,0
RUN-000051,222494,WRITE,csr,CTRL0,0x0000,0xa143fe5e,0xa143fe5e,ctrl0_field3,5,OK,2
RUN-000051,282249,WRITE,csr,CTRL0,0x0000,0xa0c71003,0xa0c71003,ctrl0_field1,6,OK,2
RUN-000051,16980,WRITE,csr,INT_STATUS,0x0010,0x0277e853,0x0277e853,int_status_field2,3,OK,3
RUN-000051,214264,WRITE,csr,PERF_CNT1,0x0024,0x75f46795,0x75f46795,perf_cnt1_field0,13,OK,2
RUN-000052,23438,WRITE,csr,INT_STATUS,0x0010,0xae5dc96a,0xae5dc96a,int_status_field0,5,OK,3
RUN-000052,17004,WRITE,csr,PERF_CNT1,0x0024,0x10687322,0x10687322,perf_cnt1_field0,3,OK,0
RUN-000052,29272,WRITE,csr,ECC_CFG,0x0014,0xd3cfdf2e,0xd3cfdf2e,ecc_cfg_field2,15,OK,0
RUN-000052,1796,WRITE,csr,ECC_CFG,0x0014,0x3ae1943a,0x3ae1943a,ecc_cfg_field1,4,OK,2
RUN-000053,61319,WRITE,csr,FIFO_LEVEL,0x0018,0x6e0e5965,0x6e0e5965,fifo_level_field2,10,OK,1
RUN-000053,17228,WRITE,csr,PERF_CNT0,0x0020,0xd728e658,0xd728e658,perf_cnt0_field2,9,OK,2
RUN-000053,60928,WRITE,csr,PERF_CNT1,0x0024,0x052868a9,0x052868a9,perf_cnt1_field0,7,OK,0
RUN-000053,20868,READ,csr,CTRL1,0x0004,0xbb411dcc,0xbb411dcc,ctrl1_field3,5,OK,0
RUN-000054,35166,READ,csr,PERF_CNT0,0x0020,0x696b86b6,0x696b86b6,perf_cnt0_field0,0,OK,1
RUN-000054,29634,WRITE,csr,TIMEOUT_CFG,0x001c,0x6f2fc4bf,0x6f2fc4bf,timeout_cfg_field1,2,OK,0
RUN-000054,21555,READ,csr,TIMEOUT_CFG,0x001c,0x134bb43c,0x134bb43c,timeout_cfg_field2,14,OK,1
RUN-000054,41768,READ,csr,CTRL1,0x0004,0x50299522,0x50299522,ctrl1_field1,5,OK,0
RUN-000055,60471,READ,csr,STATUS,0x0008,0xaa53800f,0xaa53800f,status_field1,11,OK,0
RUN-000055,135000,WRITE,csr,FIFO_LEVEL,0x0018,0x48913ccb,0x48913ccb,fifo_level_field1,0,OK,0
RUN-000055,83105,READ,csr,STATUS,0x0008,0x9252db01,0x9252db01,status_field0,6,OK,1
RUN-000055,5382,READ,csr,STATUS,0x0008,0x3d0aeab7,0x3d0aeab7,status_field3,11,OK,1
