run_id,access_time_ns,access_type,block,reg_name,reg_addr,reg_value,expected_value,field_name,field_value,status,mem_block_id
RUN-000019,31018,WRITE,csr,ECC_CFG,0x0014,0xe72d93d0,0xe72d93d0,ecc_cfg_field2,3,OK,3
RUN-000019,201179,WRITE,csr,STATUS,0x0008,0xebce9051,0xebce9051,status_field3,3,OK,1
RUN-000020,15348,READ,csr,INT_STATUS,0x0010,0x56350f74,0x56350f74,int_status_field0,2,OK,0
RUN-000020,62938,READ,csr,PERF_CNT1,0x0024,0x2374e1e8,0x2374e1e8,perf_cnt1_field0,2,OK,2
RUN-000020,8949,READ,csr,FIFO_LEVEL,0x0018,0x316f9b73,0x316f9b73,fifo_level_field1,0,OK,3
RUN-000020,27570,WRITE,csr,ECC_CFG,0x0014,0xe68d3436,0xe68d3436,ecc_cfg_field0,11,OK,3
RUN-000021,9001,READ,csr,INT_MASK,0x000c,0x1eff0b18,0x1eff0b18,int_mask_field1,12,OK,5
RUN-000021,29518,READ,csr,PERF_CNT0,0x0020,0x1ebfe499,0x1ebfe499,perf_cnt0_field1,11,OK,12
RUN-000021,43380,WRITE,csr,INT_MASK,0x000c,0x1fcdf9e2,0x1fcdf9e2,int_mask_field2,2,OK,8
RUN-000021,8718,READ,csr,CTRL1,0x0004,0xf95706ed,0xf95706ed,ctrl1_field3,1,OK,13
RUN-000022,24653,READ,csr,TIMEOUT_CFG,0x001c,0xe9c68a42,0xe9c68a42,timeout_cfg_field0,12,OK,1
RUN-000022,50408,READ,csr,FIFO_LEVEL,0x0018,0x7197656b,0x7197656b,fifo_level_field2,10,OK,0
RUN-000022,10618,READ,csr,CTRL0,0x0000,0xafc99b47,0xafc99b47,ctrl0_field1,6,OK,0
RUN-000022,49437,READ,csr,ECC_CFG,0x0014,0xd6aa4be8,0xd6aa4be8,ecc_cfg_field3,0,OK,3
RUN-000023,17809,READ,csr,PERF_CNT1,0x0024,0x49c41172,0x49c41172,perf_cnt1_field0,12,OK,8
RUN-000023,20625,WRITE,csr,PERF_CNT0,0x0020,0x535892b4,0x535892b4,perf_cnt0_field3,5,OK,1
RUN-000023,28502,READ,csr,PERF_CNT0,0x0020,0x676e142e,0x676e142e,perf_cnt0_field2,14,OK,6
RUN-000023,45102,READ,csr,CTRL1,0x0004,0x7aa47d00,0x7aa47d00,ctrl1_field3,14,OK,2
RUN-000024,64491,WRITE,csr,CTRL1,0x0004,0xd0d2c3c7,0xd0d2c3c7,ctrl1_field3,0,OK,1
RUN-000024,78599,WRITE,csr,INT_MASK,0x000c,0xc6fb302b,0xc6fb302b,int_mask_field1,6,OK,0
RUN-000024,119234,READ,csr,FIFO_LEVEL,0x0018,0x7cf80d63,0x7cf80d63,fifo_level_field2,15,OK,2
RUN-000024,10783,READ,csr,INT_STATUS,0x0010,0x7e2b77c3,0x7e2b77c3,int_status_field0,13,OK,3
RUN-000025,55196,WRITE,csr,CTRL1,0x0004,0xfee5705d,0xfee5705d,ctrl1_field1,10,OK,8
RUN-000025,24283,WRITE,csr,INT_MASK,0x000c,0xe52687cf,0xe52687cf,int_mask_field1,10,OK,12
RUN-000025,54842,WRITE,csr,INT_STATUS,0x0010,0xdc47d3f6,0xdc47d3f6,int_status_field3,9,OK,6
RUN-000025,50484,WRITE,csr,CTRL0,0x0000,0x42dee74e,0x42dee74e,ctrl0_field1,3,OK,5
RUN-000026,39191,WRITE,csr,PERF_CNT0,0x0020,0x036e2980,0x036e2980,perf_cnt0_field3,3,OK,7
RUN-000026,365107,WRITE,csr,TIMEOUT_CFG,0x001c,0xa40f15ff,0xa40f15ff,timeout_cfg_field2,14,OK,4
RUN-000026,298367,READ,csr,INT_STATUS,0x0010,0xaee60cdb,0xaee60cdb,int_status_field1,15,OK,2
RUN-000026,251850,READ,csr,PERF_CNT0,0x0020,0x56cf2e60,0x56cf2e61,perf_cnt0_field2,4,MISMATCH,2
RUN-000027,88555,READ,csr,PERF_CNT1,0x0024,0x09dad7ab,0x09dad7ab,perf_cnt1_field2,0,OK,0
RUN-000027,19745,READ,csr,CTRL0,0x0000,0x3e49a090,0x3e49a090,ctrl0_field2,8,OK,0
RUN-000027,171561,WRITE,csr,FIFO_LEVEL,0x0018,0xdf53d302,0xdf53d302,fifo_level_field0,2,OK,0
RUN-000027,156217,WRITE,csr,CTRL0,0x0000,0x1cc1cc64,0x1cc1cc64,ctrl0_field0,8,OK,1
RUN-000028,44131,READ,csr,FIFO_LEVEL,0x0018,0xf2b262b2,0xf2b262b2,fifo_level_field2,5,OK,0
RUN-000028,115855,WRITE,csr,CTRL0,0x0000,0x97d1e3e6,0x97d1e3e6,ctrl0_field3,3,OK,1
RUN-000028,58890,WRITE,csr,INT_STATUS,0x0010,0x96c5b73b,0x96c5b73b,int_status_field2,13,OK,4
RUN-000028,47977,READ,csr,INT_MASK,0x000c,0x16ab6b75,0x16ab6b75,int_mask_field0,2,OK,7
RUN-000029,30807,READ,csr,PERF_CNT1,0x0024,0x1de67e79,0x1de67e79,perf_cnt1_field2,0,OK,1
RUN-000029,79770,WRITE,csr,CTRL1,0x0004,0x4a66a100,0x4a66a100,ctrl1_field3,3,OK,0
RUN-000029,79956,WRITE,csr,INT_MASK,0x000c,0x8d0941fd,0x8d0941fd,int_mask_field2,15,OK,1
RUN-000029,63098,READ,csr,TIMEOUT_CFG,0x001c,0x2c836855,0x2c836855,timeout_cfg_field0,12,OK,1
RUN-000030,151046,WRITE,csr,INT_STATUS,0x0010,0x9ec24ee9,0x9ec24ee9,int_status_field2,1,OK,1
RUN-000030,160841,WRITE,csr,TIMEOUT_CFG,0x001c,0xe04afb21,0xe04afb21,timeout_cfg_field0,7,OK,1
RUN-000030,56708,READ,csr,STATUS,0x0008,0xed1791c6,0xed1791c6,status_field0,2,OK,0
RUN-000030,2827,WRITE,csr,ECC_CFG,0x0014,0x72fa0102,0x72fa0102,ecc_cfg_field3,7,OK,0
RUN-000031,107010,WRITE,csr,CTRL1,0x0004,0x9668bff4,0x9668bff4,ctrl1_field0,6,OK,1
RUN-000031,155754,READ,csr,CTRL1,0x0004,0x8078d940,0x8078d940,ctrl1_field0,3,OK,1
RUN-000031,294550,WRITE,csr,FIFO_LEVEL,0x0018,0xcce5a568,0xcce5a568,fifo_level_field2,9,OK,0
RUN-000031,209737,WRITE,csr,STATUS,0x0008,0x6a310775,0x6a310775,status_field3,14,OK,0
RUN-000032,262364,WRITE,csr,STATUS,0x0008,0xd3c48665,0xd3c48665,status_field3,3,OK,1
RUN-000032,7690,WRITE,csr,INT_MASK,0x000c,0x8c83eff6,0x8c83eff6,int_mask_field2,6,OK,0
RUN-000032,275361,WRITE,csr,STATUS,0x0008,0x13136132,0x13136132,status_field1,10,OK,1
RUN-000032,44438,WRITE,csr,FIFO_LEVEL,0x0018,0x51d3c7fb,0x51d3c7fb,fifo_level_field2,12,OK,0
RUN-000033,42363,READ,csr,STATUS,0x0008,0xef15fb9a,0xef15fb9a,status_field0,1,OK,0
RUN-000033,6624,READ,csr,PERF_CNT0,0x0020,0xc8e2298a,0xc8e2298a,perf_cnt0_field2,3,OK,1
RUN-000033,2932,WRITE,csr,FIFO_LEVEL,0x0018,0xe8c3332e,0xe8c3332e,fifo_level_field2,5,OK,1
RUN-000033,47052,WRITE,csr,STATUS,0x0008,0xe2259c86,0xe2259c86,status_field1,7,OK,0
RUN-000034,191502,WRITE,csr,FIFO_LEVEL,0x0018,0xfcb6ba05,0xfcb6ba05,fifo_level_field1,8,OK,0
RUN-000034,399939,READ,csr,TIMEOUT_CFG,0x001c,0xfcb4670a,0xfcb4670a,timeout_cfg_field0,9,OK,1
RUN-000034,311380,READ,csr,PERF_CNT0,0x0020,0xa90e3fb8,0xa90e3fb8,perf_cnt0_field0,0,OK,1
RUN-000034,682354,READ,csr,PERF_CNT0,0x0020,0x3374a6f4,0x3374a6f4,perf_cnt0_field2,7,OK,2
RUN-000035,223729,WRITE,csr,PERF_CNT0,0x0020,0x68dcdbff,0x68dcdbff,perf_cnt0_field2,7,OK,5
RUN-000035,180718,READ,csr,INT_MASK,0x000c,0x492feac5,0x492feac5,int_mask_field0,0,OK,1
RUN-000035,418584,WRITE,csr,STATUS,0x0008,0x9c0cd3de,0x9c0cd3de,status_field3,8,OK,2
RUN-000035,35065,READ,csr,CTRL0,0x0000,0x127dceb2,0x127dceb2,ctrl0_field2,14,OK,5
RUN-000036,11661,WRITE,csr,PERF_CNT1,0x0024,0x2c3bd675,0x2c3bd675,perf_cnt1_field0,10,OK,3
RUN-000036,25123,READ,csr,ECC_CFG,0x0014,0xcf5c2067,0xcf5c2067,ecc_cfg_field3,6,OK,0
RUN-000036,37250,READ,csr,ECC_CFG,0x0014,0xf128ca36,0xf128ca36,ecc_cfg_field3,13,OK,0
RUN-000036,22547,READ,csr,CTRL1,0x0004,0xc1a97259,0xc1a97259,ctrl1_field0,8,OK,2
RUN-000037,17604,WRITE,csr,PERF_CNT0,0x0020,0x35ac18e1,0x35ac18e1,perf_cnt0_field2,4,OK,1
RUN-000037,68611,READ,csr,PERF_CNT0,0x0020,0x1c4350c5,0x1c4350c5,perf_cnt0_field0,11,OK,0
RUN-000037,29135,READ,csr,FIFO_LEVEL,0x0018,0x79799c29,0x79799c29,fifo_level_field1,7,OK,1
RUN-000037,15942,WRITE,csr,INT_STATUS,0x0010,0x0e05f0e3,0x0e05f0e3,int_status_field2,0,OK,7
RUN-000038,51753,WRITE,csr,INT_STATUS,0x0010,0x18d10ed1,0x18d10ed1,int_status_field0,15,OK,2
RUN-000038,27414,READ,csr,FIFO_LEVEL,0x0018,0x5924091f,0x5924091f,fifo_level_field2,5,OK,1
RUN-000038,102702,READ,csr,CTRL0,0x0000,0xca3145fc,0xca3145fc,ctrl0_field0,13,OK,2
RUN-000038,104139,WRITE,csr,TIMEOUT_CFG,0x001c,0x608c12bd,0x608c12bd,timeout_cfg_field0,8,OK,3
RUN-000039,52878,WRITE,csr,STATUS,0x0008,0xeb996bbe,0xeb996bbe,status_field1,8,OK,3
RUN-000039,186574,READ,csr,CTRL0,0x0000,0xe04e20bf,0xe04e20bf,ctrl0_field3,4,OK,1
RUN-000039,186523,READ,csr,FIFO_LEVEL,0x0018,0xc0dcaa13,0xc0dcaa13,fifo_level_field1,11,OK,1
RUN-000039,78059,READ,csr,PERF_CNT0,0x0020,0xc54531bc,0xc54531bd,perf_cnt0_field3,6,MISMATCH,0
RUN-000040,9239,READ,csr,TIMEOUT_CFG,0x001c,0x34bf65b9,0x34bf65b9,timeout_cfg_field0,6,OK,8
RUN-000040,149986,READ,csr,CTRL1,0x0004,0x8fc50662,0x8fc50662,ctrl1_field0,12,OK,0
RUN-000040,175112,WRITE,csr,INT_MASK,0x000c,0x7678bc20,0x7678bc20,int_mask_field2,0,OK,8
RUN-000040,144287,READ,csr,PERF_CNT0,0x0020,0x94cd63aa,0x94cd63aa,perf_cnt0_field1,2,OK,15
RUN-000041,68076,READ,csr,FIFO_LEVEL,0x0018,0x013147c2,0x013147c2,fifo_level_field1,1,OK,4
RUN-000041,22683,READ,csr,FIFO_LEVEL,0x0018,0x997991db,0x997991db,fifo_level_field0,10,OK,2
RUN-000041,26133,READ,csr,CTRL0,0x0000,0x789305ca,0x789305ca,ctrl0_field2,6,OK,3
RUN-000041,80681,READ,csr,PERF_CNT1,0x0024,0xfc4ead53,0xfc4ead53,perf_cnt1_field1,14,OK,2
RUN-000042,125066,READ,csr,CTRL1,0x0004,0x5ca657fd,0x5ca657fd,ctrl1_field1,1,OK,0
RUN-000042,143797,WRITE,csr,FIFO_LEVEL,0x0018,0x73f4f0e1,0x73f4f0e1,fifo_level_field1,14,OK,1
RUN-000042,25326,READ,csr,CTRL1,0x0004,0x522399f7,0x522399f7,ctrl1_field0,13,OK,1
RUN-000042,303561,READ,csr,PERF_CNT0,0x0020,0x22d1c672,0x22d1c672,perf_cnt0_field2,9,OK,1
RUN-000043,70832,WRITE,csr,INT_STATUS,0x0010,0x9b80a2fc,0x9b80a2fc,int_status_field3,9,OK,1
RUN-000043,39171,READ,csr,PERF_CNT1,0x0024,0x308daba6,0x308daba6,perf_cnt1_field2,9,OK,3
RUN-000043,15762,WRITE,csr,PERF_CNT1,0x0024,0x94c3bdc1,0x94c3bdc1,perf_cnt1_field3,5,OK,1
RUN-000043,59073,WRITE,csr,STATUS,0x0008,0x93bc33eb,0x93bc33eb,status_field2,0,OK,1
RUN-000044,63582,READ,csr,INT_MASK,0x000c,0xf1fb3015,0xf1fb3015,int_mask_field2,3,OK,13
RUN-000044,185106,READ,csr,STATUS,0x0008,0x81d8048f,0x81d8048f,status_field3,10,OK,8
RUN-000044,83484,READ,csr,CTRL1,0x0004,0x13cc1402,0x13cc1402,ctrl1_field0,7,OK,12
RUN-000044,220628,WRITE,csr,CTRL0,0x0000,0x2a07f63e,0x2a07f63e,ctrl0_field0,12,OK,0
RUN-000045,2966,WRITE,csr,FIFO_LEVEL,0x0018,0xc92bc097,0xc92bc097,fifo_level_field0,0,OK,0
RUN-000045,4132,WRITE,csr,ECC_CFG,0x0014,0x24877682,0x24877682,ecc_cfg_field1,3,OK,0
RUN-000045,21440,READ,csr,TIMEOUT_CFG,0x001c,0xea83b319,0xea83b319,timeout_cfg_field2,9,OK,0
RUN-000045,7972,READ,csr,FIFO_LEVEL,0x0018,0xe4d463cf,0xe4d463cf,fifo_level_field2,15,OK,0
RUN-000046,124719,WRITE,csr,ECC_CFG,0x0014,0x9915128e,0x9915128e,ecc_cfg_field3,9,OK,5
RUN-000046,81984,WRITE,csr,PERF_CNT0,0x0020,0xd64024ed,0xd64024ed,perf_cnt0_field1,13,OK,5
RUN-000046,268904,READ,csr,PERF_CNT1,0x0024,0x892bc705,0x892bc705,perf_cnt1_field3,15,OK,7
RUN-000046,204316,WRITE,csr,TIMEOUT_CFG,0x001c,0x4b699447,0x4b699447,timeout_cfg_field0,1,OK,1
RUN-000047,68684,READ,csr,CTRL0,0x0000,0xf0225685,0xf0225685,ctrl0_field3,0,OK,2
RUN-000047,9313,WRITE,csr,CTRL0,0x0000,0x09a0393d,0x09a0393d,ctrl0_field1,2,OK,0
RUN-000047,33822,READ,csr,FIFO_LEVEL,0x0018,0x309629e6,0x309629e6,fifo_level_field3,11,OK,3
RUN-000047,47107,WRITE,csr,PERF_CNT0,0x0020,0xcecef7be,0xcecef7be,perf_cnt0_field1,1,OK,0
RUN-000048,24009,READ,csr,INT_MASK,0x000c,0x7d4eb7a7,0x7d4eb7a7,int_mask_field0,8,OK,6
RUN-000048,91911,READ,csr,CTRL0,0x0000,0x923c6c85,0x923c6c85,ctrl0_field3,3,OK,3
RUN-000048,182845,WRITE,csr,INT_STATUS,0x0010,0x0fc14e82,0x0fc14e82,int_status_field1,8,OK,5
RUN-000048,182859,READ,csr,INT_STATUS,0x0010,0x50d925c6,0x50d925c6,int_status_field3,7,OK,4
RUN-000049,36511,WRITE,csr,INT_STATUS,0x0010,0x3a70ce9f,0x3a70ce9f,int_status_field0,6,OK,1
RUN-000049,123024,READ,csr,STATUS,0x0008,0x96ccb7cb,0x96ccb7cb,status_field3,12,OK,2
RUN-000049,1796,READ,csr,INT_MASK,0x000c,0xaec0c02c,0xaec0c02c,int_mask_field0,4,OK,3
RUN-000049,105407,WRITE,csr,FIFO_LEVEL,0x0018,0x57801b84,0x57801b84,fifo_level_field1,2,OK,3
RUN-000050,55323,WRITE,csr,INT_MASK,0x000c,0x12ff8abb,0x12ff8abb,int_mask_field3,14,OK,0
RUN-000050,18636,READ,csr,STATUS,0x0008,0xe7e50394,0xe7e50394,status_field1,5,OK,1
RUN-000050,28068,WRITE,csr,PERF_CNT1,0x0024,0x2fd2ca49,0x2fd2ca49,perf_cnt1_field3,0,OK,1
RUN-000050,89014,READ,csr,ECC_CFG,0x0014,0xc6d2d4a4,0xc6d2d4a4,ecc_cfg_field2,9,OK,1
RUN-000051,220684,WRITE,csr,FIFO_LEVEL,0x0018,0x0ed775e5,0x0ed775e5,fifo_level_field0,12,OK,0
RUN-000051,226160,WRITE,csr,INT_STATUS,0x0010,0xea4837e4,0xea4837e4,int_status_field1,14,OK,0
RUN-000051,24830,READ,csr,ECC_CFG,0x0014,0x000d5b27,0x000d5b27,ecc_cfg_field1,10,OK,1
RUN-000051,278470,WRITE,csr,PERF_CNT0,0x0020,0x010ce9ac,0x010ce9ac,perf_cnt0_field0,1,OK,3
RUN-000052,63131,READ,csr,STATUS,0x0008,0xd9b5c6c9,0xd9b5c6c9,status_field3,13,OK,2
RUN-000052,62844,WRITE,csr,INT_STATUS,0x0010,0xf29d54d9,0xf29d54d9,int_status_field3,15,OK,0
RUN-000052,26864,READ,csr,STATUS,0x0008,0xff9b57e8,0xff9b57e8,status_field0,11,OK,3
RUN-000052,75652,WRITE,csr,PERF_CNT0,0x0020,0x15329b43,0x15329b43,perf_cnt0_field3,1,OK,0
RUN-000053,23555,WRITE,csr,STATUS,0x0008,0x1a7d7009,0x1a7d7009,status_field0,10,OK,2
RUN-000053,54658,WRITE,csr,INT_MASK,0x000c,0xdc021c73,0xdc021c73,int_mask_field2,6,OK,2
RUN-000053,49128,READ,csr,ECC_CFG,0x0014,0xab239d9c,0xab239d9c,ecc_cfg_field1,10,OK,1
RUN-000053,67551,READ,csr,CTRL1,0x0004,0x36412e17,0x36412e17,ctrl1_field0,1,OK,2
RUN-000054,184568,READ,csr,TIMEOUT_CFG,0x001c,0x2d457d77,0x2d457d77,timeout_cfg_field0,0,OK,1
RUN-000054,136629,READ,csr,PERF_CNT0,0x0020,0x057fd23c,0x057fd23c,perf_cnt0_field3,0,OK,0
RUN-000054,75689,READ,csr,CTRL0,0x0000,0x814cbd99,0x814cbd99,ctrl0_field3,2,OK,1
RUN-000054,68514,READ,csr,INT_MASK,0x000c,0xd612512d,0xd612512d,int_mask_field2,10,OK,1
RUN-000055,292072,READ,csr,PERF_CNT1,0x0024,0xd6744133,0xd6744133,perf_cnt1_field0,6,OK,0
RUN-000055,369841,WRITE,csr,CTRL0,0x0000,0x19549011,0x19549011,ctrl0_field3,8,OK,1
RUN-000055,140818,WRITE,csr,CTRL1,0x0004,0x07c2c0b7,0x07c2c0b7,ctrl1_field1,0,OK,0
