runId,test_id,seed,result,pass_fail,failure_class,err_code,error_id,first_error_time_ns,uvm_error_count,uvm_warning_count,uvm_fatal_count,assertion_failures,scoreboard_mismatches,execution_time_ms,throughput_mbps,sim_cycles,exit_code,verdict_source
RUN-000014,irq_storm_test-000014,2051099298,PASS,pass,NONE,,,,0,0,0,0,0,0.2746,3.71,13729,0,uvm_report_server
RUN-000015,reg_sweep_test-000015,1249631035,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,115104,1,0,0,0,0,0.1308,10.74,3269,1,uvm_report_server
RUN-000016,dma_burst_test-000016,178988917,PASS,pass,NONE,,,,0,0,0,0,0,0.8647,18.47,43236,0,uvm_report_server
RUN-000017,parity_stress_test-000017,78217397,PASS,pass,NONE,,,,0,0,0,0,0,0.0727,51.68,14545,0,uvm_report_server
RUN-000018,reset_recovery_test-000018,1487847970,PASS,pass,NONE,,,,0,0,0,0,0,0.2532,8.66,25319,0,uvm_report_server
RUN-000019,irq_storm_test-000019,2088629963,PASS,pass,NONE,,,,0,0,0,0,0,0.209,19.3,20900,0,uvm_report_server
RUN-000020,uart_loopback_test-000020,934524901,PASS,pass,NONE,,,,0,1,0,0,0,0.0664,14.79,6635,0,uvm_report_server
RUN-000021,uart_loopback_test-000021,965042309,PASS,pass,NONE,,,,0,0,0,0,0,0.0517,21.07,5174,0,uvm_report_server
RUN-000022,dma_burst_test-000022,1437000195,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,47520,2,0,0,1,1,0.054,3.44,10800,1,uvm_report_server
RUN-000023,uart_loopback_test-000023,467319696,PASS,pass,NONE,,,,0,0,0,0,0,0.054,10.35,5397,0,uvm_report_server
RUN-000024,reset_recovery_test-000024,2066469103,PASS,pass,NONE,,,,0,0,0,0,0,0.1455,12.69,14549,0,uvm_report_server
RUN-000025,uart_loopback_test-000025,1856043471,PASS,pass,NONE,,,,0,0,0,0,0,0.061,16.7,6100,0,uvm_report_server
RUN-000026,uart_loopback_test-000026,429685346,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,322872,2,1,1,0,0,0.3669,1.69,36687,1,uvm_report_server
RUN-000027,reset_recovery_test-000027,364609759,PASS,pass,NONE,,,,0,1,0,0,0,0.1835,45.51,18349,0,uvm_report_server
RUN-000028,uart_loopback_test-000028,2115805617,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,128920,1,1,0,0,0,0.1465,20.16,14648,1,uvm_report_server
RUN-000029,uart_loopback_test-000029,1444749762,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,78320,1,0,0,0,0,0.089,5.03,4449,1,uvm_report_server
RUN-000030,reg_sweep_test-000030,506970903,PASS,pass,NONE,,,,0,1,0,0,0,0.1781,6.05,4451,0,uvm_report_server
RUN-000031,dma_burst_test-000031,309405166,PASS,pass,NONE,,,,0,0,0,0,0,0.2958,13.78,7394,0,uvm_report_server
RUN-000032,uart_loopback_test-000032,851111806,PASS,pass,NONE,,,,0,1,0,0,0,0.2831,1.93,7078,0,uvm_report_server
RUN-000033,reset_recovery_test-000033,1939252542,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,59928,1,0,0,0,0,0.0681,0.93,3404,1,uvm_report_server
RUN-000034,uart_loopback_test-000034,498133270,PASS,pass,NONE,,,,0,1,0,0,0,0.7447,23.66,18617,0,uvm_report_server
RUN-000035,backpressure_test-000035,610915250,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,379456,2,0,0,0,0,0.4312,8.67,21561,1,uvm_report_server
RUN-000036,dma_burst_test-000036,343837892,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,46552,2,0,0,1,1,0.0529,11.89,5292,1,uvm_report_server
RUN-000037,dma_burst_test-000037,2048333865,PASS,pass,NONE,,,,0,1,0,0,0,0.0781,26.82,15612,0,uvm_report_server
RUN-000038,parity_stress_test-000038,116268286,PASS,pass,NONE,,,,0,1,0,0,0,0.2816,31.37,14081,0,uvm_report_server
RUN-000039,reset_recovery_test-000039,1679308757,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,244816,2,0,0,0,0,0.2782,5.42,6954,1,uvm_report_server
RUN-000040,reg_sweep_test-000040,1749430100,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,169312,2,1,1,0,0,0.1924,7.42,19242,1,uvm_report_server
RUN-000041,uart_loopback_test-000041,1479435458,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,72248,3,1,0,0,0,0.0821,3.63,4102,1,uvm_report_server
RUN-000042,reg_sweep_test-000042,696135320,PASS,pass,NONE,,,,0,0,0,0,0,0.3518,23.07,35180,0,uvm_report_server
RUN-000043,parity_stress_test-000043,1109859003,PASS,pass,NONE,,,,0,0,0,0,0,0.1694,106.32,33877,0,uvm_report_server
RUN-000044,irq_storm_test-000044,1728034467,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,207592,1,0,0,0,1,0.2359,2.61,11793,1,uvm_report_server
RUN-000045,dma_burst_test-000045,449059651,PASS,pass,NONE,,,,0,0,0,0,0,0.0217,12.56,4345,0,uvm_report_server
RUN-000046,reset_recovery_test-000046,2122512312,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,243672,2,0,0,0,1,0.2769,5.48,6922,1,uvm_report_server
RUN-000047,uart_loopback_test-000047,49926152,PASS,pass,NONE,,,,0,0,0,0,0,0.0921,47.46,9205,0,uvm_report_server
RUN-000048,backpressure_test-000048,1556018083,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,161128,3,0,0,1,0,0.1831,14.58,9154,1,uvm_report_server
RUN-000049,uart_loopback_test-000049,1815798936,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,114224,2,0,0,1,0,0.1298,6.75,3245,1,uvm_report_server
RUN-000050,reg_sweep_test-000050,314776907,PASS,pass,NONE,,,,0,0,0,0,0,0.0896,23.06,4481,0,uvm_report_server
RUN-000051,backpressure_test-000051,1397096016,PASS,pass,NONE,,,,0,0,0,0,0,0.547,16.25,27349,0,uvm_report_server
RUN-000052,uart_loopback_test-000052,384278239,PASS,pass,NONE,,,,0,0,0,0,0,0.0782,28.73,7815,0,uvm_report_server
RUN-000053,uart_loopback_test-000053,339319995,PASS,pass,NONE,,,,0,0,0,0,0,0.0686,120.41,6862,0,uvm_report_server
RUN-000054,uart_loopback_test-000054,491820783,PASS,pass,NONE,,,,0,0,0,0,0,0.2181,4.71,5453,0,uvm_report_server
RUN-000055,uart_loopback_test-000055,775283917,PASS,pass,NONE,,,,0,0,0,0,0,0.5662,1.88,14153,0,uvm_report_server
RUN-000056,irq_storm_test-000056,1554944201,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,436920,2,0,1,0,0,0.4965,9.9,49652,1,uvm_report_server
RUN-000057,uart_loopback_test-000057,477377038,PASS,pass,NONE,,,,0,1,0,0,0,0.0956,5.89,4780,0,uvm_report_server
RUN-000058,dma_burst_test-000058,1587314550,PASS,pass,NONE,,,,0,0,0,0,0,0.136,14.72,13596,0,uvm_report_server
RUN-000059,uart_loopback_test-000059,1599203603,PASS,pass,NONE,,,,0,0,0,0,0,0.0441,5.68,4408,0,uvm_report_server
RUN-000060,dma_burst_test-000060,1080333214,PASS,pass,NONE,,,,0,0,0,0,0,0.0635,33.64,3173,0,uvm_report_server
RUN-000061,irq_storm_test-000061,1410361674,PASS,pass,NONE,,,,0,0,0,0,0,0.2073,9.57,10363,0,uvm_report_server
RUN-000062,dma_burst_test-000062,1756356034,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,570328,3,0,0,0,0,0.6481,1.58,16202,1,uvm_report_server
RUN-000063,dma_burst_test-000063,1677472494,PASS,pass,NONE,,,,0,1,0,0,0,0.0843,10.96,8432,0,uvm_report_server
RUN-000064,parity_stress_test-000064,944535972,PASS,pass,NONE,,,,0,0,0,0,0,0.0481,41.28,9628,0,uvm_report_server
RUN-000065,reg_sweep_test-000065,1415973407,PASS,pass,NONE,,,,0,0,0,0,0,0.3488,10.63,8720,0,uvm_report_server
RUN-000066,uart_loopback_test-000066,1572005899,PASS,pass,NONE,,,,0,1,0,0,0,0.2052,10.05,10258,0,uvm_report_server
RUN-000067,irq_storm_test-000067,807773217,PASS,pass,NONE,,,,0,1,0,0,0,0.0617,36.36,12341,0,uvm_report_server
RUN-000068,irq_storm_test-000068,873906597,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,875776,3,0,0,1,0,0.9952,5.64,49759,1,uvm_report_server
RUN-000069,reg_sweep_test-000069,1618650378,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,368632,3,0,0,0,0,0.4189,1.21,20943,1,uvm_report_server
RUN-000070,uart_loopback_test-000070,1843534129,PASS,pass,NONE,,,,0,0,0,0,0,0.2263,2.21,11316,0,uvm_report_server
RUN-000071,reg_sweep_test-000071,862847913,PASS,pass,NONE,,,,0,0,0,0,0,0.4138,40.38,41384,0,uvm_report_server
RUN-000072,reg_sweep_test-000072,1741420405,PASS,pass,NONE,,,,0,0,0,0,0,0.2467,62.3,24668,0,uvm_report_server
RUN-000073,uart_loopback_test-000073,2065759418,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,114312,3,0,0,1,0,0.1299,19.99,6495,1,uvm_report_server
RUN-000074,dma_burst_test-000074,1577608169,PASS,pass,NONE,,,,0,0,0,0,0,0.087,87.26,17394,0,uvm_report_server
RUN-000075,reset_recovery_test-000075,920615177,PASS,pass,NONE,,,,0,1,0,0,0,0.2037,21.54,20374,0,uvm_report_server
RUN-000076,reg_sweep_test-000076,1454795610,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,24992,4,0,0,1,0,0.0284,50.83,2835,1,uvm_report_server
RUN-000077,backpressure_test-000077,1454662639,PASS,pass,NONE,,,,0,1,0,0,0,0.0182,56.29,3632,0,uvm_report_server
RUN-000078,dma_burst_test-000078,1819794931,PASS,pass,NONE,,,,0,0,0,0,0,0.0208,26.42,4165,0,uvm_report_server
RUN-000079,irq_storm_test-000079,1879874040,PASS,pass,NONE,,,,0,1,0,0,0,0.1896,19.87,9479,0,uvm_report_server
RUN-000080,reg_sweep_test-000080,1243219533,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,56848,1,1,1,0,0,0.0646,18.33,12929,1,uvm_report_server
RUN-000081,reset_recovery_test-000081,1007477001,PASS,pass,NONE,,,,0,1,0,0,0,0.0353,53.28,7068,0,uvm_report_server
RUN-000082,dma_burst_test-000082,1452937885,PASS,pass,NONE,,,,0,1,0,0,0,0.1217,18.0,12171,0,uvm_report_server
RUN-000083,dma_burst_test-000083,887197914,PASS,pass,NONE,,,,0,1,0,0,0,0.4964,4.23,12410,0,uvm_report_server
RUN-000084,irq_storm_test-000084,818897622,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,438328,3,0,0,1,0,0.4981,2.42,12451,1,uvm_report_server
RUN-000085,uart_loopback_test-000085,1218436386,PASS,pass,NONE,,,,0,0,0,0,0,0.0431,11.5,4306,0,uvm_report_server
RUN-000086,dma_burst_test-000086,510050654,PASS,pass,NONE,,,,0,0,0,0,0,0.0259,71.66,5186,0,uvm_report_server
RUN-000087,reg_sweep_test-000087,916865492,PASS,pass,NONE,,,,0,0,0,0,0,0.0485,38.35,4853,0,uvm_report_server
RUN-000088,backpressure_test-000088,1030693629,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,31504,2,1,0,1,0,0.0358,15.4,3584,1,uvm_report_server
RUN-000089,reg_sweep_test-000089,2040488009,PASS,pass,NONE,,,,0,0,0,0,0,0.0464,10.4,4641,0,uvm_report_server
RUN-000090,uart_loopback_test-000090,888476522,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,95040,3,1,0,1,1,0.108,25.65,21604,1,uvm_report_server
RUN-000091,uart_loopback_test-000091,206214484,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,201520,2,0,1,0,0,0.229,2.54,11450,1,uvm_report_server
RUN-000092,reg_sweep_test-000092,1378782008,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,97152,2,0,0,1,0,0.1104,5.5,11042,1,uvm_report_server
RUN-000093,irq_storm_test-000093,2115549120,PASS,pass,NONE,,,,0,0,0,0,0,0.1417,27.03,14172,0,uvm_report_server
RUN-000094,reg_sweep_test-000094,878627018,PASS,pass,NONE,,,,0,1,0,0,0,0.7162,2.82,17904,0,uvm_report_server
RUN-000095,backpressure_test-000095,615443963,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,237248,2,1,0,1,0,0.2696,3.02,26962,1,uvm_report_server
RUN-000096,uart_loopback_test-000096,1274255146,PASS,pass,NONE,,,,0,0,0,0,0,0.2011,19.87,20113,0,uvm_report_server
RUN-000097,parity_stress_test-000097,1151860759,PASS,pass,NONE,,,,0,0,0,0,0,0.1465,3.64,3661,0,uvm_report_server
RUN-000098,irq_storm_test-000098,183895686,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,220880,3,0,0,1,1,0.251,5.5,12551,1,uvm_report_server
RUN-000099,reg_sweep_test-000099,1402337403,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,202840,1,0,0,0,0,0.2305,1.94,11523,1,uvm_report_server
RUN-000100,irq_storm_test-000100,1317797610,PASS,pass,NONE,,,,0,1,0,0,0,0.0342,14.79,3421,0,uvm_report_server
RUN-000101,uart_loopback_test-000101,1654899187,PASS,pass,NONE,,,,0,1,0,0,0,0.0444,46.9,8873,0,uvm_report_server
RUN-000102,dma_burst_test-000102,984364434,PASS,pass,NONE,,,,0,1,0,0,0,0.071,13.42,3550,0,uvm_report_server
RUN-000103,uart_loopback_test-000103,1384949119,PASS,pass,NONE,,,,0,0,0,0,0,0.3399,23.98,16993,0,uvm_report_server
RUN-000104,uart_loopback_test-000104,912173746,PASS,pass,NONE,,,,0,1,0,0,0,0.0497,38.1,4969,0,uvm_report_server
RUN-000105,irq_storm_test-000105,669497902,PASS,pass,NONE,,,,0,1,0,0,0,0.1524,114.46,30486,0,uvm_report_server
RUN-000106,dma_burst_test-000106,1268795592,PASS,pass,NONE,,,,0,0,0,0,0,0.1836,97.17,36717,0,uvm_report_server
RUN-000107,reg_sweep_test-000107,1884709097,PASS,pass,NONE,,,,0,0,0,0,0,0.0946,187.07,18926,0,uvm_report_server
RUN-000108,parity_stress_test-000108,1750348393,PASS,pass,NONE,,,,0,0,0,0,0,0.261,31.71,26103,0,uvm_report_server
RUN-000109,uart_loopback_test-000109,1418354792,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,81840,2,1,0,0,1,0.093,1.71,9299,1,uvm_report_server
RUN-000110,dma_burst_test-000110,167306603,PASS,pass,NONE,,,,0,1,0,0,0,0.1431,104.45,28610,0,uvm_report_server
RUN-000111,reg_sweep_test-000111,1853603641,PASS,pass,NONE,,,,0,0,0,0,0,0.0455,85.5,9101,0,uvm_report_server
RUN-000112,dma_burst_test-000112,369170117,PASS,pass,NONE,,,,0,0,0,0,0,0.2335,17.1,23348,0,uvm_report_server
RUN-000113,reset_recovery_test-000113,497990995,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,15400,2,0,0,0,0,0.0175,11.88,3498,1,uvm_report_server
RUN-000114,uart_loopback_test-000114,1864799539,PASS,pass,NONE,,,,0,0,0,0,0,0.1067,20.09,5335,0,uvm_report_server
RUN-000115,reset_recovery_test-000115,1735745734,PASS,pass,NONE,,,,0,0,0,0,0,0.2283,19.23,11413,0,uvm_report_server
RUN-000116,irq_storm_test-000116,1226621501,PASS,pass,NONE,,,,0,1,0,0,0,0.1546,24.84,15462,0,uvm_report_server
RUN-000117,irq_storm_test-000117,1639331730,PASS,pass,NONE,,,,0,0,0,0,0,0.2388,34.78,23880,0,uvm_report_server
RUN-000118,parity_stress_test-000118,1284364331,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,73480,3,1,0,1,0,0.0835,4.61,8349,1,uvm_report_server
RUN-000119,dma_burst_test-000119,1554434355,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,857032,2,0,1,0,0,0.9739,3.08,48696,1,uvm_report_server
RUN-000120,reg_sweep_test-000120,1538832457,PASS,pass,NONE,,,,0,1,0,0,0,0.0423,26.51,4232,0,uvm_report_server
RUN-000121,irq_storm_test-000121,1679926691,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,563640,3,1,1,0,0,0.6405,8.27,32025,1,uvm_report_server
RUN-000122,irq_storm_test-000122,1481884713,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,85008,2,0,1,0,0,0.0966,2.19,9655,1,uvm_report_server
RUN-000123,reset_recovery_test-000123,656828488,PASS,pass,NONE,,,,0,0,0,0,0,0.2074,9.84,20738,0,uvm_report_server
RUN-000124,reg_sweep_test-000124,1003677389,PASS,pass,NONE,,,,0,0,0,0,0,0.18,44.7,35995,0,uvm_report_server
RUN-000125,uart_loopback_test-000125,509335882,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,96096,2,0,1,0,0,0.1092,1.73,10917,1,uvm_report_server
RUN-000126,parity_stress_test-000126,2042052406,PASS,pass,NONE,,,,0,0,0,0,0,0.7022,23.19,35110,0,uvm_report_server
RUN-000127,irq_storm_test-000127,785541415,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,267696,3,0,0,1,0,0.3042,0.48,7604,1,uvm_report_server
RUN-000128,uart_loopback_test-000128,1130141222,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,202664,1,1,0,0,1,0.2303,10.67,23033,1,uvm_report_server
RUN-000129,dma_burst_test-000129,823972999,PASS,pass,NONE,,,,0,1,0,0,0,0.3763,45.8,37626,0,uvm_report_server
RUN-000130,dma_burst_test-000130,1728588069,PASS,pass,NONE,,,,0,1,0,0,0,0.0693,13.9,3464,0,uvm_report_server
RUN-000131,reg_sweep_test-000131,1790059022,PASS,pass,NONE,,,,0,0,0,0,0,0.1223,33.86,12230,0,uvm_report_server
RUN-000132,irq_storm_test-000132,706780235,PASS,pass,NONE,,,,0,0,0,0,0,0.0805,13.42,4024,0,uvm_report_server
RUN-000133,reg_sweep_test-000133,1776557561,PASS,pass,NONE,,,,0,0,0,0,0,0.1874,23.85,9367,0,uvm_report_server
RUN-000134,reg_sweep_test-000134,1289461176,PASS,pass,NONE,,,,0,0,0,0,0,0.2213,36.68,22128,0,uvm_report_server
RUN-000135,uart_loopback_test-000135,1412500762,PASS,pass,NONE,,,,0,1,0,0,0,0.3837,20.44,9591,0,uvm_report_server
RUN-000136,dma_burst_test-000136,492664184,PASS,pass,NONE,,,,0,0,0,0,0,0.1513,29.01,7563,0,uvm_report_server
RUN-000137,irq_storm_test-000137,1588552635,PASS,pass,NONE,,,,0,0,0,0,0,0.1209,16.88,24185,0,uvm_report_server
RUN-000138,parity_stress_test-000138,1188488034,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,58608,4,0,0,1,0,0.0666,2.43,13327,1,uvm_report_server
RUN-000139,uart_loopback_test-000139,934566779,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,180224,1,0,0,0,0,0.2048,11.31,20484,1,uvm_report_server
RUN-000140,reg_sweep_test-000140,1601066103,PASS,pass,NONE,,,,0,1,0,0,0,0.1091,8.81,10912,0,uvm_report_server
RUN-000141,reg_sweep_test-000141,208356777,PASS,pass,NONE,,,,0,1,0,0,0,0.124,120.83,24790,0,uvm_report_server
RUN-000142,reg_sweep_test-000142,20381392,PASS,pass,NONE,,,,0,0,0,0,0,0.0781,94.43,7812,0,uvm_report_server
RUN-000143,reg_sweep_test-000143,1469359334,PASS,pass,NONE,,,,0,0,0,0,0,0.399,38.11,39895,0,uvm_report_server
RUN-000144,uart_loopback_test-000144,1791828400,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,41888,2,0,0,0,0,0.0476,18.05,4757,1,uvm_report_server
RUN-000145,parity_stress_test-000145,159255617,PASS,pass,NONE,,,,0,0,0,0,0,0.0357,6.87,3570,0,uvm_report_server
RUN-000146,reset_recovery_test-000146,1208040151,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,1167760,3,0,1,1,0,1.327,2.22,66351,1,uvm_report_server
RUN-000147,reg_sweep_test-000147,479847067,PASS,pass,NONE,,,,0,1,0,0,0,0.0441,6.3,4414,0,uvm_report_server
RUN-000148,reset_recovery_test-000148,1622422596,PASS,pass,NONE,,,,0,1,0,0,0,0.0444,24.45,4437,0,uvm_report_server
RUN-000149,reg_sweep_test-000149,1677889639,PASS,pass,NONE,,,,0,0,0,0,0,0.1823,97.79,36455,0,uvm_report_server
RUN-000150,backpressure_test-000150,1594411365,PASS,pass,NONE,,,,0,1,0,0,0,0.7757,5.15,19392,0,uvm_report_server
RUN-000151,uart_loopback_test-000151,1171406124,PASS,pass,NONE,,,,0,0,0,0,0,0.4722,4.49,11804,0,uvm_report_server
RUN-000152,uart_loopback_test-000152,2060825729,PASS,pass,NONE,,,,0,1,0,0,0,0.3575,23.08,17875,0,uvm_report_server
RUN-000153,uart_loopback_test-000153,2104665573,PASS,pass,NONE,,,,0,0,0,0,0,0.3998,10.1,9994,0,uvm_report_server
RUN-000154,irq_storm_test-000154,2135433519,PASS,pass,NONE,,,,0,0,0,0,0,0.3137,6.82,7842,0,uvm_report_server
RUN-000155,parity_stress_test-000155,1498964826,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,338976,2,0,1,0,0,0.3852,4.85,77035,1,uvm_report_server
RUN-000156,reset_recovery_test-000156,262438362,PASS,pass,NONE,,,,0,0,0,0,0,0.1475,13.55,7376,0,uvm_report_server
RUN-000157,reset_recovery_test-000157,1136596354,PASS,pass,NONE,,,,0,1,0,0,0,0.0985,4.98,4923,0,uvm_report_server
RUN-000158,irq_storm_test-000158,245974295,PASS,pass,NONE,,,,0,0,0,0,0,0.0428,177.48,8555,0,uvm_report_server
RUN-000159,parity_stress_test-000159,1744086455,PASS,pass,NONE,,,,0,0,0,0,0,0.0922,11.18,4609,0,uvm_report_server
RUN-000160,reset_recovery_test-000160,661485138,PASS,pass,NONE,,,,0,1,0,0,0,0.2463,4.36,6156,0,uvm_report_server
RUN-000161,irq_storm_test-000161,2132967150,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,63624,2,1,0,0,0,0.0723,7.88,7230,1,uvm_report_server
RUN-000162,reset_recovery_test-000162,857152390,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,79728,3,1,0,1,1,0.0906,1.65,4532,1,uvm_report_server
RUN-000163,reg_sweep_test-000163,314369756,PASS,pass,NONE,,,,0,0,0,0,0,0.3376,50.54,33759,0,uvm_report_server
RUN-000164,uart_loopback_test-000164,627746377,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,27192,3,0,0,0,0,0.0309,6.72,6188,1,uvm_report_server
RUN-000165,parity_stress_test-000165,1229935797,PASS,pass,NONE,,,,0,0,0,0,0,0.2827,13.17,14132,0,uvm_report_server
RUN-000166,reg_sweep_test-000166,1320127481,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,58256,3,0,0,0,0,0.0662,2.36,13236,1,uvm_report_server
RUN-000167,reg_sweep_test-000167,1502645170,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,298232,3,1,1,1,0,0.3389,1.74,33891,1,uvm_report_server
RUN-000168,dma_burst_test-000168,769005849,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,1395680,3,0,1,0,0,1.586,1.29,39650,1,uvm_report_server
RUN-000169,backpressure_test-000169,888730495,PASS,pass,NONE,,,,0,0,0,0,0,0.1064,71.27,10635,0,uvm_report_server
RUN-000170,irq_storm_test-000170,1846264861,PASS,pass,NONE,,,,0,1,0,0,0,0.3258,3.09,8144,0,uvm_report_server
RUN-000171,irq_storm_test-000171,289724187,PASS,pass,NONE,,,,0,1,0,0,0,0.1664,52.1,33286,0,uvm_report_server
RUN-000172,backpressure_test-000172,454771164,PASS,pass,NONE,,,,0,1,0,0,0,0.0569,8.52,5686,0,uvm_report_server
RUN-000173,reset_recovery_test-000173,1497104257,PASS,pass,NONE,,,,0,1,0,0,0,0.0624,17.11,3119,0,uvm_report_server
RUN-000174,reg_sweep_test-000174,1142802713,PASS,pass,NONE,,,,0,1,0,0,0,0.1491,26.38,14912,0,uvm_report_server
