runId,test_id,seed,result,pass_fail,failure_class,err_code,error_id,first_error_time_ns,uvm_error_count,uvm_warning_count,uvm_fatal_count,assertion_failures,scoreboard_mismatches,execution_time_ms,throughput_mbps,sim_cycles,exit_code,verdict_source
RUN-000015,reg_sweep_test-000015,1249631035,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,56850,3,1,0,1,0,60.85,0.003,1521129,1,uvm_report_server
RUN-000016,dma_burst_test-000016,178988917,PASS,pass,NONE,,,,0,0,0,0,0,275.32,0.0114,13766131,0,uvm_report_server
RUN-000017,parity_stress_test-000017,78217397,PASS,pass,NONE,,,,0,0,0,0,0,78.36,0.0095,15672864,0,uvm_report_server
RUN-000018,reset_recovery_test-000018,1487847970,PASS,pass,NONE,,,,0,0,0,0,0,63.1,0.0055,6310453,0,uvm_report_server
RUN-000019,irq_storm_test-000019,2088629963,PASS,pass,NONE,,,,0,0,0,0,0,132.28,0.0053,13228336,0,uvm_report_server
RUN-000020,uart_loopback_test-000020,934524901,PASS,pass,NONE,,,,0,0,0,0,0,30.92,0.0061,3091968,0,uvm_report_server
RUN-000021,uart_loopback_test-000021,965042309,PASS,pass,NONE,,,,0,0,0,0,0,122.31,0.0015,12231053,0,uvm_report_server
RUN-000022,dma_burst_test-000022,1437000195,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,55980,4,0,0,1,1,59.98,0.0006,11996548,1,uvm_report_server
RUN-000023,uart_loopback_test-000023,467319696,PASS,pass,NONE,,,,0,0,0,0,0,107.34,0.0009,10733519,0,uvm_report_server
RUN-000024,reset_recovery_test-000024,2066469103,PASS,pass,NONE,,,,0,0,0,0,0,357.23,0.001,35723195,0,uvm_report_server
RUN-000025,uart_loopback_test-000025,1856043471,PASS,pass,NONE,,,,0,0,0,0,0,140.41,0.0013,14040568,0,uvm_report_server
RUN-000026,uart_loopback_test-000026,429685346,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,568430,2,0,1,0,0,572.43,0.0001,57243387,1,uvm_report_server
RUN-000027,reset_recovery_test-000027,364609759,PASS,pass,NONE,,,,0,0,0,0,0,35.52,0.0397,3552176,0,uvm_report_server
RUN-000028,uart_loopback_test-000028,2115805617,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,295210,3,0,0,1,0,299.21,0.0005,29920628,1,uvm_report_server
RUN-000029,uart_loopback_test-000029,1444749762,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,14330,3,0,0,1,0,18.33,0.0033,916712,1,uvm_report_server
RUN-000030,reg_sweep_test-000030,506970903,PASS,pass,NONE,,,,0,0,0,0,0,151.63,0.0012,3790634,0,uvm_report_server
RUN-000031,dma_burst_test-000031,309405166,PASS,pass,NONE,,,,0,0,0,0,0,52.91,0.015,1322821,0,uvm_report_server
RUN-000032,uart_loopback_test-000032,851111806,PASS,pass,NONE,,,,0,0,0,0,0,172.77,0.0005,4319176,0,uvm_report_server
RUN-000033,reset_recovery_test-000033,1939252542,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,15490,2,1,0,0,0,19.49,0.0016,974442,1,uvm_report_server
RUN-000034,uart_loopback_test-000034,498133270,PASS,pass,NONE,,,,0,0,0,0,0,697.09,0.0041,17427364,0,uvm_report_server
RUN-000035,backpressure_test-000035,610915250,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,640860,3,0,0,0,0,644.86,0.0006,32243144,1,uvm_report_server
RUN-000036,dma_burst_test-000036,343837892,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,74480,1,0,0,0,1,78.48,0.0029,7848364,1,uvm_report_server
RUN-000037,dma_burst_test-000037,2048333865,PASS,pass,NONE,,,,0,0,0,0,0,47.87,0.0085,9574059,0,uvm_report_server
RUN-000038,parity_stress_test-000038,116268286,PASS,pass,NONE,,,,0,0,0,0,0,192.01,0.0087,9600289,0,uvm_report_server
RUN-000039,reset_recovery_test-000039,1679308757,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,306100,3,0,0,0,0,310.1,0.0007,7752392,1,uvm_report_server
RUN-000040,reg_sweep_test-000040,1749430100,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,311870,2,1,1,0,0,315.87,0.0003,31587060,1,uvm_report_server
RUN-000041,uart_loopback_test-000041,1479435458,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,80380,2,0,0,0,0,84.38,0.0004,4218954,1,uvm_report_server
RUN-000042,reg_sweep_test-000042,696135320,PASS,pass,NONE,,,,0,1,0,0,0,184.53,0.0076,18453358,0,uvm_report_server
RUN-000043,parity_stress_test-000043,1109859003,PASS,pass,NONE,,,,0,1,0,0,0,338.49,0.0086,67697283,0,uvm_report_server
RUN-000044,irq_storm_test-000044,1728034467,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,321240,3,1,0,0,1,325.24,0.0006,16261801,1,uvm_report_server
RUN-000045,dma_burst_test-000045,449059651,PASS,pass,NONE,,,,0,0,0,0,0,9.09,0.0053,1818479,0,uvm_report_server
RUN-000046,reset_recovery_test-000046,2122512312,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,364910,4,0,0,1,1,368.91,0.0005,9222665,1,uvm_report_server
RUN-000047,uart_loopback_test-000047,49926152,PASS,pass,NONE,,,,0,1,0,0,0,67.2,0.0122,6719841,0,uvm_report_server
RUN-000048,backpressure_test-000048,1556018083,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,215500,3,1,0,0,0,219.5,0.0016,10974924,1,uvm_report_server
RUN-000049,uart_loopback_test-000049,1815798936,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,52110,2,0,0,1,0,56.11,0.0038,1402696,1,uvm_report_server
RUN-000050,reg_sweep_test-000050,314776907,PASS,pass,NONE,,,,0,0,0,0,0,37.89,0.0095,1894373,0,uvm_report_server
RUN-000051,backpressure_test-000051,1397096016,PASS,pass,NONE,,,,0,1,0,0,0,295.97,0.005,14798577,0,uvm_report_server
RUN-000052,uart_loopback_test-000052,384278239,PASS,pass,NONE,,,,0,0,0,0,0,52.61,0.008,5260907,0,uvm_report_server
RUN-000053,uart_loopback_test-000053,339319995,PASS,pass,NONE,,,,0,0,0,0,0,80.42,0.0198,8042221,0,uvm_report_server
RUN-000054,uart_loopback_test-000054,491820783,PASS,pass,NONE,,,,0,0,0,0,0,62.01,0.003,1550199,0,uvm_report_server
RUN-000055,uart_loopback_test-000055,775283917,PASS,pass,NONE,,,,0,0,0,0,0,362.22,0.0005,9055510,0,uvm_report_server
RUN-000056,irq_storm_test-000056,1554944201,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,594700,2,0,1,0,0,598.7,0.0015,59869716,1,uvm_report_server
RUN-000057,uart_loopback_test-000057,477377038,PASS,pass,NONE,,,,0,0,0,0,0,69.11,0.0013,3455445,0,uvm_report_server
RUN-000058,dma_burst_test-000058,1587314550,PASS,pass,NONE,,,,0,1,0,0,0,94.94,0.004,9493781,0,uvm_report_server
RUN-000059,uart_loopback_test-000059,1599203603,PASS,pass,NONE,,,,0,0,0,0,0,123.51,0.0004,12350551,0,uvm_report_server
RUN-000060,dma_burst_test-000060,1080333214,PASS,pass,NONE,,,,0,0,0,0,0,34.2,0.0107,1710025,0,uvm_report_server
RUN-000061,irq_storm_test-000061,1410361674,PASS,pass,NONE,,,,0,0,0,0,0,220.07,0.0018,11003682,0,uvm_report_server
RUN-000062,dma_burst_test-000062,1756356034,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,692590,1,0,0,0,0,696.59,0.0003,17414833,1,uvm_report_server
RUN-000063,dma_burst_test-000063,1677472494,PASS,pass,NONE,,,,0,0,0,0,0,49.18,0.0039,4917989,0,uvm_report_server
RUN-000064,parity_stress_test-000064,944535972,PASS,pass,NONE,,,,0,0,0,0,0,76.62,0.0053,15324290,0,uvm_report_server
RUN-000065,reg_sweep_test-000065,1415973407,PASS,pass,NONE,,,,0,0,0,0,0,171.18,0.0049,4279562,0,uvm_report_server
RUN-000066,uart_loopback_test-000066,1572005899,PASS,pass,NONE,,,,0,0,0,0,0,189.06,0.002,9452931,0,uvm_report_server
RUN-000067,irq_storm_test-000067,807773217,PASS,pass,NONE,,,,0,0,0,0,0,17.49,0.021,3498747,0,uvm_report_server
RUN-000068,irq_storm_test-000068,873906597,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,792050,1,0,0,0,0,796.05,0.0011,39802359,1,uvm_report_server
RUN-000069,reg_sweep_test-000069,1618650378,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,637690,3,0,0,1,0,641.69,0.0001,32084642,1,uvm_report_server
RUN-000070,uart_loopback_test-000070,1843534129,PASS,pass,NONE,,,,0,0,0,0,0,203.04,0.0005,10151976,0,uvm_report_server
RUN-000071,reg_sweep_test-000071,862847913,PASS,pass,NONE,,,,0,1,0,0,0,569.95,0.0053,56995398,0,uvm_report_server
RUN-000072,reg_sweep_test-000072,1741420405,PASS,pass,NONE,,,,0,1,0,0,0,105.21,0.0274,10520749,0,uvm_report_server
RUN-000073,uart_loopback_test-000073,2065759418,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,335550,2,0,0,0,0,339.55,0.0007,16977571,1,uvm_report_server
RUN-000074,dma_burst_test-000074,1577608169,PASS,pass,NONE,,,,0,0,0,0,0,116.88,0.0118,23376580,0,uvm_report_server
RUN-000075,reset_recovery_test-000075,920615177,PASS,pass,NONE,,,,0,0,0,0,0,401.82,0.0018,40181823,0,uvm_report_server
RUN-000076,reg_sweep_test-000076,1454795610,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,17130,3,0,0,0,0,21.13,0.0085,2113387,1,uvm_report_server
RUN-000077,backpressure_test-000077,1454662639,PASS,pass,NONE,,,,0,0,0,0,0,2.37,0.0775,474444,0,uvm_report_server
RUN-000078,dma_burst_test-000078,1819794931,PASS,pass,NONE,,,,0,1,0,0,0,33.34,0.0028,6668131,0,uvm_report_server
RUN-000079,irq_storm_test-000079,1879874040,PASS,pass,NONE,,,,0,1,0,0,0,627.65,0.0013,31382518,0,uvm_report_server
RUN-000080,reg_sweep_test-000080,1243219533,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,49250,2,0,1,1,0,53.25,0.0046,10650298,1,uvm_report_server
RUN-000081,reset_recovery_test-000081,1007477001,PASS,pass,NONE,,,,0,1,0,0,0,100.28,0.0042,20056023,0,uvm_report_server
RUN-000082,dma_burst_test-000082,1452937885,PASS,pass,NONE,,,,0,1,0,0,0,37.77,0.0099,3776664,0,uvm_report_server
RUN-000083,dma_burst_test-000083,887197914,PASS,pass,NONE,,,,0,1,0,0,0,796.09,0.0005,19902149,0,uvm_report_server
RUN-000084,irq_storm_test-000084,818897622,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,787760,1,1,0,0,0,791.76,0.0003,19793952,1,uvm_report_server
RUN-000085,uart_loopback_test-000085,1218436386,PASS,pass,NONE,,,,0,1,0,0,0,11.64,0.0081,1163825,0,uvm_report_server
RUN-000086,dma_burst_test-000086,510050654,PASS,pass,NONE,,,,0,0,0,0,0,29.05,0.0138,5809878,0,uvm_report_server
RUN-000087,reg_sweep_test-000087,916865492,PASS,pass,NONE,,,,0,0,0,0,0,23.68,0.0168,2368414,0,uvm_report_server
RUN-000088,backpressure_test-000088,1030693629,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,32660,4,0,0,1,0,36.66,0.0017,3666068,1,uvm_report_server
RUN-000089,reg_sweep_test-000089,2040488009,PASS,pass,NONE,,,,0,1,0,0,0,8.91,0.0103,891043,0,uvm_report_server
RUN-000090,uart_loopback_test-000090,888476522,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,40440,4,1,0,1,1,44.44,0.004,8887363,1,uvm_report_server
RUN-000091,uart_loopback_test-000091,206214484,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,517860,2,0,1,0,0,521.86,0.0001,26092987,1,uvm_report_server
RUN-000092,reg_sweep_test-000092,1378782008,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,422940,2,0,0,0,0,426.94,0.0003,42693503,1,uvm_report_server
RUN-000093,irq_storm_test-000093,2115549120,PASS,pass,NONE,,,,0,0,0,0,0,397.3,0.0018,39729811,0,uvm_report_server
RUN-000094,reg_sweep_test-000094,878627018,PASS,pass,NONE,,,,0,1,0,0,0,756.47,0.0005,18911633,0,uvm_report_server
RUN-000095,backpressure_test-000095,615443963,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,254450,3,0,0,1,0,258.45,0.0019,25845186,1,uvm_report_server
RUN-000096,uart_loopback_test-000096,1274255146,PASS,pass,NONE,,,,0,1,0,0,0,200.45,0.0039,20044770,0,uvm_report_server
RUN-000097,parity_stress_test-000097,1151860759,PASS,pass,NONE,,,,0,0,0,0,0,43.27,0.002,1081675,0,uvm_report_server
RUN-000098,irq_storm_test-000098,183895686,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,110520,2,1,0,0,1,114.52,0.0015,5725929,1,uvm_report_server
RUN-000099,reg_sweep_test-000099,1402337403,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,473110,3,1,0,0,0,477.11,0.0002,23855622,1,uvm_report_server
RUN-000100,irq_storm_test-000100,1317797610,PASS,pass,NONE,,,,0,1,0,0,0,19.07,0.0054,1907072,0,uvm_report_server
RUN-000101,uart_loopback_test-000101,1654899187,PASS,pass,NONE,,,,0,0,0,0,0,74.29,0.0048,14858863,0,uvm_report_server
RUN-000102,dma_burst_test-000102,984364434,PASS,pass,NONE,,,,0,0,0,0,0,31.51,0.006,1575343,0,uvm_report_server
RUN-000103,uart_loopback_test-000103,1384949119,PASS,pass,NONE,,,,0,1,0,0,0,253.64,0.0064,12681793,0,uvm_report_server
RUN-000104,uart_loopback_test-000104,912173746,PASS,pass,NONE,,,,0,0,0,0,0,19.98,0.0182,1998254,0,uvm_report_server
RUN-000105,irq_storm_test-000105,669497902,PASS,pass,NONE,,,,0,0,0,0,0,142.55,0.0225,28509565,0,uvm_report_server
RUN-000106,dma_burst_test-000106,1268795592,PASS,pass,NONE,,,,0,0,0,0,0,67.32,0.0438,13464408,0,uvm_report_server
RUN-000107,reg_sweep_test-000107,1884709097,PASS,pass,NONE,,,,0,1,0,0,0,164.75,0.0172,32950196,0,uvm_report_server
RUN-000108,parity_stress_test-000108,1750348393,PASS,pass,NONE,,,,0,1,0,0,0,343.59,0.0049,34358708,0,uvm_report_server
RUN-000109,uart_loopback_test-000109,1418354792,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,37600,2,1,0,0,1,41.6,0.0007,4160372,1,uvm_report_server
RUN-000110,dma_burst_test-000110,167306603,PASS,pass,NONE,,,,0,1,0,0,0,146.45,0.0204,29290333,0,uvm_report_server
RUN-000111,reg_sweep_test-000111,1853603641,PASS,pass,NONE,,,,0,0,0,0,0,10.18,0.068,2036085,0,uvm_report_server
RUN-000112,dma_burst_test-000112,369170117,PASS,pass,NONE,,,,0,1,0,0,0,665.38,0.0012,66538138,0,uvm_report_server
RUN-000113,reset_recovery_test-000113,497990995,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,9110,2,1,0,1,0,13.11,0.0033,2622542,1,uvm_report_server
RUN-000114,uart_loopback_test-000114,1864799539,PASS,pass,NONE,,,,0,0,0,0,0,44.18,0.0091,2209187,0,uvm_report_server
RUN-000115,reset_recovery_test-000115,1735745734,PASS,pass,NONE,,,,0,0,0,0,0,169.7,0.0044,8484876,0,uvm_report_server
RUN-000116,irq_storm_test-000116,1226621501,PASS,pass,NONE,,,,0,1,0,0,0,231.48,0.0033,23147666,0,uvm_report_server
RUN-000117,irq_storm_test-000117,1639331730,PASS,pass,NONE,,,,0,1,0,0,0,165.33,0.0085,16532531,0,uvm_report_server
RUN-000118,parity_stress_test-000118,1284364331,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,92170,4,0,0,1,0,96.17,0.0006,9616572,1,uvm_report_server
RUN-000119,dma_burst_test-000119,1554434355,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,778640,3,0,1,0,0,782.64,0.0008,39131766,1,uvm_report_server
RUN-000120,reg_sweep_test-000120,1538832457,PASS,pass,NONE,,,,0,1,0,0,0,45.62,0.0046,4562247,0,uvm_report_server
RUN-000121,irq_storm_test-000121,1679926691,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,772820,4,1,1,1,0,776.82,0.0011,38840905,1,uvm_report_server
RUN-000122,irq_storm_test-000122,1481884713,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,51890,3,1,1,1,0,55.89,0.0011,5588883,1,uvm_report_server
RUN-000123,reset_recovery_test-000123,656828488,PASS,pass,NONE,,,,0,0,0,0,0,94.74,0.0041,9473552,0,uvm_report_server
RUN-000124,reg_sweep_test-000124,1003677389,PASS,pass,NONE,,,,0,0,0,0,0,579.85,0.0026,115969009,0,uvm_report_server
RUN-000125,uart_loopback_test-000125,509335882,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,230590,2,0,1,0,0,234.59,0.0001,23458727,1,uvm_report_server
RUN-000126,parity_stress_test-000126,2042052406,PASS,pass,NONE,,,,0,1,0,0,0,345.29,0.0091,17264268,0,uvm_report_server
RUN-000127,irq_storm_test-000127,785541415,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,199110,4,1,0,1,0,203.11,0.0002,5077695,1,uvm_report_server
RUN-000128,uart_loopback_test-000128,1130141222,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,397800,4,1,0,1,1,401.8,0.0009,40180395,1,uvm_report_server
RUN-000129,dma_burst_test-000129,823972999,PASS,pass,NONE,,,,0,0,0,0,0,596.38,0.0056,59637840,0,uvm_report_server
RUN-000130,dma_burst_test-000130,1728588069,PASS,pass,NONE,,,,0,0,0,0,0,36.21,0.0058,1810366,0,uvm_report_server
RUN-000131,reg_sweep_test-000131,1790059022,PASS,pass,NONE,,,,0,0,0,0,0,120.95,0.0063,12094625,0,uvm_report_server
RUN-000132,irq_storm_test-000132,706780235,PASS,pass,NONE,,,,0,0,0,0,0,173.33,0.0012,8666281,0,uvm_report_server
RUN-000133,reg_sweep_test-000133,1776557561,PASS,pass,NONE,,,,0,0,0,0,0,328.17,0.0026,16408286,0,uvm_report_server
RUN-000134,reg_sweep_test-000134,1289461176,PASS,pass,NONE,,,,0,0,0,0,0,118.06,0.0128,11805813,0,uvm_report_server
RUN-000135,uart_loopback_test-000135,1412500762,PASS,pass,NONE,,,,0,0,0,0,0,109.52,0.0138,2737998,0,uvm_report_server
RUN-000136,dma_burst_test-000136,492664184,PASS,pass,NONE,,,,0,1,0,0,0,79.49,0.0095,3974428,0,uvm_report_server
RUN-000137,irq_storm_test-000137,1588552635,PASS,pass,NONE,,,,0,0,0,0,0,38.2,0.0106,7640860,0,uvm_report_server
RUN-000138,parity_stress_test-000138,1188488034,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,33130,3,1,0,0,0,37.13,0.0007,7426441,1,uvm_report_server
RUN-000139,uart_loopback_test-000139,934566779,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,205090,3,0,0,1,0,209.09,0.0025,20908897,1,uvm_report_server
RUN-000140,reg_sweep_test-000140,1601066103,PASS,pass,NONE,,,,0,1,0,0,0,65.03,0.0029,6503442,0,uvm_report_server
RUN-000141,reg_sweep_test-000141,208356777,PASS,pass,NONE,,,,0,1,0,0,0,441.94,0.0073,88388746,0,uvm_report_server
RUN-000142,reg_sweep_test-000142,20381392,PASS,pass,NONE,,,,0,0,0,0,0,27.62,0.0584,2762066,0,uvm_report_server
RUN-000143,reg_sweep_test-000143,1469359334,PASS,pass,NONE,,,,0,0,0,0,0,273.07,0.0111,27307477,0,uvm_report_server
RUN-000144,uart_loopback_test-000144,1791828400,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,14850,4,1,0,1,0,18.85,0.0136,1885259,1,uvm_report_server
RUN-000145,parity_stress_test-000145,159255617,PASS,pass,NONE,,,,0,0,0,0,0,13.91,0.0038,1391023,0,uvm_report_server
RUN-000146,reset_recovery_test-000146,1208040151,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,767390,2,0,1,0,0,771.39,0.0011,38569445,1,uvm_report_server
RUN-000147,reg_sweep_test-000147,479847067,PASS,pass,NONE,,,,0,0,0,0,0,50.63,0.001,5063178,0,uvm_report_server
RUN-000148,reset_recovery_test-000148,1622422596,PASS,pass,NONE,,,,0,0,0,0,0,69.7,0.0029,6970241,0,uvm_report_server
RUN-000149,reg_sweep_test-000149,1677889639,PASS,pass,NONE,,,,0,0,0,0,0,129.64,0.0219,25927111,0,uvm_report_server
RUN-000150,backpressure_test-000150,1594411365,PASS,pass,NONE,,,,0,0,0,0,0,514.48,0.0016,12862026,0,uvm_report_server
RUN-000151,uart_loopback_test-000151,1171406124,PASS,pass,NONE,,,,0,0,0,0,0,224.25,0.0017,5606158,0,uvm_report_server
RUN-000152,uart_loopback_test-000152,2060825729,PASS,pass,NONE,,,,0,0,0,0,0,764.58,0.0022,38229102,0,uvm_report_server
RUN-000153,uart_loopback_test-000153,2104665573,PASS,pass,NONE,,,,0,1,0,0,0,332.47,0.0022,8311721,0,uvm_report_server
RUN-000154,irq_storm_test-000154,2135433519,PASS,pass,NONE,,,,0,0,0,0,0,691.66,0.0006,17291552,0,uvm_report_server
RUN-000155,parity_stress_test-000155,1498964826,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,254810,2,0,1,0,0,258.81,0.0022,51762792,1,uvm_report_server
RUN-000156,reset_recovery_test-000156,262438362,PASS,pass,NONE,,,,0,0,0,0,0,73.52,0.0047,3676001,0,uvm_report_server
RUN-000157,reset_recovery_test-000157,1136596354,PASS,pass,NONE,,,,0,0,0,0,0,35.61,0.0029,1780279,0,uvm_report_server
RUN-000158,irq_storm_test-000158,245974295,PASS,pass,NONE,,,,0,0,0,0,0,47.06,0.0305,9411697,0,uvm_report_server
RUN-000159,parity_stress_test-000159,1744086455,PASS,pass,NONE,,,,0,1,0,0,0,25.93,0.0077,1296668,0,uvm_report_server
RUN-000160,reset_recovery_test-000160,661485138,PASS,pass,NONE,,,,0,0,0,0,0,83.87,0.0024,2096632,0,uvm_report_server
RUN-000161,irq_storm_test-000161,2132967150,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,7760,1,0,0,0,0,11.76,0.0046,1176280,1,uvm_report_server
RUN-000162,reset_recovery_test-000162,857152390,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,7920,1,0,0,0,1,11.92,0.0022,596048,1,uvm_report_server
RUN-000163,reg_sweep_test-000163,314369756,PASS,pass,NONE,,,,0,0,0,0,0,686.61,0.0046,68660568,0,uvm_report_server
RUN-000164,uart_loopback_test-000164,627746377,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,11640,1,0,0,0,0,15.64,0.0041,3127011,1,uvm_report_server
RUN-000165,parity_stress_test-000165,1229935797,PASS,pass,NONE,,,,0,0,0,0,0,417.45,0.0019,20872351,0,uvm_report_server
RUN-000166,reg_sweep_test-000166,1320127481,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,51260,3,0,0,0,0,55.26,0.0012,11051163,1,uvm_report_server
RUN-000167,reg_sweep_test-000167,1502645170,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,328020,2,1,1,0,0,332.02,0.0002,33201936,1,uvm_report_server
RUN-000168,dma_burst_test-000168,769005849,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,795500,3,0,1,1,0,799.5,0.0004,19987619,1,uvm_report_server
RUN-000169,backpressure_test-000169,888730495,PASS,pass,NONE,,,,0,1,0,0,0,60.68,0.0268,6067846,0,uvm_report_server
RUN-000170,irq_storm_test-000170,1846264861,PASS,pass,NONE,,,,0,0,0,0,0,104.72,0.0018,2618061,0,uvm_report_server
RUN-000171,irq_storm_test-000171,289724187,PASS,pass,NONE,,,,0,0,0,0,0,46.77,0.0332,9353877,0,uvm_report_server
